file	target_arcs	what_it_locks	lock_type	hardcoded_constants	red_flags
tests/test_b451.py	B451_thermo_d4_resonances	Reproduces B186's banked escape-rate estimate (0.509) and an independent asymptotic-rate estimate via two differently-windowed survival-fraction fits, plus fixed-point/orbit-count checks against resonances.py and a certified-primitive-orbit JSON.	RECOMPUTES	"{""value"": ""g~=0.51 (tol 0.01), asymptotic g in (0.42,0.48)"", ""provenance_stated"": ""yes (states 'the banked number IS their estimator's output')""}"	"{""kind"": ""LOOSE_TOLERANCE"", ""detail"": ""asymptotic rate window (0.42,0.48) is a wide band around a fitted slope, and the fit itself depends on an arbitrarily chosen K-window (10<=K<20)""}"
tests/test_b452.py	B452_ethogram_dictionary	Ethogram typed-gate dry-run (fire AND fail) boolean from ez_dryrun.run(), plus registry shape constants (20 numeric targets, P_BINDING=0.01, NULL_DRAWS=2000) read directly from registry.py source.	RECOMPUTES	"{""value"": ""P_BINDING=0.01, NULL_DRAWS=2000"", ""provenance_stated"": ""no""}"	
tests/test_b453.py		Directly recomputes via snappy: isometry of 4_1(5,1) and 5_2(5,1), Z/5 homology, the unique index-5 cover's Z/11+Z/11 homology, the Lucas-square Alexander-polynomial product identity, and absence of other low-index covers.	RECOMPUTES		
tests/test_b454.py	B454_ethogram_e2_closure	Closure lemma and exact scan boolean, entirely delegated to closure.run() (SMOKE-like single boolean, no intermediate values in test file).	RECOMPUTES		
tests/test_b455.py	B455_ethogram_e3_response	sl2-triple exact commutation relations and S-conditioning computed live from integrate.py; blockwise expm-vs-Sym^2m holonomy trace agreement via snappy's 4_1 fundamental group; kappa-conservation of a perturbed cocycle under 12 iterations of T1, all recomputed exactly with Fraction.	RECOMPUTES		
tests/test_b457.py	B457_ethogram_ez_verdict	Runs gates.py as a subprocess and greps its stdout for four literal verdict strings ('freeze verified', 'FIRES: False', 'H1: NO', 'H0a EARNED').	RECOMPUTES		"{""kind"": ""OTHER"", ""detail"": ""lock is a substring match on subprocess stdout text rather than a structured value comparison -- fragile to any wording/formatting change in gates.py that would silently break or silently pass the check depending on phrasing""}"
tests/test_b458.py	B458_ethogram_e5_component_cs	Recomputes m004's Ptolemy variety (level 3) fresh via snappy/sympy, solves the equations, and checks the geometric Sym^2 pair's complex volume equals +-4*Vol(4_1) while the Q(sqrt-7) component pair has complex-volume ~0.	RECOMPUTES	"{""value"": ""vol41=2.029883212819 (hardcoded reference volume)"", ""provenance_stated"": ""no""}"	
tests/test_b459.py	B459_klein_four_verification	Runs verify_patterns.py as a subprocess and greps stdout for six literal verdict strings about the Klein-four/subfield-lattice pattern census.	RECOMPUTES		"{""kind"": ""OTHER"", ""detail"": ""same subprocess-stdout-substring-match pattern as B457/B459 -- brittle string lock, not a structured data comparison""}"
tests/test_b460.py	B460_relation_r1_child	Recomputes via snappy: the child manifold's shortest geodesic length (real/imag parts to 1e-8) and Chern-Simons invariants at two Dehn fillings (to 1e-8), all directly against hardcoded expected floats in the test.	RECOMPUTES	"{""value"": ""l0.real=0.5780824355, l0.imag=2.1324306362, CS(5,1)=0.0770381803, CS(7,1)=0.0606168663"", ""provenance_stated"": ""no""}"	
tests/test_b461.py	B461	Borromean/Whitehead link volumes and homology via SnapPy census manifolds L6a4, m129.	RECOMPUTES	"{""value"": ""3.663862376708876 (one regular ideal octahedron volume)"", ""provenance_stated"": ""no""}"	
tests/test_b462.py	B462 | B441	phi_scan engine reproduces B441's WRT invariant; T^2 pairing vanishes at odd r (forced by antisymmetry); Masbaum p=-1 equals fig-8 colored Jones; Masbaum J_2 matches Knot Atlas 5_2 (mirror convention); kappa_diagonal fork-polynomial degrees match BANKED_SIZES; parabolic factor (x+2) present in every fork; sesquilinear=bilinear for amphichiral 4_1.	RECOMPUTES	"{""value"": ""BANKED_SIZES (imported dict from kappa_diagonal, not shown)"", ""provenance_stated"": ""no""}"	"{""kind"": ""OTHER"", ""detail"": ""test_kappa_fork_sizes_match_b174 asserts degrees equal KD.BANKED_SIZES values read from the same module under test — the expected sizes are not independently stated in the test, only cross-checked internally.""}"
tests/test_b463.py	B463	Runs frontier centralizer.py as subprocess and checks its stdout literally contains the control dim (35), principal centralizer dim (0), a degree list, and 'ALL CHECKS PASS'.	RECOMPUTES	"{""value"": ""dim C=35 (control A1)"", ""provenance_stated"": ""no""} | {""value"": ""dim C_e6(principal)=0"", ""provenance_stated"": ""no""} | {""value"": ""[2, 8, 10, 14, 16, 22]"", ""provenance_stated"": ""no""}"	
tests/test_b465.py	B465	Recomputes exact monodromy matrices mod p=61 (build/matmul/matpow), eigenvalue-multiplicity spectrum of M1 (8-4-3 split), scalar law M1^4, classical shadow orders, Galois split mod 3 vs QR, and a Chat-2 quadratic-form family (numpy, c-family unitarity/spectrum).	RECOMPUTES	"{""value"": ""P=61 (speed substitute for real modulus)"", ""provenance_stated"": ""yes (comment: 'for speed')""}"	
tests/test_b466.py	B466	sigma action on SL(3) components (component map, fixed locus, geometric period-2 orbit on Gieseking curve, discriminant -3), and a hand-checked matrix identity for orientation-reversing half-monodromy.	RECOMPUTES		
tests/test_b467.py	B467	Permutation-sign (parity) computation for linear maps; Fricke trace identity tr(A_mA_n) formula and refutation of a naive conductor law; corrected golden-ratio-family ratios; SnapPy check that 5_2(5,1) and 4_1(-5,1) are isometric with equal Chern-Simons.	RECOMPUTES	"{""value"": ""0.9813688289 (vol 4_1 Dehn-filled)"", ""provenance_stated"": ""no""} | {""value"": ""0.670212 / 0.730965 (corrected ratios)"", ""provenance_stated"": ""no, compared against Chat-1's rejected 0.6686/0.7346""}"	
tests/test_b468.py	B468 | B465 | B467	Exact determinant decomposition mod 61 (D, W1, W2, Par dets); class-size counting via Counter; slow crosstable/continents test importing adjudicate.py to recompute dark-point tiers and connected 'continents'.	RECOMPUTES		"{""kind"": ""OTHER"", ""detail"": ""test_crosstable_uniform_dark_and_continents is @pytest.mark.slow — marker present, may be excluded by default test selection (not verified whether CI runs -m slow).""}"
tests/test_b469.py	B469 | B465	Two-register breath-law permutation-sign formula; symbolic Gieseking-family theorem X^2=A; sigma-lift exact identity mod p=61 pulled from B465's exact_engine; Br_n trace/charpoly identity plus phi^k metallic-ratio check.	RECOMPUTES		
tests/test_b470.py	B470 | B465 | B467	Fibonacci-imbalance of letter towers; body-word balance/mirror via hierarchy_verify; exact P-QB word-trace law mod p=61; SnapPy volume/Chern-Simons check of manifold 'b++RL'.	RECOMPUTES	"{""value"": ""2.029883213 (vol b++RL)"", ""provenance_stated"": ""no""}"	
tests/test_b471.py	B471	Symbolic uniqueness-theorem identity for Markov-like triple (x,y,z); Cohn matrix identities; chain trace recursion Fibonacci-like conservation (u_k^2 sum = product) and commutator-trace = -2 parabolicity; half-chain twisted Fricke recursion.	RECOMPUTES	"{""value"": ""[3,6,15,39] (trace sequence)"", ""provenance_stated"": ""no""}"	
tests/test_b471_harvest.py	B471	Re-verifies (independently of the arc) the metallic commutator Fricke identity and that (1,2) is the unique parabolic metallic pair with 1<=m<n; explicitly notes prior-art attribution correction (Cohn 1955).	RECOMPUTES		
tests/test_b472.py	B472 | B465	Runs kq_verify.py subprocess, checks stdout for 'ALL CHECKS PASS'; separately recomputes exact parity-face values (Par-conjugated W1W2/W2W1 traces) mod p=61 and p=421 against powers of a 60th root of unity.	RECOMPUTES		
tests/test_b474.py	B474 | B468	Commutator-trace multiset over the torus (Counter histogram); gcd-factorization structure of kappa_q (36 gcd-classes each single-valued); an explicit two-character closed-form formula reproduced against cross_table's computed traces.	RECOMPUTES		
tests/test_b476.py	B476	Runs span_verify.py subprocess and checks stdout for 'ALL CHECKS PASS' (span dimensions 49/5/13 per docstring, not independently asserted in the test itself).	RECOMPUTES		"{""kind"": ""OTHER"", ""detail"": ""The test only checks the sentinel string 'ALL CHECKS PASS' in subprocess stdout — the specific claimed dims (49/5/13) are not independently asserted by the pytest file itself, only inside the external script.""}"
tests/test_b479_erratum.py	B479	Corrects a field-labeling erratum: verifies the d=5 quartic factors over Q(sqrt5) not Q(sqrt41) and the d=7 sextic stays irreducible over Q(sqrt-239); ties both integers to squarefree parts of discriminants (norms), not field generators.	RECOMPUTES	"{""value"": ""q5 = z^4-3z^3+7z^2-4z+4, E7 = z^6-5z^5+16z^4-25z^3+30z^2-12z+8"", ""provenance_stated"": ""yes (derivation shown/recomputed)""}"	
tests/test_b496_tm_endomorphism.py	B496	Delegates most checks to verify_tm.check_T1/T2/T2_Fp/T4/T5/T7 boolean functions imported from frontier script (opaque booleans, not locally recomputed values), plus a local symbolic markov-surface substitution identity and Q1 mixed-semigroup boolean checks.	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""Tests assert bare booleans returned by verify_tm.check_* / q1_mixed_semigroup.* functions defined in the same frontier arc under test; the test file does not independently recompute the underlying algebra, so a bug in verify_tm that always returns True would pass silently.""}"
tests/test_b497_monoid.py	B497	Same pattern as B496: delegates to verify_monoid.check_* and phase23_run boolean/dict-returning functions from the arc's own frontier code, plus one direct list-equality lock (Fibonacci degree ledger).	COMPARES_TO_STORED	"{""value"": ""[2, 3, 5, 8, 13, 21, 34, 55] (degree ledger)"", ""provenance_stated"": ""no""}"	"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""Most asserts are `assert V.check_X()` / `assert P.sandwich_...()` calling boolean-returning functions in the arc's own verify_monoid.py / phase23_run.py — the test does not independently recompute the claims, only calls the arc's self-check functions.""}"
tests/test_b498_mixed.py	B498	Delegates entirely to verify_mixed.* functions (c1_classification, c1_lemma_MS, q1a_per_factor, c2_depth2, etc.) from the arc's own frontier module; one extra sympy check that a specific algebraic level value is present in returned 'levels'.	COMPARES_TO_STORED		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""All core asserts call V.<check_fn>() defined in the same B498 frontier arc — the pytest file trusts the arc's own verifier functions rather than recomputing independently.""}"
tests/test_b500_kill.py	B500	Reads hunt_results_d5.txt (committed text, not gitignored .log/.out) and asserts no forbidden substrings ('AIRLOCK','-283','isomorph',' HIT') appear outside the target-d_K line, and that word/line counts match a corrected 115-analyzed/35-unchecked census (141 logged, 26 bare TIMEOUT).	RECOMPUTES	"{""value"": ""150 planned words (3^5 minus non-covering)"", ""provenance_stated"": ""yes, computed via itertools.product filter""} | {""value"": ""141 logged / 26 timeout / 115 analyzed / 35 unchecked"", ""provenance_stated"": ""yes, derived from committed file's own line counts""}"	
tests/test_b504_b505.py	B504 | B505 | B507	Symbolic kappa=4lambda^2 trace identity for the coupling; high-precision (mpmath, dps=25) SVD-based reconstruction of a boundary parabolic map giving delta_M=2; Monte-Carlo (400k random quaternion samples) beta-gate/zero-crossing check; delta_geo parabolic recomputation; a delta-function identity check.	RECOMPUTES		"{""kind"": ""OTHER"", ""detail"": ""test_b507_beta_gates_and_zero uses a fixed RNG seed (41) and loose tolerances (<0.01) on Monte-Carlo means over 400,000 samples — a statistical, not exact, lock.""}"
tests/test_b509.py	B509 | B510	Symbolic elimination discriminant of a Markov-triple curve; hand-computed 2-torsion doubling on an explicit elliptic curve; Jacobian invariants I,J recomputed via classical formulas and used to argue j-invariants differ (not quadratic twists).	RECOMPUTES	"{""value"": ""j(40a1)=148176/25, j(40a3)=55296/5"", ""provenance_stated"": ""no — asserted as known LMFDB-style facts, not derived in-file""}"	"{""kind"": ""OTHER"", ""detail"": ""j-invariant values 148176/25 and 55296/5 are hardcoded without derivation or citation in the test file — an IMPORTED/asserted external fact, not computed.""}"
tests/test_b511_d5.py	B511 | B174 | B448	Chebyshev fixed-trace control for m-power verbs; symbolic fixed-curve check for period-doubling verb at kappa=2; imports d3_wild_access from frontier and recomputes a Monte-Carlo accessibility/wild-mass measure with fixed n/steps.	RECOMPUTES		"{""kind"": ""LOOSE_TOLERANCE"", ""detail"": ""test_d3_wild_dynamically_suppressed asserts c>0.8 and w<0.15 from a stochastic 2000x1500-step simulation (_D3.accessibility) — thresholds are loose and simulation-seed dependence is not shown/fixed in the test.""}"
tests/test_b512.py	B512	High-precision (dps=25) SVD-based trace-map reconstruction distinguishing golden (order-6, 2T->E6) vs silver (order-8, not 2T) commutator classes; delta-square-at-Eisenstein-point check.	RECOMPUTES		
tests/test_b513.py	B513	mpmath commutator-order-4 check at kappa=0 pointer point; symbolic Hessian-determinant identity showing signature surface is independent of kappa (cuts across kappa-level-sets).	RECOMPUTES		
tests/test_b514.py	B514 | B511	Refutes a golden-3d bootstrap via symbolic charpoly factorization (non-Pisot, two unit eigenvalues) and block-structure check (non-primitive matrix); Rauzy-dimension=degree-1 argument for golden (cannot inflate to 3d).	RECOMPUTES		
tests/test_b515.py	B515	Symbolic derivation that beta=phi(1+sqrt(phi)) satisfies a specific quartic minimal polynomial and is a unimodular Pisot number containing sqrt5 (factors into two quadratics over Q(sqrt5)).	RECOMPUTES		
tests/test_b516.py	B516 | B515	Sweeps metallic ratios m=1..4 and shows only golden (m=1) gives a Pisot cubic-radical number, via minimal-polynomial root-magnitude check; a separate golden-specific inequality mechanism check.	RECOMPUTES		
tests/test_b517.py	B517 | B515 | B516	Large battery of symbolic/numeric locks: commutant of F is span{I,F}; a specific factorization forces the golden quartic; exhaustive small-integer search shows uniqueness of the (F,F^2) factorization and of the Pisot (u,v)=(1,2) box; Perron eigenvector nesting identity; signature/Lyapunov/Stein-form computations across several candidate quartics (golden, x^4-x-1, tetranacci, etc.) showing signature (3,1) is generic, not golden-forced; exact rational Stein metric cone identity; Rauzy substitution left-properness and trivial symmetry group via brute-force permutation search.	RECOMPUTES	"{""value"": ""exact rational Stein metric G=(1/11)*[[12,-8,-5,-4],...]"", ""provenance_stated"": ""yes, verified in-test via M^T G M - G = -I""}"	
tests/test_b518.py	B518	Symbolic trace-map universality (kappa-2=4lambda^2); face-generator identities (sigma^2=RL, traces/discriminants of RL and -RL^-1); numeric mixed-chain spectral-gap-label test using scipy eigh_tridiagonal distinguishing pure-Fibonacci (golden gap only), pure-Thue-Morse (dyadic gap only) and mixed chains (both).	RECOMPUTES	"{""value"": ""thr=0.03, near-threshold 0.01 (gap-detection tolerances)"", ""provenance_stated"": ""no""}"	"{""kind"": ""LOOSE_TOLERANCE"", ""detail"": ""test_B_mixed_chain_discriminator uses heuristic gap-detection thresholds (thr=0.03, near-match 0.01) on a finite-size (cap=6000) numeric spectrum — a qualitative/statistical lock, not exact.""}"
tests/test_b519.py	B519 | B518 | B498	Symbolic module-membership argument that golden and dyadic gap labels lie in distinct modules (Z+Zphi vs Z[1/2]); reuses B498's q1b_hand_proof_steps() boolean as the 'criticality unification' anchor.	RECOMPUTES		"{""kind"": ""SELF_REFERENTIAL_LOCK"", ""detail"": ""test_criticality_unification_structure asserts V.q1b_hand_proof_steps() from the B498 frontier module — reused verbatim as evidence for a different (B519) claim rather than independently re-derived.""}"
tests/test_b520.py	B520 | B507 | B516	Monte-Carlo Goldman-ergodic beta-function orbit average (numpy, fixed per-seed RNG) reproducing B507's zero at the pointer and rejecting a handoff correction at 0.7638; brute-force search over an 8x8 self-double block matrix showing no canonical Pisot coupling exists (ceiling); a BTZ-entropy arccosh/log identity (mpmath).	RECOMPUTES		"{""kind"": ""LOOSE_TOLERANCE"", ""detail"": ""test_beta_zero_at_pointer_not_0764 uses a stochastic orbit-average (_g) with loose bounds (<0.02, >0.2) over finite seeds/orbits/steps — not an exact reproduction.""}"
tests/test_b521.py	B521	Independently recomputed subset of an audit's 'gate-seal' claims: discriminant -15 arithmetic identity; Z/3 deck-transformation fixed-point-free check via companion matrix of Phi_3; E6 Dynkin-diagram automorphism group computed by brute-force permutation search over 6 nodes, confirmed |Aut|=2 (theta).	RECOMPUTES		"{""kind"": ""OTHER"", ""detail"": ""Docstring explicitly states heavier CS/eta, SL(3), DG claims are NOT locked here and are only cited on the audit's separate machine-checked run — an explicit absence-of-lock note worth sweeping.""}"
tests/test_b522.py	B522 | B122 | B503	Symbolic character-generating-function closure identity across dimensions; carrier-dimension reconstruction formula matching Lawton embedding dims (3,9,15) for n=2,3,4; mu_d bookkeeping formula reproducing a doubled-Sym^2 wall at n=5; Cayley-Hamilton cutoff arm-range check.	RECOMPUTES		"{""kind"": ""OTHER"", ""detail"": ""Docstring states the deep Luna/Procesi/BCH step is cited (not locked here) on the audit's separate B503 write-up — an explicit scope-limitation to sweep.""}"
tests/test_b524.py	B524	Free-group word-reduction/substitution engine reproduces dilatation asymmetry lambda(phi)!=lambda(phi^-1) purely via free reduction + growth-rate estimation (no train_track dependency), matched against the Perron root of the golden quartic; SnapPy-derived SL(3) boundary-unipotent minimal polynomials checked for squarefree discriminant set {-3,-7}; a trivial abelian-rank arithmetic fact for DGG gauge group.	RECOMPUTES	"{""value"": ""minpolys list for 4_1 SL(3) boundary-unipotent reps (x^2-x+1 etc.)"", ""provenance_stated"": ""no — stated as '(snappy)' but not computed in this file""}"	"{""kind"": ""OTHER"", ""detail"": ""test_sl3_ptolemy_brings_in_sqrt_minus7 hardcodes four SL(3) minimal polynomials attributed to a separate SnapPy computation (higher_ptolemy.py, cited as self-asserting in its own reproducer) rather than recomputing them here — an IMPORTED value from another script not run by this test.""}"
tests/test_b526.py	B526 | B516	Numeric (numpy) re-derivation from scratch of a tetrahedral Perron metric, an isotropy Stein no-go (signature check showing non-positive-definiteness after pullback), and non-normality argument distinguishing the obstruction from simple expansion (beta>1); exact numeric RG exponent values reproduced to 1e-12/1e-9.	RECOMPUTES	"{""value"": ""0.6303718738431496, 0.1848140630784252, 27.23662275649545 (RG exponents)"", ""provenance_stated"": ""no — bare literals compared at 1e-9/1e-12 tolerance without independent symbolic derivation shown""}"	
tests/test_b527.py	B527 | B526	Numeric re-derivation of a Stein-compatible metric cone: Lyapunov operator invertibility (6-dim cone), affine metric interior-Stein-compatibility vs B526's Perron-weighted metric NOT being Stein-compatible (explicit reconciliation/narrowing), Lorentzian completion and alpha-as-units rescaling identity.	RECOMPUTES		
tests/test_b528.py	B528	Trivial arithmetic identities (N-c=1, K-1 ladder) pinning DGG gauge-rank bookkeeping for the figure-eight knot; docstring states the full gauge-group computation itself runs in a separate sage-env script (compute_gauge.py) not exercised by this test.	TAUTOLOGICAL		"{""kind"": ""TAUTOLOGICAL"", ""detail"": ""Both asserts are pure arithmetic on hardcoded small integers (N=2,c=1; K in {2,3,4,5}) with no external computation or import — cannot fail given the inputs stated in the file itself.""}"
tests/test_b529.py	B529	Numeric quantum-cellular-automaton coin-nesting cost tests showing the iSy coin nests generically for ANY substitution (degeneracy artifact, not golden-specific) and that the golden-angle coin does not robustly beat random controls (2/10 controls beat golden) — an explicit negative/refutation result for the arc's own QCA covariance claim.	RECOMPUTES		"{""kind"": ""OTHER"", ""detail"": ""test_golden_angle_coin_not_robustly_golden_specific uses random.seed loop over seeds 5-14 (10 trials) with threshold beats<10 — a fixed small trial count for a claim about generic statistical behavior.""}"
tests/test_b530.py	B530	Very large (66 test functions, 1216 lines) 'natural history' movement-by-movement lock file; dynamically imports ~12 separate frontier .py modules via importlib.util.spec_from_file_location and recomputes each movement's claim in-process (golden breath/split, grammar census, symplectic form, convergence/chirality, firewall arithmetic, neutral census, Rauzy fractal subtile volumes, discrete spectrum, entropy, gap structure, prime-11 listening, false-kill corrections, corpse audit, QCA re-examination, three-fields, handoff verification, wall-crossing inventory, gap-opening curves) plus a separate induction/parity/F2-phase-map suite (return words, Parikh classes, nilpotency, five-return correspondence).	RECOMPUTES		"{""kind"": ""OTHER"", ""detail"": ""File is exceptionally large (66 tests bundling ~30 distinct 'Movement' claims of the whole B530 arc into one module) — individual movement claims were not each separately itemized in this digest entry due to volume; flagged here for a follow-up closer read if any single movement is disputed.""}"
tests/test_b531.py	B531	Gap-opening-slope campaign (T1) via partial vs full tridiagonal eigendecomposition cross-validation, numerically-fit slope/ratio/parity/saturation constants to depth 9; a control substitution (Arnoux-Rauzy 4-letter) Pisot/primitivity/negative-eigenvalue/slope-convergence check (T2); Fourier-amplitude ordering and slope-proportionality and strongest-Bragg-peak checks (T3).	RECOMPUTES	"{""value"": ""0.1914, 0.1524, 1.2565, 0.1244, 0.1539, 0.139, 1.095, 2.821, 0.712, 0.772, 0.27, 1.9276 (numerically-fit slope/eigenvalue constants)"", ""provenance_stated"": ""no — all are curve-fit numeric outputs from the same script, tolerances 0.001-0.01""}"	"{""kind"": ""LOOSE_TOLERANCE"", ""detail"": ""Nearly every assert in this file compares a freshly-computed numeric slope/ratio against a hardcoded decimal with tolerance 0.001-0.01 (e.g. abs(s9[0]-0.1914)<0.001) — these constants were themselves derived by the same numerical procedure being tested (fit-then-lock), not from an independent closed form.""}"
tests/test_b532.py	B532	'Last Echo' interaction-grammar campaign: period-2-vs-period-3 spectral tests (gap-slope ratios, complex-eigenvalue argument/period, Fourier-phase convergence, quadratic correction c2) all via numeric fitting with loose tolerances; least-squares fixed-point search (scipy.optimize.least_squares, random restarts) for irreducible/trace-zero representations with Jacobian-kernel-dimension checks; projection-algebra tests (7 binary partitions, substitutivity, Pisot count) and a DAG/intrinsic-count structural census (I3, I4).	RECOMPUTES		"{""kind"": ""OTHER"", ""detail"": ""_find_fp uses scipy least_squares with np.random.seed(seed) and up to 500 random restarts per call, `if result is None: continue` — tests silently pass over seeds where no fixed point is found (e.g. test_i1_fp_two_components only requires >=2 and >=3 hits out of 8 attempted seeds), so a partial failure to find fixed points does not fail the test.""}"
tests/test_b533.py	B533	Coupling-invariance battery (host fixture) checking eigenvalue universality, Perron eigenvalue universality, exactly-five orbit types and their counts, type-1=sigma identification, self-recovery/charpoly-matching, algebraic identities (beta reciprocal-sqrt-phi relation, discriminant -400, GL(4,Z) conjugacy, full/half-integer Z-mixing) and an explicit negative result that no Standard-Model mass/mixing ratio matches Q(tau) exactly.	RECOMPUTES		
tests/test_b534.py	B534	Exact (integer/modular, zero floats) group-ring 'Dark Hyperbola' theorem: dark set equals {jl=-4 mod p} minus one point for p in {3,5,7,11,13}; survivor magnitude p^3; power-set magnitudes over Z[zeta_15] restricted to {0,1,3,5,15}; a darkness-density product crossing 0.5 exactly at prime 31; Lucas/Fibonacci tower-torsion determinant law and Smith normal form H1-torsion computation.	RECOMPUTES		
tests/test_b534_b533_b120_harvest.py	B534 | B533 | B120	Re-verification harvest note: re-derives B534's Lucas determinant law and parity split, B533's sqrt(phi)/beta minimal-polynomial identities, and B120's height-count formula including an explicit guard reproducing a documented clause-ordering transcription bug at n=2.	RECOMPUTES		"{""kind"": ""OTHER"", ""detail"": ""Docstring explicitly states B534/B533 are proved-in-arc THEOREMs while B120 carries no proof tag and banks only as a LAW ('exact on every computed instance') — a strength distinction the seat should track.""}"
tests/test_b535.py	B535 | B530	Coupling-space census: imports listen_39_induction_engine from B530's frontier directory and recomputes a saturation census (6 Perron types / 7 canonical systems by length 6, last new type at length 5); a brute-force 17,280-lift search over letter-permutations of the substitution cutting to 8-then-2 survivors by bigram/6-gram language matching; verification the second survivor is exactly a conjugate a^-1(sigma)a; parametrized dictionary-recovery identities (tau=g(x) exactly, mod minimal polynomial) and degree-4 checks.	RECOMPUTES		
tests/test_b535_factor_complexity.py	B535	Factor-complexity sequence of the 4-letter Fibonacci-like fixed point computed directly (brute force substring counting) to length 7; separately notes the count-only (not bijective) coincidence between 17 length-5 factor words and 17 algebraic dictionary components from B542.	RECOMPUTES		
tests/test_b536.py	B536	Numeric (complex numpy) commutant-dimension computations for W1,W2 theta-lift operators at level 15 (dim 4, then dim 1 with parity op); CRT tensor-factorization check of U at levels 3x5; commutator eigenvalue tests distinguishing level-15 (+/-i*phi present) from level-5 (sqrt(phi) present, no i*phi); a parity-split count (8/7); a state-period-20 (not 6) claim via explicit simulation; dark-point-freeness genericity check for two states.	RECOMPUTES		
tests/test_b537.py	B537	Symbolic derivation of a 'classical-surface phantom' (1,1,5) at c=22: level-correction arithmetic, elliptic-form completing-the-square reductions, a brute-force check that 24 is not represented by x^2+3y^2, a mod-3 obstruction on a discriminant family, a derivation matching detB to two target quadratics, and a bounded-search realizability check (Markov triples realizable, phantom triples not, within bound 500).	RECOMPUTES		
tests/test_b538.py	B538	E8 Cartan-matrix Perron-eigenvector ladder recomputed via numpy eigh and compared to hardcoded decimal targets to 2e-6, with golden-ratio self-similarity ratios; control comparison against silver ratio and an E7-derived cosine value; a Jarlskog invariant computed from hardcoded PDG-style CKM/PMNS-like angle values and compared to a target 3.08e-5; a gap-label-disjointness check between golden and silver lattices.	RECOMPUTES	"{""value"": ""claim=[1, 1.6180340, 1.9890438, 2.4048672, 2.9562952, 3.2183405, 3.8911568, 4.7833861] (E8 ladder)"", ""provenance_stated"": ""no — presented as known E8 mass-ratio spectrum, not independently derived/cited in file""} | {""value"": ""s12=0.2250, s13=0.00369, s23=0.04182, delta=1.144 (Jarlskog inputs)"", ""provenance_stated"": ""no — no citation to PDG/experimental source given in file""}"	"{""kind"": ""OTHER"", ""detail"": ""test_jarlskog computes a real physical observable (Jarlskog invariant J≈3.08e-5) from hardcoded mixing-angle values with no citation of source (PDG?) — an OBSERVABLE-content test whose input provenance is unstated.""}"
tests/test_b539.py	B539	Catalog-witness exact reductions mod minimal polynomial t^4-t^2-1 for five algebraic relation patterns; an E8-ladder positive control matched to phi within 1.5% (Coldea-style tolerance, named in comment); an explicit negative result that a 19-parameter Standard-Model constant list (hardcoded PDG-like masses/couplings) has ZERO relation hits at tolerance 1e-3 against the catalog's algebraic relation forms.	RECOMPUTES	"{""value"": ""m_e=0.51099895e-3, m_mu=0.1056583755, m_tau=1.77686, m_u=2.16e-3, m_d=4.67e-3, m_s=93.4e-3, m_c=1.27, m_b=4.18, m_t=172.69, m_W=80.3692, m_Z=91.1876, m_H=125.25, alpha=137.035999084, alpha_s=0.1180, sin2thetaW=0.23122, plus 0.22500/0.04182/0.00365 (CKM/mixing-like)"", ""provenance_stated"": ""no — no PDG/source citation given in the file for these physical constants""}"	"{""kind"": ""OTHER"", ""detail"": ""test_sm_no_match_at_1e3 hardcodes 19 real Standard-Model observable values (particle masses, alpha_s, weak mixing angle, CKM-like ratios) with no citation of their experimental source — this is the batch's clearest OBSERVABLE-content test (comparing the thesis's algebraic catalog against real measured SM parameters), and its numeric inputs' provenance is unstated.""}"
tests/test_b540.py	B540 | B530	Observer-flow fixed-point/graph-closure computation: imports canonical_codes from B530 and SYSTEMS/derive_prefix from B540's own frontier module; iteratively derives a flow map, checking sigma is a fixed point, the flow closes on exactly 12 nodes, and there are exactly 3 fixed points plus exactly one 2-cycle.	RECOMPUTES		
tests/test_b542.py	B542	Exact symbolic (mod minimal polynomial t^4-t^2-1) verification that a 17-component 'dictionary' decomposes into two tau-ladders (tau^a(tau-1) for frequencies/lambda2; tau^a(tau-1)^2 for T4/T6 components), a specific pi-component identity, a tau^-5 component, and an exhaustive small-exponent search confirming every one of 17 listed components decomposes as +-tau^a(tau-1)^b*pi^{-1,0,1}.	RECOMPUTES		
tests/test_b543.py	B543 | B530	Numeric (scipy eigh_tridiagonal) gap-label extraction from a truncated (N=3000) substitution word under one coupling assignment, matched against dictionary frequency values to 3e-4; a golden-lattice-distance check confirming labels sit >1e-2 off Z+Z/phi (degree-4 signature); a coupling-invariance check across two different coupling assignments both hitting the same dictionary values.	RECOMPUTES		
tests/test_b545.py	B545	Trivial arithmetic identity for a level classification; symbolic sp.maximum negative-definiteness check over all three coordinate slots; symbolic leading-coefficient extraction of a discriminant polynomial.	RECOMPUTES		
tests/test_b546.py	B546 | B530	Numeric Sturm/IDS (integrated density of states, continued-fraction recursion) computation at N=200,000 truncated substitution word, matched against dictionary frequency values at three specific energies to 5e-6.	RECOMPUTES		
