arc	source	kind	reproducible_from_committed	what	where	why
B785_cc3_gate_harvest	main	IMPORTED	no	P1 WALL-7: 18 weld points of the twisted f3 system, all dim=0	FINDINGS.md 'Cited, NOT re-run' section; compute.py lines 78-82	Explicitly NOT re-run here ('requires the B575 infrastructure and ~36s/point'); the arc itself states this is a sample, not a generic proof, and flags an unreconciled 53-vs-865 degree-bound discrepancy.
B787_interaction_programme	main	ASSERTED	no	Phase-3 relabeling assessment: no recomputation forced on B759/B769/Wave-5	FINDINGS.md section 3 row 'iota-relabeling propagated'	FINDINGS.md itself states this was 'assessed' by cc in a Phase-3 pass but the referenced per-label reversal-vs-inversion recomputation on B759/B769/Wave-5 'was NOT run' (section 2, 'Relabeling trigger — ARMED, NOT PROPAGATED'). This is a judgment call recorded as text, not a committed computation for the three labels.
B790_maass_adjudication	main	COMPUTED	unknown	L1: m004 and m003 are NOT isospectral (differ in length spectrum despite equal volume)	compute.py L1 block; output.txt	uses SnapPy (snappy.ManifoldHP('m004'/'m003').length_spectrum) — an external, non-trivial geometry library; reproducible only if SnapPy is available and version-stable, not verifiable purely from committed sympy/mpmath code.
B790_maass_adjudication	main	COMPUTED	unknown	L2/L2': every geodesic trace (134 for m004, 150 for m003, cutoff Re(l)<=5) lies exactly in Z[omega], worst deviation 2.6e-15; trace-norm multisets differ between m004 and m003 (mod-4 vs odd split)	compute_l3_powered.py; output_powered.txt	depends on SnapPy length-spectrum data as above; arithmetic verification (nearest-integer rounding of Z[omega] coefficients) is exact given that input. The mod-4/odd split is explicitly flagged in FINDINGS.md as 'an OBSERVATION on truncated data, not a law... has not been proved or checked for stability.'
B790_maass_adjudication	main	IMPORTED	no	S1: lambda_1(m004) <= 51.014 by parent-spectrum injection from Grunewald-Huntebrinker 1996 Table 3	compute_screening.py S1 block; output_screening.txt	the script's own comment states: 'PROVENANCE WARNING: transcribed from a secondary report of Table 3, NOT read off the primary source in-sandbox. Treated as UNVERIFIED and used for SCREENING ONLY.' This is an imported, unverified numeric list, explicitly flagged as such by the arc itself — a textbook case the seat should watch even though the arc self-flags it.
B791_weyl_completeness	main	COMPUTED	no	Bank structural claims (image order 1920, transitivity, commutant dim 3, orbital sizes [12,12,120], <chi,chi>=3, decomposition V1+V5+V6) re-derived from the bank's own 4 generator permutations	verify_bank_structure.py, FINDINGS.md §1	The script explicitly requires an environment variable B788_BANK pointing at the external B788_maass_spectrum_programme's outputs/coset_action.json, which the script's own header states is 'NOT vendored into this repo'. A stranger with only this repo checked out cannot run it.
B791_weyl_completeness	main	IMPORTED	no	lambda_1(parent) = 51.014 (Grunewald-Huntebrinker 1996 Table 3), used as GATE8R2's original PASS target	PROVENANCE_ALERT.md, GATE8R2_PREREGISTRATION.md	Traced to a research subagent's unverifiable claim to have read a paywalled paper; PROVENANCE_ALERT.md documents the primary source could not be retrieved (Project Euclid serves only a JS shell). Later 'corroborated' (not verified) by a different arc's (B792) independent computation to 4-5 significant figures — corroboration explicitly distinguished from verification in the same file. The primary is still unread as of this arc.
B793_gate8r2a_parent_localisation	main	COMPUTED	unknown	The B788 bank's V1 solver uses scipy minimize_scalar(method='bounded') over a 2e-4-wide window centred on the literature value, which always returns a point and cannot count roots or detect absence of an eigenvalue	FINDINGS.md 'The finding' section, quoting build_gate8_v1_control.py / GATE8R_PROTOCOL.json	This is a code-reading finding (inspection, not execution) about an EXTERNAL bank's solver; the arc explicitly did not run the solver (custody protocol only copies it out and inspects), so 'reproducible' would require access to the same external, unvendored B788 bank as B791.
B793_gate8r2a_parent_localisation	main	COMPUTED	no	Bank ARTIFACT_HASHES verification: 84 verified, 0 mismatches, both before and after the custody procedure (bank left unmodified)	bank_hash_baseline_pre.json, bank_hash_baseline_post.json	Hash check against the external B788 bank's own ARTIFACT_HASHES.txt; the bank itself is not vendored in this repo, so a stranger cannot re-run the verification, though the pre/post hash-count match is itself committed evidence of custody discipline.
B793_gate8r2a_parent_localisation	main	COMPUTED	no	10 of the bank's own hash-listed files (its lock tests, e.g. test_b788_maass_gate8_v1_control.py) are MISSING from the delivered archive	bank_hash_baseline_pre.json 'unresolved' list; FINDINGS.md 'Separate observation'	Observed against the external delivered zip, which is not part of this repo; the missing-file list is recorded here but the archive itself cannot be re-inspected from committed files.
B794_congruence_level4	main	IMPORTED	yes	trace-level reconciliation figures (139 m004-only traces, 37 norms, one odd norm 7 via traces 3+w/2-w; m003-only 180 traces all == 1 mod 4; shared 231 traces) used in the 2026-08-06 addendum to restate the norm-split claim	FINDINGS.md lines 60-73 (LEVEL RECONCILIATION addendum); trace_norm_split.py/.json/.txt	"FINDINGS.md itself states this script/data was ""copied byte-faithfully from the cc3 branch and re-run"" for this amendment, not independently re-derived from scratch the way verify_congruence.py was; it is reproducible (script + data committed) but its provenance is an import, not an independent construction, unlike the arc's headline theorems."
B795_eigenvalue_verification	main	UNCLEAR	unknown	the sector identification of r=8.863405356 (parent Bianchi ground state vs Gamma_41-relative) is explicitly NOT established by this arc	"FINDINGS.md lines 60-66 (""Scope"" section)"	FINDINGS.md itself disclaims this: sigma_min confirms existence only, not sector; that determination is attributed to a different arc (cc3's S-invariance test), not reproduced or checked here.
B796_coupling_campaign	audit/b775-braver-questions	COMPUTED	unknown	Cell 1 GH-ladder: 43 distinct spectral eigenvalues r<13.5, 4 parent forms, three pre-stated GH rungs confirmed (r=11.00811336, 12.50010017, 13.29316271)	WAVE1_FINDINGS.md CELL 1; scanE/scanF scripts not in this file list	FINDINGS describes exact numeric outputs and a corroboration base-rate (9.5e-5) but the scanning scripts/witnesses that produced the 26 stable eigenvalues are not among the files this packet lists as committed at these paths (only cell9_* and boundary/other-cell scripts are present); cannot confirm reproducibility from what was read
B796_coupling_campaign	audit/b775-braver-questions	ASSERTED	no	Cell 9 rung(i) v3 prereg power-box and bracket-safety numbers (Delta_lambda=1.41e-25, H_max~348, sv-tail nullity-1 certification)	cell9_sec16_verdict3.md; CELL9_RUNG1_PREREGISTRATION_v3.md; cell9_rung1_v2.py (SAMPLE_CODE)	verdict3 explicitly states execution is BLOCKED on conditions C2-C7 (non-convergence abort not implemented, shakedown JSON unlabeled, stale prereg stamp, lam_1 guard missing, cited second-pass verdict cell9_sec16_verdict2.md 'exists nowhere in the repo', and the mandated end-to-end smoke test never completed -- cell9_shakedown_log.txt stops after 'n = 782 modes'); the actual rung(i) eigenvalue run has NOT been executed
B797_maass_spectrum_harvest	main	IMPORTED	no	17 Maass eigenvalues r_n, mode-count certified 664->900 modes, max|dr|=5.42e-9	eigenvalues_final.json, mode_count_certification.json	FINDINGS.md states provenance is cc3's B792 solver, not this arc's own computation; the file itself flags 11 of 17 rows as 'FINDINGS certified table' entries whose per-eigenvalue diagnostics (r_Y2, sigma, sv_tail, S_invariance_dev) are 'NOT IN MAIN...absent rather than fabricated' -- no solver code is present in this arc's files to rerun the computation from scratch.
B797_maass_spectrum_harvest	main	COMPUTED	no	sector projective-line S-test: exactly one parent eigenvalue (n=6, r=7.072)	sector_projection_results.json	Results are committed as output JSON (dev_min/dev_max per eigenvalue) but no script that produced sector_projection_results.json is among this arc's files -- the generating code lives elsewhere (attributed to cc3).
B797_maass_spectrum_harvest	main	COMPUTED	no	SM comparison: 0 gated hits across Test1/2/3 against 18 PDG targets	sm_comparison_results.json, SM_COMPARISON_PREREGISTRATION.md	protocol is fully specified in the preregistration and result values are committed, but the test-running script itself (sm_comparison_tests.py, referenced in the prereg) is not among this arc's files.
B798_falsifier_power_box	main	IMPORTED	no	PSLQ exclusion power law N >~ 1.43*d*log10(H), calibrated off Booker-Strombergsson-Venkatesh	FINDINGS.md table	the calibration constant 1.43 is asserted as derived from an external paper's parameters (d<=10, H<=1e7, ~100 digits); no calibration script or derivation is in this arc's two files (FINDINGS.md, arc_verdict.json) -- purely a documented arithmetic/citation, not a committed computation.
B798_falsifier_power_box	main	ASSERTED	no	Cost table: 50 digits = 244x-10^4.4x overhead, 100 digits = 1953x-10^5.3x overhead	FINDINGS.md cost table	presented as a scaling argument (modes ~linear in precision, dense solve cubic, arbitrary-precision arithmetic adds 10-100x) with no committed script computing the table; later corrected in a downstream arc (B1007) which initially disputed then reaffirmed it, but no code is in THIS arc.
B799_uncomputed_doors	main	IMPORTED	unknown	5 IN-REPO-CITED doors (B412,B433,B435,B668,B731) -- each verified by re-running a cited arc's test lock	kill_graph_patch.json	the prereg requires the cited lock to be run and observed passing in THIS arc's run; the patch records pass counts (e.g. '3 passed') but the actual pytest invocation/output is not captured in a committed log in this arc's files -- relies on tests/test_b799_doors.py (not sampled here) asserting the cited tests still exist and pass.
B801_negative_census	main	COMPUTED	unknown	60-arc sample from 557-arc pool, seed fixed before draw (20260729), finds 12/60 = 20% negative rate	census.json	the sampling methodology (seed, pool, rule) is stated and the 12 negative arc IDs are named with one-line justifications, but no script that drew the sample or classified each arc is committed in this arc's 3 files -- the classification itself (is B114 a 'negative'?) required human/LLM judgment on each of the 60 arcs, not re-runnable code.
B801_negative_census	main	ASSERTED	no	66% coverage estimate of kill_graph over the corpus's true negatives	FINDINGS.md, census.json coverage_pct field	log shows this specific percentage was later found (B833) to be a unit mismatch between two different denominators; the arc's own arithmetic (328.4 estimated total vs 217 in kill_graph = 66%) does not correctly represent arc-level coverage, which B833 recomputed as 33.5%.
B803_commensurability_audit	main	IMPORTED	no	m003 and m004 share invariant trace field Q(sqrt-3), volume 2.0298832128; both arithmetic+cusped => commensurable	FINDINGS.md table; verify.py header comment	verify.py's own docstring states: 'Run under pyenv for the arithmetic parts; the snappy parts are recorded from a sage run (see FINDINGS.md) because snappy is sage-gated in this environment.' -- the snappy/trace-field/volume/H1 computation that grounds the entire arc's premise was NOT run in this committed script; it is transcribed from an external sage session not captured in committed code.
B804_dirac_spectrum	main	IMPORTED	no	Bounding cusp spin structure => Dirac spectral TYPE determined (cited implication)	FINDINGS.md, dirac.py comments citing Bar JDG 54 (2000) 439	explicitly stated as 'cited, not derived' -- this arc does not re-derive Bar's theorem, only cites its direction; a stranger must trust the citation.
B804_dirac_spectrum	main	UNCLEAR	no	No Dirac eigenvalue was computed	FINDINGS.md Cell 3	the arc explicitly states this cell was NOT PERFORMED because the spinor-Hejhal solver does not exist in the repository at the time; this is an honest gap, not a claim.
B805_forcing_graph	main	COMPUTED	unknown	567 of 733 arcs (77%) attach to no face; 6 of 11 faces have no proved arc	FINDINGS.md table; scripts/forcing/build.py (not in this arc's file list, referenced only)	the generating script scripts/forcing/build.py and its output forcing_graph.json are referenced in FINDINGS.md but are NOT among this arc's committed 2 files (FINDINGS.md, arc_verdict.json) per the packet -- cannot verify from what was read whether these files exist and are reproducible.
B806_lexicon_blindness	main	COMPUTED	unknown	Keyword face-classifier scores precision 0.45, recall 0.63, exact-set match 13% against 166 human-classified arcs	FINDINGS.md:15-17	no script is among this arc's 2 committed files (FINDINGS.md, arc_verdict.json); referenced test/build tooling (scripts/forcing/build.py, tests/test_b806_lexicon.py) sits outside this arc's directory.
B806_lexicon_blindness	main	COMPUTED	unknown	Top-3 motif coverage 93.3% (later corrected in-document to 0.8845)	FINDINGS.md:24-25 with correction annotation	same reproducibility gap as above; the correction itself is transparently documented in-arc, which is good practice, but the underlying computation is not in this arc's own files.
B806_lexicon_blindness	main	COMPUTED	unknown	Zero overlap between kill_graph's 11 'faces' and the atlas's 18 'motifs'	FINDINGS.md table (faces vs motifs lists)	presented as a direct set-comparison of two named vocabularies; plausible to check by inspection but no script computing the overlap is in this arc's files.
B810_verdict_wave1	main	COMPUTED	unknown	287 verdicts written from 300 returned across 12 parallel readers x 25 arcs each; 0 fabrications on 9 transcription errors (6 non-existent IDs, 3 already-authored)	FINDINGS.md	this is a description of a distributed multi-agent workflow run (12 parallel reader-agents), not a deterministic script; the arc's only committed files are FINDINGS.md and arc_verdict.json -- the workflow script and its raw per-reader outputs are not present in this arc's own directory per the packet.
B810_verdict_wave1	main	ASSERTED	no	36/36 audited verdicts judged defensible, self-identified as weak evidence (non-random sample: first three of each slice)	FINDINGS.md 'audit' section	the arc itself flags this as a design flaw (non-random sample of earliest, most template-like arcs) and explicitly states the 0-disputes result should not be read as 'no defect'; honest self-criticism but not independently reproducible from committed files.
B811_hint_promotion_gate	main	ASSERTED	yes	H130's null test is inapplicable (a phi-irrational family cannot populate a window around the rational 2/3 except at n=m=0), so the PROMOTED verdict is honest but the instrument that produced N_hit=1 measured nothing	FINDINGS.md 'H130' section	the arithmetic argument (phi irrational, only n=m=0 gives a rational) is stated in prose but is directly checkable from the family definition in gate.py; the arc is transparent that its own test design was flawed for this target.
B812_physics_path_map	main	ASSERTED	unknown	Ten physics targets classified on four axes (S,V,C,M); all ten fail at least one axis (5 x M, 3 x C, 1 x S, 1 x V)	map.json	the classification is a structured judgment call citing other arcs' results (K018, B811, B803, B804, B720, B710, B561, B813) per target row, not an independently re-run computation; map.json commits the table of judgments but not a script that derives it -- a stranger could check the citations but not mechanically rerun the classification.
B813_cs_theta_type_audit	main	IMPORTED	no	CS(m004) [PSL(2,C) geometric invariant, value in C/pi^2 iZ] vs theta_QCD [SU(3) free coupling, coefficient of W(A) in e^{i*theta*W(A)}]: three type mismatches (kind, group, slot)	FINDINGS.md 'Cell 1' table	the arc is a literature-based type audit drawing on nLab pages, a Neumann paper abstract, and standard Stokes' theorem, explicitly disclosed as 'textbook- and reference-level statements...not primary papers read end to end'; there is no code in this two-file arc, and the reasoning is a citation-based argument rather than a computation.
B814_gate_d	main	IMPORTED	no	The E6 principal-point tangent space is a smooth 6-fold: all C(6,2)=15 cross-pairings B(u_a,u_b)=0 exactly, unobstructed to third order	FINDINGS.md, citing B575 and B370	this arc's own prereg states the 15 vanishing cross-pairings and third-order unobstructedness are 'not recomputed here; cited and re-read' from B575 and B370; no code is present in this arc's 3 files (FINDINGS.md, PREREGISTRATION.md, arc_verdict.json).
B815_kappa_precision_note	main	COMPUTED	unknown	Synthetic-data calibration: 12 raters x 15 items x 4 categories at 85% per-rater fidelity yields Fleiss kappa=0.7695, bootstrap 95% CI [0.6549,0.8471]	PRE_DATA_NOTE.md	the note states the Fleiss kappa instrument (scripts/checks/fleiss_kappa.py) was built and verified against Fleiss's published worked example, then run on synthetic data of the stated shape -- but neither the script nor the synthetic dataset is among this arc's one committed file (PRE_DATA_NOTE.md); this is a design/pre-registration note, not a computation artifact.
B818_retracted_rule	main	ASSERTED	unknown	All 8 repository RETRACTED verdicts read against their own arc text; 2 (B745, B525) found mislabelled because they are auditors whose target's claim failed, not self-withdrawals	FINDINGS.md table	this is a judgment-based textual audit (reading each arc's own headline against its RETRACTED label), not a mechanical computation; no script is present in this two-file arc to re-run the classification, though the reasoning per arc is stated and checkable by a human reader with access to the source arcs.
B819_frame_gap	main	COMPUTED	unknown	181 directories with no arc_verdict.json, 133 of which have a FINDINGS.md, 116 of those never assigned to any wave-2 reader; 229 of 791 total arc ids never assigned	FINDINGS.md tables	presented as a direct count over the frontier/ directory structure and wave-2's assignment list; plausible and mechanically checkable in principle (file existence + list membership) but no script performing this count is among this arc's 2 committed files.
B821_lexicon_refresh	main	COMPUTED	unknown	New self-audit motif matches 5 of 7 substantial blind arcs (passes) but 46.2% (345/746) of the corpus (fails the <=25% vacuity ceiling) -> reverted	FINDINGS.md table	the test is described as run against the atlas's LEXICON/OBSTACLES dictionaries with sealed thresholds, and a wiring bug (insertion landed in the wrong dictionary) was caught by the same test -- but no script is present among this arc's 3 committed files (FINDINGS.md, PREREGISTRATION.md, arc_verdict.json) to independently verify the 46.2% figure.
B821_lexicon_refresh	main	COMPUTED	unknown	Term-frequency decomposition: 'prereg' in 27.6% of arcs, 'audit' 14.7%, 'census' 11.6%, etc., showing the self-audit vocabulary is the ambient method register not a distinguishing motif	FINDINGS.md table	same reproducibility gap -- plausible grep-style counts but no script committed in this arc's files.
B822_lexicon_gate_fix	main	COMPUTED	unknown	Size floor (FINDINGS.md >= 2000 bytes) removes 14 of 22 blind arcs, leaving 8 (meets both sealed criteria: >=10 removed, <=10 remaining)	FINDINGS.md table	described as a direct file-size filter over the 22 previously-identified blind arcs; mechanically simple and plausible but no script is present in this arc's 3 committed files to verify the exact count.
B823_blind_triage	main	COMPUTED	unknown	Triage registry (docs/atlas/BLIND_ARCS.md) verified with 3 negative controls: removing B537's row fails the gate; adding a non-blind arc's row fails the gate; deleting the registry fails the gate; restoring passes	FINDINGS.md 'verified, not asserted' table	the three negative-control perturbations and their pass/fail outcomes are reported in prose with quoted gate error messages, but no script or test file is present in this arc's 2 committed files (FINDINGS.md, arc_verdict.json) to independently rerun these controls.
B824_charvar_motif	main	COMPUTED	unknown	Per-pattern corpus share (character variety 13.8%, total 18.4%)	FINDINGS.md table	Test file tests/test_b824_charvar_motif.py is cited but not included in this packet; the counting script/corpus itself is not shown, so a stranger cannot verify the 18.4%/13.8% figures from files read here.
B825_markov_motif	main	COMPUTED	unknown	8.3% corpus share (62/750), 75.8% containment in trace_map	FINDINGS.md table	Same class as B824: counting script/corpus not in read set; only tests/test_b825_markov_motif.py cited.
B826_b519_verdict	main	ASSERTED	unknown	B519's VERDICT.md already contains its own self-correction (B1 row struck through, re-marked LIVE)	FINDINGS.md:16-21	Quotes VERDICT.md but that file is not in the read set for this packet; content trusted at face value.
B826_b519_verdict	main	ASSERTED	unknown	B225 carries PROVED though B745 confirmed its 2-half kill vacuous, and B58 spans three directories -- left unresolved	FINDINGS.md:56-61 (Still carried)	explicit carried/open item, not resolved here
B827_progresslog_recovery	main	ASSERTED	unknown	37 shadow entries, span B725->B826, 0 present in canonical/roll-off log	FINDINGS.md table lines 8-13	A git-history/file diff claim; the actual before/after files or diff are not shown in this packet, only narrated.
B827_progresslog_recovery	main	ASSERTED	unknown	gate bug: ta (canonical log mtime) froze, so tb>=ta trivially held	FINDINGS.md:22-34	Code snippet shown is a paraphrase ('if tb < ta: fail'), not a diff of the actual gate script; the real gate file is not in the read set.
B830_b720_recompute	main	IMPORTED	no	dim H^1 = 6 at E6, 1 at SL(2) -> finite-dimensional moduli, no local DOF	cells.py a3_no_local_dof(), lines 135-154	The function literally hardcodes dim_H1_E6=6 and dim_H1_SL2=1 as comments citing 'CLAIMS E14 / B575' -- these are NOT computed in this file, they are imported constants from other arcs; the 'REFUTED' check is trivially true given the hardcoded ints.
B830_b720_recompute	main	IMPORTED	no	'Connes-Marcolli cosmic Galois group is mixed-Tate over Z[i]' (A4)	FINDINGS.md:45-53, PREREGISTRATION.md:37-43	Explicitly and honestly declared as an uncomputed citation about another author's construction; not claimed as computed, which is a positive transparency signal.
B832_verdict_wave3	main	ASSERTED	no	Execution error: 183 sent, only 57 actually in frame, 126 already-judged retyped by mistake	FINDINGS.md:64-77	Self-reported process error; the actual id lists (/tmp/wave3_args.json vs what was sent) are not committed/shown.
B833_negative_routing	main	COMPUTED	unknown	206 NEGATIVE-verdict arcs, 137 absent from kill graph; kill_graph has 217 records: 172 arc ids + 45 non-arc keys; of 172, 69 NEGATIVE/56 PROVED/38 none/6 RETRACTED/3 OPEN	FINDINGS.md:14-42	Described as a direct count over the repo's verdict/kill_graph records, but the actual kill_graph.json and verdict corpus are not part of this packet's read set -- the arithmetic is plausible but not independently checked here.
B834_wave3b	main	ASSERTED	no	756/803 = 94.1% coverage; corrects a self-caught denominator error (ledger said 756/759 = 99.6% of ATLAS population, not of arc ids on disk)	FINDINGS.md:66-73	The underlying ledger file and arc-id count on disk are not in the read set here.
B835_lock_repairs	main	COMPUTED	unknown	trace_map corpus share crossed 0.45 floor to 0.449; per-era breakdown table (trace_map 0.463->0.375, kappa 0.284->0.125, etc.)	FINDINGS.md:15-28	Table presented as measured output of test_measured_frequencies_hold, but the underlying corpus/motif-count script is not in this packet.
B835_lock_repairs	main	COMPUTED	unknown	B702's retraction marker was at line 45, past a 1500-char read window	FINDINGS.md:44-51	Specific and checkable claim about a file offset, but B702's file itself isn't read here to verify line 45.
B836_route_negatives	main	COMPUTED	unknown	167 arcs routed, graph 217->384	FINDINGS.md:8-13	kill_graph.json itself not part of the read set for this packet; count is asserted narratively.
B837_file_drawer_audit	main	ASSERTED	unknown	3 unreported sealed preregs (B590, B557, B499) out of 24 ledgered-and-unfinished candidates in 803 arcs	FINDINGS.md:29-49	Result of reading each of 18 citing arcs' text by hand; the citing arcs themselves are not in this packet's read set to spot-check.
B838_lexicon_regrounding	main	COMPUTED	unknown	term-frequency table: forcing/forced 41.9%, forces 13.6%, held slot 0.1%, two ingredients 0.1%, etc.	FINDINGS.md:17-27	Corpus-frequency counting script/corpus not in the read set; numbers asserted, methodology (same as B824/B825's diagnostic) plausible but not independently checked here.
B839_b685_residue	main	IMPORTED	no	B800's 3-adic law v3~=1.428n -> 3^143 at n=100 vs B685's 3^146	FINDINGS.md:69-71	Cited from B800, not recomputed in this arc's script.
B840_close_loose_ends	main	COMPUTED	unknown	R1's vacuous SEALED verdict traced to mdnewton needing a square system but polish_mp supplying 9 complex (18 real) equations for 22 real unknowns; exception counted and loop continued before membership test	FINDINGS.md:13-21	Described as a diagnosed and fixed bug (three bugs fixed: underdetermined polish, 50-vs-70-digit truncation, double-precision control), but the actual before/after code and re-run outputs are not part of this packet's read set.
B840_close_loose_ends	main	COMPUTED	unknown	R2/V3 blind result: 9 Phi-orbits size 3 on the 27, charge split 1/10/16 gate PASS, triple intersection 16^16^16=6, singlet orbit profile (1,16,16)	FINDINGS.md:9-11	Presented as a delivered blind computation but no script or raw output file is in the read set here to check.
B840_close_loose_ends	main	UNCLEAR	no	Bronze trace field discrepancy: script computes degree 8, prereg quotes B578-D6 for degree 6 -- explicitly left UNRESOLVED	FINDINGS.md:36-38	Flagged as an open, unresolved numeric discrepancy (degree 8 computed vs degree 6 cited) and not adjudicated within this arc.
B841_provenance_pass	main	COMPUTED	unknown	167 records judged by 12 readers, 0 errors; fact_computed true 118/167 (70.7%); 118/118 pointers resolve on filesystem	FINDINGS.md:8-18	Described as mechanically verified (every true-pointer checked against the filesystem), and a 10-record seeded sample was spot-read, but the full 167-record rated dataset and verification script are not in this packet's read set.
B841_provenance_pass	main	ASSERTED	no	10-record seeded sample: 9/10 point at genuine computation, 1 (B127) behind an optional-dependency import guard	FINDINGS.md:32-45	Spot-check narrated but the specific sampled records/pointers are not shown or independently checked here.
B842_face_attachment	main	COMPUTED	unknown	Fleiss kappa=0.8732 on 16-arc 12-category calibration block, CI [0.7388,0.9603]	FINDINGS.md:8-13	calibration_ratings.json is listed as a file for this arc in other arcs (B832/B834) but was not included as a file for B842 in this packet -- so the raw per-reader labels this kappa is computed from are not in the read set for this specific arc.
B842_face_attachment	main	COMPUTED	unknown	Consistency vs existing kill-graph attachment: 58.3% per judgement, 56.2% by panel mode; B296/B523 both 12/12 'none' against corpus attachments	FINDINGS.md:30-44	Same as above -- underlying calibration data not in this arc's read set within this packet.
B845_spectral_inventory	main	IMPORTED	no	B797: 17 certified Maass eigenvalues r=3.9389->9.8371, mode-count certified 664->900 modes, max|dr|=5.42e-9; n=6 identified as parent ground state, S-invariant to 7e-10 vs others breaking at order 1	FINDINGS.md:18-19	Cited from B797 (a different arc, 'harvested from cc3'), not recomputed or re-verified in this arc; this arc only checks WHERE things live and whether documents/artifacts are internally consistent, not the underlying eigenvalue computation itself.
B845_spectral_inventory	main	IMPORTED	no	B795: 7/7 independently re-verified on this seat's own instrument (distinct from B797's original computation)	FINDINGS.md:20	Referenced as an existing verification receipt from a separate arc (B795), not re-run here.
B849_order_parameter	main	IMPORTED	no	Gal(K^ab/K) is the acting group on extremal KMS states of the BC/CMR-type system (the premise Cell 4's LEVEL MISMATCH verdict rests on)	results.json cell4_level.citation_status; FINDINGS.md sec 4	Explicitly and repeatedly flagged in the arc itself as 'DECLARED CITATION, NOT VERIFIED HERE' -- this seat did the right thing by not disguising a citation as a computation; later confirmed by B851's literature check, but even B851 leaves open whether the programme's own beta=1 system IS actually BC/CMR-type for Q(sqrt-3), which remains an unresolved in-repo assumption.
B850_length_spectrum_type	main	COMPUTED	unknown	First published table said '0 rational' -- later found to be an artifact of a global mpmath precision setting (mp.mp.dps) being silently overwritten by another module; corrected via local workdps, verified identical at dps 15/25/40/60	FINDINGS.md:37-52	The bug-fix and multi-precision reproducibility check is narrated in FINDINGS.md but the actual before/after code diff is not shown or included in this packet's read set.
B850_length_spectrum_type	main	ASSERTED	no	Cell 4 (length-spectrum multiplicity) original result (m004 max=4 > m003=3 > m015=2, 'matching Vigneras') was ITSELF an artifact -- comparing distinct-traces-per-length (m004) against words-per-length (controls), inflating controls ~100x	FINDINGS.md:94-99	Bug and its effect narrated but not shown as code/diff; the committed results.json cell4_multiplicity block reflects only the FIXED comparison (m003/m015 controls), not the original buggy numbers, so the claimed original bug magnitude (602 vs 4) cannot be checked from files here.
B850_length_spectrum_type	main	COMPUTED	unknown	SECTION 4a (B858 correction, embedded in this FINDINGS.md): m009 (arithmetic, Q(sqrt-7), non-commensurable with m004) has max multiplicity 8, EXCEEDING m004's 4 -- so the original 'arithmetic > arithmetic > non-arithmetic' ordering does not survive	FINDINGS.md:103-130	This correction is narrated with a results table (m004=4, m003=3, m136=4, m009=8, m015=2) but the committed results.json in this packet was NOT updated to reflect it -- it still only contains the pre-correction cell4_multiplicity block with just m003/m015 as controls, not m009/m136. The corrected numbers exist only in prose.
B851_bc_litgate	main	IMPORTED	unknown	CMR paper (math/0501424) quotes: acting group is idele class group I_K/K*, free-and-transitive on extremal KMS states, isomorphic to Gal(K^ab/K); 'complex conjugation' occurs zero times in the paper	FINDINGS.md:26-46	This is a literature-citation verification (quoting a third-party paper with line references) rather than an in-repo computation; the paper itself is not committed to the repo (declared explicitly: 'the source text is quoted, not vendored'), so a stranger must fetch the external PDF/arxiv paper to verify the quotes themselves, though the quotes are given with specific line numbers for checking.
B851_bc_litgate	main	UNCLEAR	no	Whether the programme's own beta=1 system (B723) actually IS a BC/CMR-type system for Q(sqrt-3) -- named as the sole remaining load-bearing assumption, left open	FINDINGS.md:54-65, 93-98	Explicitly flagged as an unresolved in-repo question this arc does not attempt to answer; carried forward as an open item.
B853_two_faces_ssb	main	IMPORTED	no	B6's potential V(tau)=kappa(tau^3/3-tau^2/2-tau) is 'derived, not fitted'; two vacua phi,-1/phi are exact Galois conjugates with V(phi)=-1.515kappa<V(0)=0 and a barrier V(-1/phi)=+0.348kappa	FINDINGS.md:62-67	Cited from a separate arc (B6), not re-derived here; this arc verifies consistency of its Galois-conjugacy properties but does not re-derive the potential itself from first principles within this file.
B854_centralizer_exact	main	ASSERTED	yes	K_C_rank = 0 (Killing form of C is degenerate/zero)	e6_centralizer.py line 304 (hardcoded in the json dump, not from an independent rank call)	Follows trivially and correctly from all_brackets_vanish=true (an abelian algebra has zero Killing form), but the script literally writes K_C_rank=0 as a constant rather than computing Kre for C's own adjoint action; low risk since it is a logical corollary of the computed brackets, not an independent claim.
B855_wrong_null_audit	main	IMPORTED	unknown	No knot complement is commensurable with 4_1 (Reid's theorem)	FINDINGS.md section 1; wrong_null.py lines 82-85	Cited as a known theorem (Reid 1991), not reproved here; correctly used as a premise to indict B438/B440/B443's claim.
B856_hearing_family_law	main	IMPORTED	unknown (B641 not in this packet)	The observer-invariance (Re h constant across listener directions) and the five-tone census are B641's, not this arc's	FINDINGS.md section 0, C1	Self-correction citing an external banked arc; not independently re-verified here.
B859_sm_handoff_scrutiny	main	ASSERTED	unknown	-1 in W(D4) (all reps of SO(8) real, no chiral matter) and Borel-de Siebenthal gives no A4 inside D4	cascade_gate.py lines 29-31; FINDINGS.md section 3	minus1_in_W() is a hardcoded lookup table of standard Lie-theory facts (by family/rank), not derived from an explicit Weyl-group computation in this script; correct as stated but not independently re-derived from root data here.
