arc	source	kind	detail
LOG:## REVIEW 20 — EXECUTED 2026-07-16 (the standard cadence; wi	docs/progress/REVIEWS.md	OTHER	"""the window's records used 'the external audit' for the oaudit seat — an AI seat in a read-only clone: external to the session, INTERNAL to the project. This could read as third-party verification (the E10 class)."" — fixed by rephrasing + a PROVENANCE.md §0 paragraph."
LOG:## REVIEW 21 — EXECUTED 2026-07-17 (THE CONSTITUTIONAL PILOT	docs/progress/REVIEWS.md	OTHER	"explicit self-flagged PILOT CAVEAT: ""reviewer = author for much of this window; independence rests on the multi-seat receipt loop ... the exhaustive lock suite, and the exact artifacts, not on reviewer distance."""
LOG:## REVIEW 21 — EXECUTED 2026-07-17 (THE CONSTITUTIONAL PILOT	docs/progress/REVIEWS.md	FITTED_VALUE	"""the C2 design's 'unpublished by causality' was FALSE (JUNO's paper predated the seal by 8 months) ... both seats' '~9σ' separation tables were asserted-not-computed (actual: 0.88σ at 4/13)"" — an asserted-not-computed statistic corrected by actual computation."
LOG:## REVIEW 22 — EXECUTED 2026-07-18 (the second constitutiona	docs/progress/REVIEWS.md	OTHER	"E14 MINTED — ""B480's noise-band value — corrected with a dated FINDINGS edit""."
LOG:## REVIEW 22 — EXECUTED 2026-07-18 (the second constitutiona	docs/progress/REVIEWS.md	OTHER	"""chained shell commands crossing cd boundaries misplaced ledger appends four times this window"" — an operational error pattern named."
LOG:## REVIEW 23 — EXECUTED 2026-07-18 (the third constitutional	docs/progress/REVIEWS.md	OTHER	"Recurring class named: ""over-reading a generic feature as special"" (E15, E16) — both caught two-seat in-window."
LOG:## REVIEW 24 — EXECUTED 2026-07-19 (the fourth constitutiona	docs/progress/REVIEWS.md	OTHER	Hash-first provenance caveat: squash-merge workflow co-lands PREREG and FINDINGS in one commit, so seal-before-verdict is not independently git-provable per arc (disclosed, later fixed in Review 24-5).
LOG:## REVIEW 25 — EXECUTED 2026-07-20 (the fifth constitutional	docs/progress/REVIEWS.md	OTHER	"NEW class E18 minted: ""workflow-artifact provenance under degradation"" — a compute agent's _out.txt carried verdict text its committed script did not generate, and silently failed the h=3 control (auto-generated output ≠ its script) — caught by a skeptic and repaired."
LOG:## REVIEW 26 — EXECUTED 2026-07-20 (THE HONEST CLOSING — the	docs/progress/REVIEWS.md	OTHER	"""some banked negatives are malinformed"" — direct owner quote catching a reviewer error (E19: adjudication by cited negative)."
LOG:## REVIEW 26 — EXECUTED 2026-07-20 (THE HONEST CLOSING — the	docs/progress/REVIEWS.md	OTHER	"process slip disclosed: ""B729's findings commit landed DIRECTLY on main rather than via a feature-branch PR — a branch-state confusion during banking."""
LOG:## REVIEW 27 — EXECUTED 2026-07-21 (THE THREE-SEAT ERA — the	docs/progress/REVIEWS.md	OTHER	Nine forged workflow signals (journal-only result channel + disk-written verdicts + nonce probes) at cc3, all caught — countermeasures adopted.
LOG:## REVIEW 27 — EXECUTED 2026-07-21 (THE THREE-SEAT ERA — the	docs/progress/REVIEWS.md	OTHER	cc2's own-goal: 20 false lindep witnesses caught by its own exact cross-check (unbounded-coefficient false witnesses, proposed as a standing rule).
LOG:## Review 30 — 2026-07-24	docs/progress/REVIEWS.md	OTHER	"""LATIN forcing-overclaim caught and downgraded (B772-class); W3-082c false chord-positive caught (B773)"" — two overclaims caught this window."
LOG:## Review 31 — 2026-07-25	docs/progress/REVIEWS.md	OTHER	the θ-conflation appeared THREE times, most seriously in the merged chain link C21 — a recurring cross-cutting defect class.
LOG:## Review 31 — 2026-07-25	docs/progress/REVIEWS.md	OTHER	"E33 minted: ""cc over-applied the [verify-in-sandbox] rule and discarded a correct computation of its own in deference to an unverified cc3 refutation."""
LOG:## Review 32 — 2026-07-29 (THE VIEW-REFRESH REVIEW; window B	docs/progress/REVIEWS.md	OTHER	"""cc announced a congruence 'discrepancy' that never existed. E23 had dispositioned it; Chat-1 resolved it from banked data. cc handed another seat a non-problem."""
LOG:## Review 32 — 2026-07-29 (THE VIEW-REFRESH REVIEW; window B	docs/progress/REVIEWS.md	OTHER	8 unconditionally-passing tests found and repaired (R32-12), including a cross-seat check comparing two hand-typed copies of the same dict, and an F11 lock naming a directory that does not exist.
LOG:## Review 33 — the absorption review (anchor-commit: `c5dc95	docs/progress/REVIEWS.md	ABSENCE_CLAIM	"""It was mentioned in zero of WORKING_RULES, README, METHOD, PRACTICES."" (the atlas query.py oracle)"
LOG:## Review 33 — the absorption review (anchor-commit: `c5dc95	docs/progress/REVIEWS.md	ABSENCE_CLAIM	"""docs/views/REVIEWER.md was built this session and linked from nothing."""
LOG:## Review 33 — the absorption review (anchor-commit: `c5dc95	docs/progress/REVIEWS.md	OTHER	"""THE CHAIN's stated bar is 'exact statement + banked computation location + green lock'. Five links cited locks only in prose ... which no gate can verify and no reader can run."""
LOG:## Review 34 — the instrument review (anchor-commit: `8e605c	docs/progress/REVIEWS.md	OTHER	"""Not one failure was in the mathematics. Every one was in a tool used to survey it, and every one was caught the same way — by scoring the instrument against something already known."""
LOG:## Review 34 — the instrument review (anchor-commit: `8e605c	docs/progress/REVIEWS.md	OTHER	"""The only axis proved complete is the only one recorded in no instrument."""
LOG:## Review 35 — the correction lattice, and where my predicti	docs/progress/REVIEWS.md	OTHER	"""A lock pinned to a superseded literal tests the past, not the invariant."" — five locks re-anchored this window because they asserted on state legitimately changed."
LOG:## Review 35 — the correction lattice, and where my predicti	docs/progress/REVIEWS.md	OTHER	"""Two navigation documents exist under the same name, and the review that flagged the problem committed it."" (ROADMAP.md at root vs docs/ROADMAP.md, confused by the reviewer mid-review, caught by the views-fresh gate)."
LOG:## Review 35 — the correction lattice, and where my predicti	docs/progress/REVIEWS.md	OTHER	"""I generalised from a filename count without checking its composition — B819's own lesson, committed two arcs after writing it down."""
LOG:## Review 36 — my predictions failed 60 % of the time, in tw	docs/progress/REVIEWS.md	ABSENCE_CLAIM	"""There is no spectral paper."" Also a fabricated companion number repeated: ""43 eigenvalues to r = 13.5"" belonging to cc3's B792 (not in main); main has 17, to r = 9.84."
LOG:## Review 36 — my predictions failed 60 % of the time, in tw	docs/progress/REVIEWS.md	OTHER	"""B837's file-drawer lock caught ME creating a file-drawer entry — two commits after I wrote it."" First time a lock caught a NEW instance of the defect it was written to describe."
LOG:## Review 36 — my predictions failed 60 % of the time, in tw	docs/progress/REVIEWS.md	OTHER	three gates found fail-open by drift: atlas-lexicon-current (self-referential ceiling), log-changelog-paired (watched a file nobody wrote, timestamp froze), review-actions (regex stopped at first continuation line, reported 0 open items when there were 13).
LOG:## Review 37 — 2026-08-03 (merges 1–46 from Review 36; the S	docs/progress/REVIEWS.md	OTHER	"""B877's arc_verdict.json was missing — the banking chain died at a failing lock before the verdict step, and the successful retry skipped it."" Lesson: a multi-step banking chain retried after failure must re-run ALL steps, not resume from memory."
LOG:## Review 38 — 2026-08-05 (merges 1–30 from Review 37; the m	docs/progress/REVIEWS.md	OTHER	"""an invented 'COMPUTED' verdict was caught by the wellformedness suite and corrected to house vocabulary."""
LOG:## Review 38 — 2026-08-05 (merges 1–30 from Review 37; the m	docs/progress/REVIEWS.md	OTHER	"two infrastructure bugs caught by verify-don't-trust applied to own tooling: ""the B902 certificate save-path shadowing; the B904 unnormalized tensor store that silently dropped a bracket slot"" — silent data loss in a certificate/tensor store."
LOG:## Review 39 — 2026-08-05 (merges 1–24 from Review 38; the r	docs/progress/REVIEWS.md	OTHER	"""Both dead crossings were unlicensed grafts"" — cross-hemisphere structure transfers had been made without a citable license, only caught retroactively by the new Hemisphere Check rule."
LOG:## Review 40 — 2026-08-07 (merges 1–29 from Review 39; the c	docs/progress/REVIEWS.md	OTHER	"""A gate that binds only future arcs is not a standard, it is a mood."" — B922 had already banked ""the first 25-digit Maass eigenvalue on any hyperbolic 3-manifold"" (an unqualified priority sentence) before the O3 gate existed; the equivalent adversarial panel is dispatched but has not yet landed; ""until it lands, B922's sentence is flagged, not defended."""
LOG:## Review 40 — 2026-08-07 (merges 1–29 from Review 39; the c	docs/progress/REVIEWS.md	OTHER	"""a reproducibility bar measures the instrument's determinism, not the object's spectrum"" — B940's P3 control showed a two-Y reproducibility bar passed on pure instrument determinism at three decoy positions."
LOG:## Review 40 — 2026-08-07 (merges 1–29 from Review 39; the c	docs/progress/REVIEWS.md	OTHER	"""positivity was assumed a THIRD time this week, which is now a pattern rather than an incident"" (agents self-reporting failures)."
LOG:Review 41 — merges 22-42 from Review 40; the first review un	docs/progress/REVIEWS.md	ABSENCE_CLAIM	"""X31 Markov blanket — still 0 arcs, but a naive grep now returns 2: B984 and B988, the arcs that record its absence. Registering a gap creates hits for the gap, so the coverage measure self-inflates."" (docs/progress/REVIEWS.md, Review 41 §7c)"
LOG:Review 41 — merges 22-42 from Review 40; the first review un	docs/progress/REVIEWS.md	ABSENCE_CLAIM	"""Six instances of one error class — declaring absent what was already banked (B950, B976, B974, B979, B981) — five caught by the owner and the sixth by the protocol."" (Review 41, ""This window's character"")"
LOG:Review 41 — merges 22-42 from Review 40; the first review un	docs/progress/REVIEWS.md	LOG_STRONGER_THAN_LIKELY	The review states 'A document explaining the opt-out had opted itself out' about a doc-currency regex bug — framed with narrative flourish beyond the plain bug description.
LOG:Review 42 — 21 merges from ba43478a: the instruments window,	docs/progress/REVIEWS.md	ABSENCE_CLAIM	"""X1 — RE-GRADED SPLIT. B725 is cited in X1's own evidence column ... The rung read 'never asked' while citing an arc that asked."" (Review 42 §4)"
LOG:Review 42 — 21 merges from ba43478a: the instruments window,	docs/progress/REVIEWS.md	ABSENCE_CLAIM	"""X2 — RE-GRADED SPLIT ... B559 is a dedicated arc ... It was cited NOWHERE — not in the ladder, not in LAW_MAP.md."" (Review 42 §4)"
LOG:Review 42 — 21 merges from ba43478a: the instruments window,	docs/progress/REVIEWS.md	RETRACTION_OF_EARLIER_ENTRY	So the previously banked arc shipped with a red suite: test_b833 and test_b806 were both failing before this window's work began (Review 42 §3), meaning the state asserted by an earlier banking pass was wrong.
LOG:Review 42 — 21 merges from ba43478a: the instruments window,	docs/progress/REVIEWS.md	GITIGNORED_WITNESS	Not directly stated in this entry but the recurring theme (memory 51 arcs stale, 'nothing measures it') suggests reproduction artifacts outside the repo's tracked surfaces; flagged for downstream cross-check.
LOG:Review 43 — merges 1-24 from Review 42; the switch-verificat	docs/progress/REVIEWS.md	FITTED_VALUE	CLAIMS.md insertion deferred with the blocker named: CLAIMS.md is a declared currency debt (lag 176, B984) — placement into the promoted-claims surface postponed rather than resolved.
LOG:Review 43 — merges 1-24 from Review 42; the switch-verificat	docs/progress/REVIEWS.md	OTHER	B1030 openly declared unsealed (a verification arc — the compute ran before any arc existed, stated in its own header) — a process gap disclosed rather than hidden.
LOG:Review 44 — merges 1-25 from Review 43; the odyssey / plan-e	docs/progress/REVIEWS.md	ABSENCE_CLAIM	"""L159 (the gerbe question — the programme's central structure is a NON-NEUTRAL TANNAKIAN CATEGORY, cited zero times by a corpus owning B700_fiber_functor; reading-gated)."" (Review 44 §3)"
LOG:Review 44 — merges 1-25 from Review 43; the odyssey / plan-e	docs/progress/REVIEWS.md	OTHER	"New species registered: ""the sweeper gets swept"" — this bench dropped B704's √−7 leg, the audit seat amplified the dropped version as 'the most valuable single line' with zero greps, caught only when the B704 grep ran (Review 44 §4)."
LOG:Review 45 — merges 1-20 from Review 44; the pattern-campaign	docs/progress/REVIEWS.md	OTHER	"""The three-seat observation ... this bench's six, the relay seat's twelve, and the cloud seat's twenty-four are the SAME PROFILE — retrieval/channel/drafting, zero mathematics. The corpus's arithmetic holds; its record-keeping is where every seat fails, identically."" — a self-assessment worth flagging as a recurring systemic pattern, not resolved."
LOG:Review 45 — merges 1-20 from Review 44; the pattern-campaign	docs/progress/REVIEWS.md	CLAIM_WITHOUT_ARC	B1024's three amendment controls escalated by name as 'the oldest live PROVISIONAL banner' — two reviews stuck with no discharge yet in this entry (R45-9).
LOG:Review 46 — the sweep-and-audit window: nineteen rows to one	docs/progress/REVIEWS.md	RETRACTION_OF_EARLIER_ENTRY	"""B946's lock has asserted over four results.json keys its verify.py never produced, since B963, through every green suite ever pinned."" — a cached/fabricated-looking verification standing undetected across many prior 'green' reviews; classic GITIGNORED/CACHED VERIFICATION defect (E40-shaped)."
LOG:Review 46 — the sweep-and-audit window: nineteen rows to one	docs/progress/REVIEWS.md	ABSENCE_CLAIM	"""both seats had measured B1044's segment and called it the chain; the end-to-end documents were read whole the same day; the chain's question is COST, not novelty."" (THE COST RE-FRAME) — an owner-caught mischaracterization by both seats."
LOG:Review 46 — the sweep-and-audit window: nineteen rows to one	docs/progress/REVIEWS.md	OTHER	"New rule adopted from this collision: ""E-numbers for branch-coined classes are assigned at the digest port, never on the branch"" after E39 was independently coined twice the same day for different meanings."
LOG:Review 47 — merges 1-46 from Review 46; THE CROSSING WEEK + 	docs/progress/REVIEWS.md	OTHER	"""The window's governance headline: the owner caught this seat's one real over-fence (the cannot-seal ruling) — the run happened because they pressed."" — a self-disclosed instance of the seat overstepping sealing protocol, caught externally by the owner, not by internal process."
LOG:Review 47 — merges 1-46 from Review 46; THE CROSSING WEEK + 	docs/progress/REVIEWS.md	OTHER	"""B1071 v2's hash cell was MIS-TRANSCRIBED at write time (matched no version that ever existed; the file is git-witnessed unchanged since its creating commit; custody unaffected)."" — a load-bearing seal-ledger hash was simply wrong for a period."
LOG:Review 47 — merges 1-46 from Review 46; THE CROSSING WEEK + 	docs/progress/REVIEWS.md	LOG_STRONGER_THAN_LIKELY	"""THE SUCCESSOR QUESTION is the week's sharpest object: nature supplies the gauge"" — grandiose framing language layered atop what the entry itself describes as one MISS result plus two structural closures."
LOG:Review 48 — the decadal review (COLD), window B1100-B1134	docs/progress/REVIEWS.md	ABSENCE_CLAIM	"""One sub-threshold observation (no ARTIFACT_HASHES seal on B1126-B1132) is a pre-existing systemic gap (~93% of arcs repo-wide), not window-specific — not actioned."" (Review 48 §1) — a large fraction of the corpus's arcs are unsealed and this was explicitly not acted upon."
LOG:Review 48 — the decadal review (COLD), window B1100-B1134	docs/progress/REVIEWS.md	OTHER	B1119 promised an error-ledger entry that was never filed (procedural gap #a in the gate/error-integrity cold pass), only caught by this review's own cold audit.
LOG:Review 49 — merges 1-22 from Review 48; the phase-III-tail +	docs/progress/REVIEWS.md	GITIGNORED_WITNESS	"""cc3 named a third failure class: a lock that reads a gitignored file reports on the author's machine, not the code — on a clean checkout it fails, not skips. Five harvest-arc tests (test_b1147/1148/1149/1150/1153) read the gitignored verification/reproduce.log."" (Review 49 §3) — direct instance of the GITIGNORED_WITNESS pattern this seat is instructed to flag."
LOG:Review 49 — merges 1-22 from Review 48; the phase-III-tail +	docs/progress/REVIEWS.md	ABSENCE_CLAIM	"""The provenance debt (window-level). Both seams' codex gate-material lives off-branch and unversioned (~/oa-audit-seat/, not a git repo) — the verdicts were grounded in committed sources and do not lean on it, but this is a real single-homed debt (L181/L183)."" (Review 49 §5)"
LOG:Review 50 — merges 1-18 from Review 49; the masterplan loop 	docs/progress/REVIEWS.md	RETRACTION_OF_EARLIER_ENTRY	"""The review carry chain leaked twice while the gate stayed green: (a) R47 carried R46-6/7/11 '→ R47-10', but R47-10's content is a different item ... (b) R49 named none of R48-4/5/6/7/8/9/10 — seven carried items silently dropped."" (Review 50 §0) — a direct, named contradiction/gap between this review and prior review entries R47 and R49."
LOG:Review 50 — merges 1-18 from Review 49; the masterplan loop 	docs/progress/REVIEWS.md	OTHER	"""A vacuous own-check: B1163's family-wide addendum spot-checked amphichirality via SnapPy's isometry_signature, which returns amphichiral=True even for the chiral 5₂ — the 4/14 check was likely vacuous."" (Review 50 §2b) — MB12-class vacuity bug in a load-bearing spot-check."
LOG:Review 50 — merges 1-18 from Review 49; the masterplan loop 	docs/progress/REVIEWS.md	OTHER	"""E51, the retention-gap event (nine relay files lost; rows the only record)"" — a disclosed data-loss incident."
LOG:Review 51 — merges 1-17 from Review 50; the observer-layer c	docs/progress/REVIEWS.md	ABSENCE_CLAIM	"""The stale register beliefs: 'QP-1 open' (B762 had PROVED it) and L187's 'none executed' (B767 had run six) — both corrected in the banking arcs; the register-vs-record drift class is real and the reviews are its backstop."" (Review 51 §2f)"
LOG:Review 51 — merges 1-17 from Review 50; the observer-layer c	docs/progress/REVIEWS.md	OTHER	"""The sympy subs-on-non-Symbol bug printed a wrong V₄ table (B1174) — caught by HAND-CHECKING k=11 ... The buggy python insert whose success message lied (B1181)."" — two silent-corruption bugs producing wrong tables/messages before catch."
LOG:Review 52 — merges 1-20 from Review 51; THE GRAND COMPUTATIO	docs/progress/REVIEWS.md	OTHER	"""I first swept the wrong census (the 112-member shape-field family instead of the Dehn closings ...) and the corrected run then hit a vacuity trap (an empty census made all() return True and print 'MONOTONE' over nothing; caught only because the census size was printed alongside)."" (Review 52 §2a) — MB12-class vacuity bug recurring a third time by the log's own count."
LOG:Review 52 — merges 1-20 from Review 51; THE GRAND COMPUTATIO	docs/progress/REVIEWS.md	OTHER	"""A tiering slip the owner caught: batch 1 launched with all 15 agents inheriting the top model against the standing cost rule; stopped within a minute."" — a cost-control violation caught by the owner, not the process."
LOG:Review 52 — merges 1-20 from Review 51; THE GRAND COMPUTATIO	docs/progress/REVIEWS.md	LOG_STRONGER_THAN_LIKELY	"""cc3 RETIRED with a full wind-down"" and framing of convergence as 'evidence-grade rather than self-confirming' — strong epistemic claim resting on the two seats having run the 'same directive blind', which is asserted rather than independently audited in this entry."
LOG:Review 53 — merges 1-32 from Review 52; the window the recor	docs/progress/REVIEWS.md	RETRACTION_OF_EARLIER_ENTRY	"""Status exceeding evidence — one found and corrected. THE_ROAD Section IX priced the A2 stratum at ≈4.3 bits, the hypercharge direction at ≈4.17 bits, and the spin lift at 1 bit, all as free, against B1112, B1109+B1118 and B1141 respectively ... ≈8.5 bits of phantom freedom."" (Review 53 §3) — a direct contradiction between a standing document and already-banked arcs."
LOG:Review 53 — merges 1-32 from Review 52; the window the recor	docs/progress/REVIEWS.md	ABSENCE_CLAIM	"""E53 — Surface non-propagation. A result is banked, correct, findable, and cited nowhere it is needed: the arc closes a question and the live surfaces go on asserting it open ... Seven instances, one window."" (Review 53 §4, full definition)"
LOG:Review 53 — merges 1-32 from Review 52; the window the recor	docs/progress/REVIEWS.md	ABSENCE_CLAIM	"""L57's row asserting an open question that B364 (NEGATIVE) had answered, with three settled arcs bearing on it and none cited."" (Review 53 §4)"
LOG:Review 53 — merges 1-32 from Review 52; the window the recor	docs/progress/REVIEWS.md	OTHER	"""test_the_road.py asserted the literal string 'ten genuine open nodes'. L175 had been closed since 2026-08-21, so the test was enforcing the error and would have failed anyone who corrected it."" — a lock actively preventing correction of a known-stale fact (self-described as neither E38 nor E40, a new failure shape)."
LOG:Review 53 — merges 1-32 from Review 52; the window the recor	docs/progress/REVIEWS.md	OTHER	"""One E39 (verdict-before-certificate) instance this window, mine, disclosed rather than found. B1218 was pushed on the targeted gate set before the full suite finished; the suite then failed two tests ... Main was red for one commit."""
LOG:Review 53 — merges 1-32 from Review 52; the window the recor	docs/progress/REVIEWS.md	ABSENCE_CLAIM	"""Cannot certify: that the 45 remaining B1218 candidates contain no further lost lock ... and the ~973 PROVED/NEGATIVE arcs outside every screen remain unswept."" (Review 53 §2) — an explicit, large, acknowledged coverage gap."
TEST:tests/test_atlas.py	tests	OTHER	Comment admits floors were deliberately widened ('LOOSE SANITY BANDS') rather than re-fit to drift, e.g. trace_map floor moved 0.45->0.40 after crossing twice; author states this explicitly as a chosen laxity, not a hidden one.
TEST:tests/test_b1007_arb_maass.py	tests	SKIP_IN_CI	The exact-integer-moves and dual-lattice tests are skipped entirely when python-flint is not installed.
TEST:tests/test_b100_literature_crosscheck.py	tests	SKIP_IN_CI	Whole module's cross-checks are skipped if SnapPy is not installed on the bench.
TEST:tests/test_b101_hitchin_reframing.py	tests	LOOSE_TOLERANCE	inv < 1e-10 for invariance-to-machine-precision and off_V0 > 1e-3 for the cubic deformation witness.
TEST:tests/test_b1031_zeta23.py	tests	OTHER	Runs the identity check at a smaller N=1500 'in-suite' than the arc's own N=3000 run, explicitly noted in the docstring/comment as a suite-speed reduction.
TEST:tests/test_b1034_l154.py	tests	OTHER	The allowlist for test_v2_no_exhibit_adjudicated has grown repeatedly as new files 'legitimately' trip the lock by discussing/documenting it; the comment names this as a recurring pattern (four prior instances) and converts the growing list into a generic keyword exemption ('B1034' or 'drive-by' in body), which weakens the sweep's power to catch a real drive-by join that happens to mention the arc number.
TEST:tests/test_b106_dehn_filling_anatomy.py	tests	LOOSE_TOLERANCE	per_eigenvector_dev < 1e-6, commute_offdiag < 1e-6, scalar-c match tolerance 1e-3, |c^k|-1 tolerance 1e-3; comment notes the realized complex conjugate branch (c=+i vs c=-i) is LAPACK/seed-dependent and both are accepted via min(abs(...)).
TEST:tests/test_b1085_edge_observability.py	tests	LOOSE_TOLERANCE	Edge energy values matched to 2e-3 tolerance.
TEST:tests/test_b1087_charge_grading.py	tests	OTHER	Docstring states directly that the load-bearing heavy computation (JM triple solve) is NOT recomputed in this lock, only pinned from a stored JSON, because it is too heavy for the suite.
TEST:tests/test_b1089_matter_card.py	tests	SELF_REFERENTIAL_LOCK	test_card_synthesis calls _v('B1089') to fetch and check its own arc's claim_one_line text, i.e. the lock partly reads the arc's own output as both the source and the thing being verified.
TEST:tests/test_b108_theta_to_c.py	tests	LOOSE_TOLERANCE	c*c_dual match tolerance 1e-3.
TEST:tests/test_b1091_observer_card.py	tests	SELF_REFERENTIAL_LOCK	test_card_synthesis_and_campaign_state reads _v('B1091')['claim_one_line'] as the thing under test, i.e. the arc's own verdict text is both source and target.
TEST:tests/test_b1098_nonabelian_hatch.py	tests	SKIP_IN_CI	The one live-recompute test in this file (A2 triple relations + centralizer, the load-bearing verification) is skipped whenever the B1098_CERT_PATH env var is not set, which is the default in CI; only the stored-JSON check runs by default.
TEST:tests/test_b109_trace_map_dynamics.py	tests	LOOSE_TOLERANCE	Lyapunov match tolerance 1e-3; center-orbit bound check within 0.1 of 3.46.
TEST:tests/test_b1103_being_gate.py	tests	SKIP_IN_CI	The full 1364-word certificate sweep and the bench's independent zeta60 engine end-to-end verification both require OA_SLOW=1 and are skipped by default; only the 84-word length-3 fast case runs in normal CI.
TEST:tests/test_b1107_b1108_harvest.py	tests	SKIP_IN_CI	The only live recompute (b1107_verify.py full re-run) is gated behind OA_SLOW=1 and skipped by default; the rest of the file only reads stored JSON/markdown.
TEST:tests/test_b1113_tmeter.py	tests	SKIP_IN_CI	The only live recompute (b1113_tmeter_verify.py) is gated behind OA_SLOW=1; default CI only reads the stored JSON/markdown.
TEST:tests/test_b1114_lorentz.py	tests	SKIP_IN_CI	Only recompute test gated behind OA_SLOW=1.
TEST:tests/test_b1114_lorentz.py	tests	OTHER	"test_stored_layers_confirmed checks for the joint-centralizer dim via a disjunction of loosely-matching string forms ('""8""' or '"": 8' or 'dim=8' or 'joint' in the JSON dump) rather than parsing the actual field, which would pass even if the number were wrong as long as some 8-like or 'joint' substring appears anywhere in the JSON."
TEST:tests/test_b1115_spending.py	tests	TAUTOLOGICAL	Every assertion is a substring/text-presence check against one file the arc itself wrote (FINDINGS.md); no number or claim is independently recomputed or cross-checked against another source, so the test cannot fail unless the prose is edited.
TEST:tests/test_b1116_asymptotic.py	tests	SKIP_IN_CI	The only full numeric rerun is gated behind OA_SLOW=1.
TEST:tests/test_b1119_anomaly.py	tests	TAUTOLOGICAL	Purely text-presence assertions against the arc's own FINDINGS.md; nothing is recomputed.
TEST:tests/test_b1122_liftbit.py	tests	OTHER	prose/wording assertions against FINDINGS.md text, not numeric recomputation
TEST:tests/test_b1126_identification.py	tests	IDENTIFICATION_BY_TYPE	near-coincidence C1/C0 vs sin(theta12) explicitly examined and dismissed by the test itself, but the comparison methodology (ratio-to-SM-mixing-angle) is the same type-coincidence pattern flagged elsewhere
TEST:tests/test_b1129_naturalvalues.py	tests	IDENTIFICATION_BY_TYPE	Koide relation Q vs |det phi|=2/3 is a dimensionless-ratio numeric coincidence examined and dismissed by the test, but rests on the same bit-vs-value pattern
TEST:tests/test_b1130_twoended.py	tests	TAUTOLOGICAL	test_c3_numerator_factors_have_no_sqrt5_structure only checks that 53*79*173==724351, a fixed arithmetic identity that cannot fail regardless of the arc's validity
TEST:tests/test_b1134_simultaneous_closing.py	tests	SKIP_IN_CI	test_full_sweep_reproduces_OA_SLOW is the only test that actually reruns verify_simul_closing.py from scratch; it is skipped unless OA_SLOW=1 is set, so CI only ever checks the pre-baked JSON
TEST:tests/test_b1135_gauge_closing.py	tests	SKIP_IN_CI	test_full_sweep_reproduces_OA_SLOW (real recomputation) requires OA_SLOW=1; not run by default
TEST:tests/test_b1136_genericity.py	tests	SKIP_IN_CI	the only tests that touch the actual manifold (SnapPy spotcheck and full census) are conditionally skipped when snappy is absent or OA_SLOW unset; default CI run only checks the stored JSON
TEST:tests/test_b1137_regulator_probe.py	tests	SKIP_IN_CI	the actual expensive PSLQ search (test_full_grid_reproduces_OA_SLOW) is skipped by default; only the aggregation over pre-committed grids runs normally
TEST:tests/test_b1138_structural_completion.py	tests	SKIP_IN_CI	e7/e8 installment-ladder recompute only under OA_SLOW; most numeric claims (memo13/14/15) rest on stored JSON, only the fork ladder (memo11) is independently reproduced fast
TEST:tests/test_b1139_symmetry_point_table.py	tests	SKIP_IN_CI	only the fast arithmetic check (Fraction(3,8) from stored traces) runs by default; the exhaustive derivation that would independently establish the assignment is OA_SLOW-gated
TEST:tests/test_b1139_symmetry_point_table.py	tests	OTHER	sin2_theta_W=3/8 is explicitly labeled ASSUMED-NORMALIZATION in its own typing field -- the test locks the label as much as the number
TEST:tests/test_b1141_spin_payment.py	tests	SKIP_IN_CI	the actual SnapPy+symbolic+50-digit re-derivation only runs under OA_SLOW; default run only checks stored JSON
TEST:tests/test_b1142_lane_c_cusp_spectrum.py	tests	SKIP_IN_CI	the actual L-function zero computation only runs under OA_SLOW; default run only asserts on pre-computed JSON
TEST:tests/test_b1143_bl_fourth_cartan.py	tests	SKIP_IN_CI	the 72-assignment exhaustive search only runs under OA_SLOW
TEST:tests/test_b1144_adoption_audit.py	tests	OTHER	entirely a documentation/prose-consistency check across arcs; no numeric recomputation anywhere in the file
TEST:tests/test_b1145_sp2_fermion_seat.py	tests	SKIP_IN_CI	only OA_SLOW run actually rebuilds e6/27 and checks for 'SP-2 GREEN' in stdout; default run trusts stored JSON booleans
TEST:tests/test_b1146_seam_b.py	tests	SKIP_IN_CI	the e6 recomputation that verifies rho78(-I)!=I only runs under OA_SLOW
TEST:tests/test_b1147_clane_harvest.py	tests	SELF_REFERENTIAL_LOCK	test_reproduce_evidence_present only checks that the string 'REPRODUCES' appears inside the committed shell script text itself, not that running it actually reproduces anything at test time
TEST:tests/test_b1148_carrier_harvest.py	tests	SELF_REFERENTIAL_LOCK	test_reproduce_evidence_present again only checks the literal string 'REPRODUCES' is present in the committed script, not an actual re-run
TEST:tests/test_b1149_meridian_longitude.py	tests	SELF_REFERENTIAL_LOCK	test_reproduce_evidence_present only checks the literal string 'REPRODUCES' appears inside the committed reproduce*.sh script text, not that running it now reproduces anything
TEST:tests/test_b1150_yukawa_clock_and_family.py	tests	SELF_REFERENTIAL_LOCK	test_reproduce_evidence_present only checks the literal string 'REPRODUCES' appears inside the committed reproduce*.sh script text, not that running it now reproduces anything
TEST:tests/test_b1153_peripheral_and_superposition.py	tests	SELF_REFERENTIAL_LOCK	test_reproduce_evidence_present only checks the literal string 'REPRODUCES' appears inside the committed reproduce*.sh script text, not that running it now reproduces anything
TEST:tests/test_b1156_seam_a_gate2.py	tests	SELF_REFERENTIAL_LOCK	test_reproduce_evidence_present only checks the literal string 'REPRODUCES' appears inside the committed reproduce*.sh script text, not that running it now reproduces anything
