arc	source	kind	reproducible_from_committed	what	where	why
B773_chord_recompute	main	COMPUTED	yes	OI-146-fix: replaces vacuous PART-1a tautology with a genuinely L-dependent ratio (verified to move under a 10% perturbation of L: 12.0 -> 10.909...), confirmed ratio=12 via SnapPy's independent hyperbolic-volume solver plus a closed-form Hurwitz-zeta/Clausen route	cells/OI-146-fix/output.txt (full)	compute.py imports mpmath (zeta, clsin, polylog) directly and (per FINDINGS/PREREGISTRATION) calls SnapPy's Manifold('m004').volume(); a stranger needs SnapPy installed to reproduce the load-bearing non-vacuity witness, otherwise reproducible from committed formulas alone.
B773_chord_recompute	main	COMPUTED	yes	W3-067c: 2-block composite chord trace field is an exact irreducible degree-14 non-cyclotomic polynomial, not matching quantum Q(zeta12) fusion field -> wall hardens (RESOLVED-B) but only for tr(a), not the full trace field <tr a, tr b, tr ab> the cell's own docstring names	cells/W3-067c/output.txt (full)	PSLQ-based minimal-polynomial extraction (mpmath) at two independent precisions, degree-14 irreducibility and non-cyclotomic status verified symbolically; FINDINGS.md explicitly flags the scope gap (only tr(a) certified, not the full trace field) as VERIFY-FAILED/carried.
B774_chord_pass	main	ASSERTED	unknown	Stage A scan: 174 banked negatives classified, 129 structural/B766-immune (74%), 45 chord-blind (26%, dedup to 34), 12 promoted to Stage B	stageA_scan.json (total_scanned=174, candidates=45, loadbearing=37; per-negative 'projection'/'chord_could_differ'/'priority' fields with prose rationale)	The 174-vs-129-vs-45 split is a taxonomic judgment call recorded as prose rationale per negative, not a machine-computed test; a stranger could re-read the rationale but cannot re-run a program that reproduces the classification (no compute.py for Stage A).
B774_chord_pass	main	COMPUTED	yes	Stage B: all 12 load-bearing chord-blind cells re-computed at theta-odd/chord level, verdict HARDENS for all 12, zero overturns	stageB_results.json + cells/*/compute.py,output.txt,results.json (CP-E5-chiral, CP-W2-yukawa, CP-169-cpsign, CP-S032A, CP-E9-equiv, CP-D1-torsor, CP-A5-molien, CP-E8-mirror, CP-E6-B307, CP-011-crux, CP-067-fusion, CP-010-tower)	Each cell has a committed compute.py (sympy/mpmath/numpy, 'pyenv python3', stated re-runnable), an output.txt transcript, and a results.json witness; each embeds a per-cell 'verify_note' describing an independent rerun that reproduced results.json byte-identically. A stranger with the same env could re-run compute.py in each cell dir.
B774_chord_pass	main	COMPUTED	yes	CP-E5-chiral: chiral index is a GENUINE zero (not even=odd cancellation), forced by [rho(A1),C]=0	cells/CP-E5-chiral/results.json / compute.py asserts 1e-9 (line ~123,140,156,173-174) and reports commutator 5.37e-14, mixing terms ~1e-14	Backed by numeric linear-algebra checks (rho built from Weyl/Kac-Peterson data, |W(E6)|=51840 exact) but 'IDENTICALLY zero' rests on floating-point tolerances (~1e-14), not an exact symbolic proof of the vanishing itself — see red flag NUMERIC_ONLY_NO_EXACT.
B774_chord_pass	main	ASSERTED	yes	CP-S032A verify_note self-flags: the 'mirror_equals_conjugation' boolean checked in-cell is a tautology true for any invertible matrix, so 'verified m=1..4' overstates what was shown (though the underlying amphichirality claim is separately argued true)	stageB_results.json CP-S032A verify_note, final paragraph	The verify pass itself catches and documents this as a non-material caveat rather than hiding it — a positive transparency signal, but it means one of the cell's stated 'verifications' does not actually discriminate the claim it was offered for.
B775_phase2_wave1	main	COMPUTED	yes	P2-SELRULE: row-16 unique silence + +-1/48 sign-selection theorem	cells/P2-SELRULE/compute.py, results.json	Exact Fraction/cyclotomic arithmetic over Q(zeta60) built in-cell from step0_exact_matrices.py imported from B358/B367; every check (V0-V5) is an in-code boolean computed from explicit tables, not asserted; results.json mirrors output.txt exactly; re-runnable via `python3 compute.py`.
B775_phase2_wave1	main	COMPUTED	yes	P2-AABB: gamma5 derives exactly from sigma:a->ab (disc=5, Q(sqrt5) Galois); c and theta do not derive	cells/P2-AABB/compute.py, output.txt	sympy charpoly/discriminant/eigenvalue computation, asserted with `assert` statements in-code (not narrative claims); the theta/c non-derivation is argued (not merely computed) but the argument is laid out explicitly and the counting obstruction is itself computed (alphabet-size arithmetic).
B775_phase2_wave1	main	COMPUTED	yes	P2-WELD: -1/phi word<->weld coincidence dismissed as base-rate (N=6 independent sources, no chord, fails to generalize to m136)	cells/P2-WELD/compute.py, output.txt	numeric (numpy) + symbolic (sympy minimal_polynomial) reproduction of both sides plus an m136 discriminating counter-test computed in-cell; imports frontier/B238_su32_levelrank/su32_wrt.py as a dependency (external to this arc but itself a repo file).
B775_phase2_wave1	main	COMPUTED	yes	P2-T1MOVER: WALLED -- no object-native operation realizes an outer V4-automorphism on the T1 3-frame torsor	cells/P2-T1MOVER/output.txt, results.json	two independent in-cell reproductions (signature table + rho_geom contradiction argument) with explicit Boolean checks; self-corrected a prior false RESOLVED-A per the FINDINGS note (a real=True auto-collapse bug), which is a good sign of adversarial checking, though the correction itself is narrated rather than shown as a diff.
B775_phase2_wave1	main	COMPUTED	yes	P2-ENUM: courier's 9-signature<->phenomenology correspondence is decorative (above-null score is exactly the permutation base rate for 2 labeled fixed points, 1/72)	cells/P2-ENUM/output.txt	exact combinatorial computation (362880 permutations) plus 5000 MC shuffles cross-checked, plus an explicit B774 self-test proving the pass-indicator is a symmetric label invariant; the underlying 9-signature<->phenomenology assignment itself, however, is an IMPORTED courier framework, not object-derived, which the cell correctly treats as the thing under test rather than a fact.
B775_phase2_wave1	main	COMPUTED	yes	P2-D5: the McKay(BD3)=affine D5=Spin(10) identity is generically true but NOT object-native (object's ancestor is 2T=SL(2,3), no order-12 subgroup)	cells/P2-D5/output.txt	explicit SU(2) matrix construction of all 6 Dic_3 irreps, exhaustive subgroup-order search of 2T, Cartan-matrix arithmetic for D5=so(10); a genuine negative established by direct enumeration, not citation.
B775_phase2_wave1	main	COMPUTED	yes	P2-NOFORCE: all-invariant no-forced-choice theorem reduced to one residual (branch C, natural theta-even transcendental invariants)	cells/P2-NOFORCE/output.txt	branches A and B are exact/symbolic (Galois-stability of value multisets; exact amphichirality trace identities m=1..6); branch C's 'continuity' is demonstrated on 3 numeric hyperbolic-volume samples (1.01043715, 1.01494161, 1.01077132) -- NUMERIC_ONLY for that one sub-claim, honestly left as NEEDS-SPECIALIST rather than closed.
B775_phase2_wave1	main	ASSERTED	unknown	P2W5-B465 (Wave5): the loop/dark-phase/max-trace construct's Latin-frame law is FALSE as stated (support is a fitted flip+translate, not im(A-I)); Wave6 repair P2W6-B465-r fixes 3 defects but the FINDINGS_WAVE6 carry table says it introduces a NEW false universal ('det(sigma-I)=2-tr(sigma)=5 at every level')	FINDINGS_WAVE5.md cell table; cells/P2W5-B465/output.txt; FINDINGS_WAVE6.md carry table (P2W6-B465-r)	the repair's own compute.py/output.txt were not read in this pass (not in the packet's file list for this batch beyond compute.py under SAMPLE_CODE for P2W6-B465-r, which was not opened); the FINDINGS text itself documents an unresolved defect carried forward uncorrected into the repo's committed output.
B775_phase2_wave1	main	COMPUTED	yes	P2W6-PD22: the phase-map existence law is falsified by the cell's OWN code at N=363, N=605 (predicted 1 sector, observed 0)	cells/P2W6-PD22/output.txt	Stage 5 of the cell's own printed output shows the mismatch directly; the cell honestly reports VERDICT: UNRESOLVED rather than papering over the falsification -- a strong case of a computation actively falsifying its own headline law and the cell reporting that fact plainly.
B775_phase2_wave1	main	COMPUTED with a flagged write-up defect	yes	P2W6-D3-r: the repair's own text says the verdict/terminal_state is a hardcoded phrase not wired to the computed CI (E27 disconnected-verdict), per FINDINGS_WAVE6's carry note	cells/P2W6-D3-r/output.txt (verdict text); FINDINGS_WAVE6.md carry table	the underlying numeric identifiability/CI computation (6 sizes, injection-based power calibration, silver-chain control) is genuinely computed and unusually careful about honesty (states 'no negative claimed'); but FINDINGS_WAVE6 itself records that the terminal_state string ('neither confirmation nor refutation earnable') is not mechanically derived from the computed CI, and this defect is left as a carry, i.e. NOT fixed in the committed cells/P2W6-D3-r/output.txt read here.
B775_braver_questions	audit/b775-braver-questions	COMPUTED	unknown	V4 genericity test: 8 imaginary-quadratic-trace-field manifolds tested (SnapPy census + metallic/chiral bundles); m004, m003, m025, R^2L^2 have V4 (amphicheiral), while m009/m010/RRL/RLL have Galois-only Z/2	FINDINGS_THREE_MOVES.md Move 1; v4_genericity_test.py	The script v4_genericity_test.py is committed and would run (SnapPy+cypari), but no output.txt/results.json/log for the actual run is present in this arc's file set — the specific table of 8 manifolds in FINDINGS_THREE_MOVES.md cannot be checked against a committed witness from these files alone. (The independent re-run lives in the separate B777 belt file CC_VERIFY_V4GENERICITY.md, not in this arc.)
B775_braver_questions	audit/b775-braver-questions	ASSERTED	no	'm004 unique minimum volume (Cao-Meyerhoff)' and 'Fibonacci/golden-ratio requires trace 3' claims used to argue m004-specificity beyond V4	FINDINGS_THREE_MOVES.md Move 1, lines ~29-42	Cited as literature facts (Cao-Meyerhoff) and prior program results, not computed in this arc; no witness file here.
B775_braver_questions	audit/b775-braver-questions	ASSERTED	no	'c pinned at minimal self / ipseity' — philosophical/structural argument for which phenomenological primitive fills slot c	FINDINGS_THREE_MOVES.md Move 2	Pure interpretive argument (Zahavi/Gallagher literature vs. structural collision with gamma_5); not a computation, explicitly Gate-5-Q interpretive per the companion B777 gate note.
B775_braver_questions	audit/b775-braver-questions	UNCLEAR	no	Galois-vs-reversal gate (S1 rank-onset, S2 action-type, S3 solo-flip) — proposed discriminator between c and theta	FINDINGS_THREE_MOVES.md Move 3	Described as 'designed, no new math needed' and 'computable from existing data (B766, B759, B769)' but not actually run/verified in this arc — it is a proposal folded into Phase 3 per the B777 gate note, not a banked result.
B776_b685_homework	main	COMPUTED	yes	r_7 = 212114205337147471/115579079884800 (den = 2^25*3^9*5^2*7, v5=2); v5 sequence r1..r7 = [0,0,1,1,1,2,2] plateaus (does not keep growing)	cells/B776-r7/compute.py, output.txt, results.json	compute.py is committed, fully deterministic (mpmath dps=1200 Kashaev sums on two disjoint N-ladders + PSLQ), output.txt shows the actual run trace, results.json records the exact fraction and factorization. A stranger could delete tv_A.pkl/tv_B.pkl and rerun.
B776_b685_homework	main	COMPUTED	yes	Symmetrised product Phi(h)Phi(-h) reconstructed from first principles via saddle-point/Wick expansion in Q(sqrt(-3)); pure-3 through order u^105 (3^146@100 anchor reproduced, 3^153@105); no literal 5^k/7^k in any denominator through order 105	cells/B776-symprod/compute.py, output.txt (MM=105 run), results.json	compute.py is a self-contained exact-arithmetic script (Fraction-based QS ring, no external numerics) with a documented re-run command (MM=105 python3 compute.py, ~25 min); output.txt shows the full denominator table through u^105 and the anchor-guard check passing.
B777_braver_questions	main	COMPUTED	no	V4-genericity independently re-verified: cc's own SnapPy re-computation of manifold volume/symmetry-group/amphicheirality for m004, m003, m025, m009, m010 matches cc3's table exactly (m004 vol 2.029883, D4, amphicheiral, V4; m003 same vol, Z/2+Z/4, amphicheiral, V4; m009/m010 vol 2.666745, Z/2+Z/2, not amphicheiral, Z/2-only)	CC_VERIFY_V4GENERICITY.md lines 10-26	This is stated as cc's own independent SnapPy re-computation ('cc's independent SnapPy re-computation confirms it EXACTLY') but no script, output, or results file for this re-computation is committed in B777_braver_questions or referenced by path — it is a prose table with no witness file a stranger could rerun.
B777_braver_questions	main	ASSERTED	unknown	m004 vs m003: identical volume 2.029883 and both V4; the only known distinguishing structural feature is the symmetry group (D4 order-8 vs Z/2+Z/4) plus trace-3/Fibonacci downstream chain — the 'm003 sister-distinction' is a named, unclosed risk as of this arc	CC_VERIFY_V4GENERICITY.md 'The honest residual' section	Flagged by cc3 and confirmed by cc as an open risk in this arc; the log_index shows it was later closed by a different arc (B781), not resolved here.
B778_cleanup	main	COMPUTED	yes	N=p^2 dark-hyperbola law: |T| spectrum exactly {0,1,sqrt(p),p}, proved all odd p by Gauss-sum diagonalization; exact-integer counts verified at p=3,5,7,11,13,17,19	cells/CL-DARKHYP/compute.py, output.txt, results.json	compute.py is committed, self-contained (numpy+sympy), reruns deterministically; symbolic completed-square identities checked exactly in sympy; exact integer spectrum via cyclotomic-polynomial reduction (zero floats) cross-checked against an independent valuation classifier at 7 levels, plus a float-based independent adversarial check recorded in partial_results.json's upheld verify_note.
B778_cleanup	main	COMPUTED	yes	genus(A_3)=41 for the m=3 A-polynomial curve (metallic sequence 3,1,41)	cells/CL-W5139/compute.py, output.txt, results.json	compute.py rebuilds F0, the (Z/2)^3 cover, and B=20 via an in-cell order estimator validated against three control functions of known divisor and a product-character self-consistency check; reruns in ~71-75s to reproduce genus=41 byte-identically per the arc's own claim.
B778_cleanup	main	COMPUTED	yes	D0 convergence at V=2 (golden 0.4562/0.4562 reproduced, silver 0.4645/0.4645 reproduced) after stripping a decorative parity check	cells/CL-W5100/compute.py, output.txt, results.json	grid-free band-edge tracker with brute-force validation (n climbs to q, never exceeds); D0 sequence converges to within stated tolerance for both seeds, matching prior pins.
B778_cleanup	main	COMPUTED	yes	CL-H133: Z4=Tr rho(A1)=0 is a genuine structural zero (both parity sectors vanish, not a cancellation)	cells/CL-H133/compute.py, output.txt, results.json	in-cell independent recompute of the E6 level-k Weil rep monodromy and its theta eigenspace decomposition; commutator/identity/gate residuals all ~1e-13-1e-17, both tr_odd and tr_even numerically 0 at k=4.
B778_cleanup	main	COMPUTED	yes	CL-W4115: essential adjoint content [3,21,108,525,2523] (not the previously-fabricated '7,815'); field-disjointness of chord/adjoint/charge towers (disc 12/21/5)	cells/CL-W4115/compute.py, output.txt, results.json	sympy resultant/discriminant computation, deterministic and re-runnable; the B784 audit later withdrew the content-sequence *argument* itself while leaving the field-disjointness mechanism and verdict standing (see FINDINGS 'B784 CORRECTIONS').
B778_cleanup	main	COMPUTED	yes	CL-W3082: Sylow_2(Cl(-8899))=Z/2 (h=14=2*7, 2-rank=1, 4-rank=0)	cells/CL-W3082/output.txt (results.json summarized in partial_results.json)	unconditional form-enumeration class number plus PARI/gp cross-check, both recorded in output.txt; the loaded positive (Kim H^3 bridge) is explicitly NOT computed and is labeled NEEDS-SPECIALIST, so the EXTERNAL verdict itself rests on an admitted absence.
B778_cleanup	main	COMPUTED	yes	CL-LATIN: the amplitude set {A1,A2,A3} is not Galois-closed (minpoly 7x^3-7x^2+1 has roots {A1,A2,-A3}), so the non-current 2x2 Latin block is measured, not forced	cells/CL-LATIN/compute.py, output.txt, results.json, CC_GALOIS_CROSSCHECK.md	in-cell exact/high-precision (mpmath 60 dps) rebuild of the E6_2 S-matrix and an explicit non-Latin 1-parameter family; two of the arc's own testers (cell + cc) share one premise (|.| is not Galois-equivariant) per the B784 correction narrowing the 'two independent routes' claim to 'two ways on one mechanism'.
B778_cleanup	main	ASSERTED	unknown	cross-arc 'non-Galois motif' unifying P2W2-MIRROR / CL-LATIN / B779-R1	FINDINGS.md 'COMPLETION' section, RETRACTED inline	the arc's own text records this as retracted the same day by B784: '|.| is not a field automorphism' is trivially true of any field and not object-specific; the individual per-cell facts stand but the unifying claim does not.
B779_convergence_probe	main	COMPUTED	no	R1: Galois orbits on the F2^3 closing torsor — V4 acts with 2 orbits of size 4, orbit label = theta-coordinate	R1_galois_orbits.md	the orbit computation is stated and its logic given in prose/table form (translation action on F2^3), but no compute.py/script is committed for R1 — a stranger cannot re-run it, only re-derive it by hand from the description; CC_GATE_NOTE.md states 'cc re-computed it exactly' but that recomputation is not itself a committed artifact distinct from the prose.
B779_convergence_probe	main	IMPORTED	yes	R2: six 'golden identities' connecting mixing number p=1/(phi*sqrt5) (B753) to torsion data tau_geo=-3, tau_dyn=-5 (B425)	R2_mixing_crosscheck.py, R2_mixing_crosscheck.md	the six sympy asserts are genuinely computed and reproducible, but tau_geo=-3 and tau_dyn=-5 are hardcoded literals imported from B425 ('# geometric torsion from B425', '# dynamical torsion from B425') not recomputed in this cell; the identities are largely algebraic tautologies once p's definition and the two imported constants are fixed (e.g. sigma(p)=1-p follows immediately from p's Galois norm structure), so 'cross-check PASSED' overstates independence — it is confirming self-consistency of a definition, not an independent empirical convergence.
B779_convergence_probe	main	IMPORTED	no	R3: continuous scattering matrix of m004 is generic (phi(s)=Lambda_K(s-1)/Lambda_K(s)), m004-specific arithmetic lives only in the discrete Maass spectrum at level (8)	R3_scattering_assessment.md	explicitly an assessment of prior arcs (B737, B739), not a new computation in this arc; no code committed here, cites results banked elsewhere.
B779_convergence_probe	main	IMPORTED	no	R5: SL(3) theta-coupling norm sqrt(3), coupling fraction 15/32, 5 cubic Hitchin directions transverse to V0	R5_sl3_assessment.md	assessment of B71/B99/B101/B759/B769, no code in this arc.
B779_convergence_probe	main	UNCLEAR	yes	R6'/R7: individual Maass eigenvalues at level (8) and the functor Loc(m004)->Hilb	R6_maass_assessment.md, R6_maass_assessment.py, R7_functor_assessment.md	the arc is honest that these are BLOCKED — the committed R6_maass_assessment.py only computes length spectrum (via SnapPy) and Weyl asymptotics, explicitly stating 'no implementation exists in this repo' for the actual Maass eigenvalues; R7 is stated as an open conjecture with no code at all.
B780_galois_reversal_gate	main	COMPUTED	yes	S1/S2/S3 signature facts: theta trivial at SL(2) (tr(AB)=tr(BA)), c non-trivial (conj(2-omega)!=2-omega), theta acts by the permutation (1 4)(2 5)(3 8)(6 7) at SL(3), c is diagonal, c has a solo flip-axis (T4) and theta does not	compute.py lines 22-72, output.txt	these individual sympy computations (trace symmetry, complex conjugation inequality, permutation involution check) are genuinely computed and reproducible, and the arc's own retraction explicitly affirms these upstream facts 'stand' and were 'already banked elsewhere' (B759/B766/B769).
B780_galois_reversal_gate	main	ASSERTED	yes (reproduces the vacuous result, not a real theorem)	the 'gate' verdict itself (classify() correctly separates c from theta and rejects the swap) and the resulting 8->4 enumeration halving	compute.py lines 76-133 (c_sig=(True,True,True), theta_sig=(False,False,False) are literal tuples fed into classify())	the arc's own arc_verdict.json and FINDINGS.md retraction state plainly that c_sig/theta_sig are hardcoded literals rather than being derived from S1_discriminates/S2_discriminates/S3_discriminates (which ARE computed booleans, but never feed into classify()), so 'the gate rejects the swap' cannot fail by construction — the code runs and reproduces RESOLVED-A every time, but the result is circular, not a genuine test.
B781_m003_sister	main	COMPUTED	yes	H1(m004)=Z, H1(m003)=Z/5+Z (SnapPy homology)	compute.py lines 5-8, output.txt line 3	computed via snappy.Manifold(n).homology() with a hardcoded fallback string if snappy import fails; the output.txt shows the real snappy run succeeded (plink warning present, real values printed).
B781_m003_sister	main	COMPUTED	yes	m004 monodromy RL has trace 3, char poly x^2-3x+1 (golden phi^2), |2-tr|=1 => H1=Z	compute.py lines 10-15	direct sympy matrix trace/charpoly computation, exact.
B781_m003_sister	main	ASSERTED	no (in this cell)	m003's monodromy trace is -3 (as opposed to the other candidate +7 consistent with |2-tr|=5)	compute.py line 16 (tor3 = 5 hardcoded; tr3_candidates computed as [-3,7]) and FINDINGS.md's inline comment 'sister = -3'	the compute.py script itself only narrows to the set {-3,7} via arithmetic and then the print statement asserts '(sister = -3)' without deriving which candidate is correct; FINDINGS.md's own 'AUDIT UPGRADE (B784)' section admits this directly: 'cc had only asserted -3 by convention, with the honest disjunction {-3,7}... B784 audit COMPUTED it: m003's monodromy is -RL, trace -3, established two ways' — but that computation is NOT in this arc's compute.py/output.txt/results.json, which still print/store the unproven assertion unmodified.
B782_choice_incomputability	main	COMPUTED	yes	the (Z/2)^3 translation action on itself (8 elements) is free and transitive, with zero G-fixed points	compute.py lines 6-19, output.txt, results.json	exhaustive brute-force check over all 8x8=64 (g,x) pairs via itertools.product, fully committed and re-runnable; the underlying group-theory fact (a group acting on itself by translation/the regular representation is always free and transitive) is elementary and true for any group, so the 'computation' is a correct but non-surprising verification of a structural triviality once the (Z/2)^3-on-itself model is assumed.
B782_choice_incomputability	main	IMPORTED	unknown	identification of 'the measurement torsor' (quantum-measurement outcome selection) with this abstract (Z/2)^3 regular G-set built from (c, theta, gamma5)	FINDINGS.md and PREREGISTRATION.md, citing C20/B766 as the source of the torsor structure	this arc does not itself construct or verify that the physical measurement-outcome set is genuinely a free (Z/2)^3-torsor — it imports that structure from B766/C20 (not read in this pass) and only computes the (elementary) group-theoretic consequence given that premise.
B783_observer_ground_zero	audit/b775-braver-questions	COMPUTED	yes	Fibonacci words F_0..F_18 and position maps; reversal-swap test (parent(sigma,i)==child(sigma_mirror,i)) with zero mismatches for k=3..8 and multi-step trajectories to k=15	A1_tracking_computation.py (script) / A1_tracking_computation.txt (output, 768 lines, sha not recorded)	Full script is committed, plain Python with no external deps beyond math; output file is committed and independently spot-checked here (F_18 length 6765, Fibonacci-number trajectory table 1,2,3,5,8,...,377 both match FINDINGS.md exactly). A stranger can re-run the script.
B783_observer_ground_zero	audit/b775-braver-questions	IMPORTED	unknown	F_2^3 = <c, theta, gamma_5> torsor: flip-table, rank-onset (S1/S2/S3) discriminators, T1/T6 relations, field-visibility filtration	A2_torsor_construction.txt	A2 states it is 'assembled from' B766, B780, B769, B759, B711, B712, K021, B749 -- none of those source arcs' files are in this packet, so the flip-table and onset claims are asserted here as already-established facts, not re-derived. Whether those upstream arcs themselves computed them from committed witnesses was not checked in this digest pass.
B783_observer_ground_zero	audit/b775-braver-questions	ASSERTED	no	gamma_5 = reversal + complement on the cutting sequence (rotation-angle test, 'Test 4: 50/50 position match'), and the frequency-swap test (d(a)=1/phi <-> 1/phi^2)	B2_gamma5_test.txt sections 1-2 (lines ~36-76)	B2 says these were 'verified computationally' but no script implementing the cutting-sequence/rotation test or the 'Test 4' comparison is present among the 11 committed arc files -- A1_tracking_computation.py does not contain rotation-angle or cutting-sequence code. The frequency-invariance-under-reversal claim ('verified for F_2 through F_11') is also asserted without a visible script or the raw digit-by-digit output.
B783_observer_ground_zero	audit/b775-braver-questions	UNCLEAR	no	'Independent verification' of the theta reversal-swap result	B1_theta_test.txt line 4: 'Independent verification: scratchpad/theta_verify2.py, theta_verify3.py.'	Neither theta_verify2.py nor theta_verify3.py is among the 11 files in this arc directory (not in the packet's file list). The claim of independent reproduction rests on files not committed to this arc.
B784_trace_map_intertwining	audit/b775-braver-questions	COMPUTED	yes	θ (word reversal) acts as the identity on all SL(2) and SL(3)/Sym^2 trace functions at every rank (trace cyclicity)	A1_sl2_trace_maps.py/.txt, A3_sym2_trace_computation.py/.txt PART 3, FINDINGS.md #6	Exact SymPy symbolic computation, printed derivations and PASS/FAIL asserts committed in .txt witnesses; a stranger with sympy can rerun the .py files verbatim.
B784_trace_map_intertwining	audit/b775-braver-questions	COMPUTED	yes	C (complement, swap generators A<->B) is an inner automorphism of SL(2,C) for the entire Riley family (all u), hence trivial on the character/representation variety	A3_sym2_trace_computation.py/.txt PART 5/6/11, A2_eigenspace_analysis.py/.txt	Explicit conjugating matrix P(u) constructed and checked symbolically (P A P^-1 = B etc.), committed witness.
B784_trace_map_intertwining	audit/b775-braver-questions	COMPUTED	yes	C != γ5 at the character variety (three independent diagnostics: inner/outer, number field, flip-vector)	A2_eigenspace_analysis.txt (checks 6a/6c/6d FAIL), A3_sym2_trace_computation.txt PART 9-10	Symbolic comparison of C-image vs γ5-image of eigenvectors/frequencies, exact SymPy, witness committed.
B784_trace_map_intertwining	audit/b775-braver-questions	COMPUTED for V0 (exact symbolic); FITTED/heuristic for the generic-SL(3)-OUTER claim	yes for V0; unknown/partial for the generic claim	ι (inversion) = θ·inner(S) on V0 (self-dual locus), S=diag(1,-1,1); on generic (non-self-dual) SL(3) no such S exists and ι is OUTER, giving rank 4 = <c,θ_T,ι,γ5>	iota_torsor_position.py/.txt, rank_4_on_full_sl3.txt, s_rederivation.txt	The V0 identity is proved symbolically for 6 test words (exact). The 'no S exists at generic SL(3)' claim rests on 5-10 random floating-point SL(3) trials with an SVD nullity threshold of 1e-10 (numeric, not an exact proof of non-existence for all SL(3) pairs) -- see red flag NUMERIC_ONLY_NO_EXACT.
B784_trace_map_intertwining	audit/b775-braver-questions	COMPUTED	yes	Fox-calculus Jacobian is θ-sensitive in the group ring / nilpotent cusp directions even though traces are θ-blind; rank(I-Sym^n(A)) = n	fox_and_monodromy.py/.txt tasks 3-4	Exact SymPy computation of Fox derivatives and their representation, committed witness, pattern verified for n=1..5.
B785_cc3_gate_harvest	main	COMPUTED	yes	H1: T=[[1/φ²,1/φ],[1,0]] is row-stochastic with eigenvalues {1,-1/φ}; (1-φ)²=φ⁻²	compute.py lines 27-39; output.txt lines 1-6	Exact SymPy symbolic check with printed values, committed compute.py + output.txt + results.json triple.
B785_cc3_gate_harvest	main	COMPUTED	yes	H2: torsion = |L(2n)-2| = (φⁿ-φ⁻ⁿ)² and >= 5 for n>=2, verified n=1..16	compute.py lines 45-58; output.txt lines 9-16; results.json rows	Exact SymPy Binet-formula identity check over a finite range, all 16 rows committed in results.json.
B785_cc3_gate_harvest	main	COMPUTED	yes	H3: Sym^d(diag(φ,-1/φ)) spectrum = {(-1)^j φ^(d-2j)}, verified d=1..12	compute.py lines 64-73; output.txt lines 19-25	Exact SymPy check, finite range but closed-form pattern; committed witness.
B785_cc3_gate_harvest	main	IMPORTED	no	P1 WALL-7: 18 weld points of the twisted f3 system, all dim=0	FINDINGS.md 'Cited, NOT re-run' section; compute.py lines 78-82	Explicitly NOT re-run here ('requires the B575 infrastructure and ~36s/point'); the arc itself states this is a sample, not a generic proof, and flags an unreconciled 53-vs-865 degree-bound discrepancy.
B786_torsor_theta_iota	main	COMPUTED	yes	θ (reversal) is trace-trivial at genuine (non-self-dual) SL(3): tr(W)=tr(W^R)=49 for a specific triangular A,B example	compute.py lines 26-37; output.txt lines 1-6	Exact SymPy on one concrete pair of unipotent triangular matrices; committed witness reproduces tr(W)=49, tr(W^R)=49, tr(W^-1)=409.
B786_torsor_theta_iota	main	COMPUTED	yes	ι (inversion) IS trace-active at genuine SL(3) (tr(W^-1)=409 != tr(W)=49)	compute.py line 32; output.txt line 4	Same single symbolic example as above.
B786_torsor_theta_iota	main	COMPUTED	yes	On the object (Sym²(SL(2)), self-dual figure-eight locus V0), both θ and ι collapse to trivial on traces, so object measurement rank stays 3 (C20 stands)	compute.py lines 56-67; output.txt lines 17-21	Exact SymPy at the geometric point (A,B with omega), asserted and printed.
B787_interaction_programme	main	COMPUTED	yes	iota (inversion) is a 4th independent generator of the involution torsor (rank 3->4), via A5-ambivalence (T3 fixed) + monodromy inversion (T7 flipped)	iota_id/compute.py + output.txt, sections C/D/F; locked in tests/test_b787_interaction.py::test_iota_id_A5_ambivalence_and_rank_4	sympy.combinatorics computation of A5 conjugacy classes and monodromy eigenvalues, self-checked with asserts, re-derived in a committed test file.
B787_interaction_programme	main	COMPUTED	yes	D2: braiding self-overlap Born number is exactly V4-invariant with floor sin^2(36deg)=(5-sqrt5)/8, placing JUNO (0.30902) and |S_tautau|^2 (0.27639) both structurally below reach	D2_r_matrix/compute.py + output.txt, steps 1-2; locked in tests/test_b787_interaction.py::test_d2_born_floor_below_juno_and_theorem	exact sympy symbolic algebra with sqrtdenest verification, floor identity proved and independently locked.
B787_interaction_programme	main	COMPUTED	yes	D4: Aut(E6 Dynkin)=Z/2, V4 does not embed, tau-parity split {1,5,7,11}/{4,8} forced, torsion U_m(3/2)=F_(2m+2)	D4_e6_v4/compute.py + output.txt sections 0-7	brute-force permutation search over 720 perms, Coxeter-element eigenvalue computation, exact sympy; self-asserting.
B787_interaction_programme	main	COMPUTED	yes	D1: sigma_mirror = a^-1.sigma.a exactly (inner conjugate); every Fox observable lies in the trace ring	D1_fox_calculus/compute.py + output.txt steps 0-8	exact integer group-ring arithmetic over F2, verified at two independent SL(3) reps.
B787_interaction_programme	main	COMPUTED	yes	D3: a_{F_n} of 15.a newform is generic (no closed form/recursion/periodicity beyond Hecke)	D3_newform_fib/compute.py (sage), output.txt; independent point-count cross-check of a_p for 22 good primes	uses sage EllipticCurve('15a1').anlist plus a from-scratch naive point count that matches for all tested p; requires SageMath to reproduce.
