arc	source	kind	reproducible_from_committed	what	where	why
B853_two_faces_ssb	main	IMPORTED	no	B6's potential V(tau)=kappa(tau^3/3-tau^2/2-tau) is 'derived, not fitted'; two vacua phi,-1/phi are exact Galois conjugates with V(phi)=-1.515kappa<V(0)=0 and a barrier V(-1/phi)=+0.348kappa	FINDINGS.md:62-67	Cited from a separate arc (B6), not re-derived here; this arc verifies consistency of its Galois-conjugacy properties but does not re-derive the potential itself from first principles within this file.
B854_centralizer_exact	main	COMPUTED	yes	Cent_e6(2T) = u(1)^4 (all six brackets of the four 2T-invariants vanish)	e6_centralizer.py lines ~285-313; results.json all_brackets_vanish=true	Exact-Q Chevalley E6 built and Jacobi-verified in-script (4000 random triples), invariants built by explicit averaging over 2T, brackets computed and printed/dumped to results.json.
B854_centralizer_exact	main	ASSERTED	yes	K_C_rank = 0 (Killing form of C is degenerate/zero)	e6_centralizer.py line 304 (hardcoded in the json dump, not from an independent rank call)	Follows trivially and correctly from all_brackets_vanish=true (an abelian algebra has zero Killing form), but the script literally writes K_C_rank=0 as a constant rather than computing Kre for C's own adjoint action; low risk since it is a logical corollary of the computed brackets, not an independent claim.
B855_wrong_null_audit	main	COMPUTED	yes	covol PSL(2,O_-3), covol PSL(2,O_-1) via Humbert's formula and L-function evaluation	wrong_null.py lines 21-32 (L_chi, covolume functions), results.json covolumes	mpmath-based numeric evaluation of the Dedekind zeta L-function to 30 digits; formula and code both committed.
B855_wrong_null_audit	main	COMPUTED	yes	index(m) = vol(m)/covolume(field) is exactly 12 for m004,m003,m136,m129,m135 and 24 for m206	wrong_null.py lines 53-63; results.json panel[]	SnapPy-computed volumes divided by the covolume, tolerance 1e-12; numeric (float/mpmath) not exact rational, but that is appropriate since the target ratio is transcendental.
B855_wrong_null_audit	main	COMPUTED	yes	m003 is amphichiral; m009/m015 are not	wrong_null.py lines 65-70	Direct call to SnapPy's symmetry_group().is_amphicheiral().
B855_wrong_null_audit	main	IMPORTED	unknown	No knot complement is commensurable with 4_1 (Reid's theorem)	FINDINGS.md section 1; wrong_null.py lines 82-85	Cited as a known theorem (Reid 1991), not reproved here; correctly used as a premise to indict B438/B440/B443's claim.
B856_hearing_family_law	main	COMPUTED	yes	h(m) values, |h|^2 in {1/(phi sqrt5), phi/sqrt5, 1}, period-5 vs matrix-period-15	hearing_family.py lines 90-145; results.json rows[]	Numeric (numpy/cmath float, tolerances 1e-9/1e-12) computation on the SU(3)_2 modular data (imported from B238's su32_wrt.py); not exact rational/symbolic, though the golden-ratio target values are checked against closed-form expressions to 1e-12.
B856_hearing_family_law	main	COMPUTED	yes	h(5) = -1 exactly; golden pair sums to 1	results.json, hearing_family.py lines 110-116	Same numeric pipeline as above, floats to 1e-12 tolerance, not symbolic exactness despite the word 'exactly' in FINDINGS.
B856_hearing_family_law	main	IMPORTED	unknown (B641 not in this packet)	The observer-invariance (Re h constant across listener directions) and the five-tone census are B641's, not this arc's	FINDINGS.md section 0, C1	Self-correction citing an external banked arc; not independently re-verified here.
B857_voice_splitting	main	COMPUTED	yes	Splitting type (ram/split/inert) of primes 2,3,5,7,...,23 in Q(sqrt-3), Q(i), Q(sqrt5); a_K(p) counts	voice_splitting.py lines 28-49	Elementary exact number theory using sympy.jacobi_symbol; deterministic, no floats.
B857_voice_splitting	main	COMPUTED	yes	3 is inert in Q(sqrt5) (mutual blindness)	voice_splitting.py line 56	Same jacobi_symbol-based splitting() function.
B859_sm_handoff_scrutiny	main	COMPUTED	yes	h^v(D4) = 6, not the handoff's 7; c(SO(8)_1 x U(1)) = 5 = c(SO(10)_1) so SO(8)xU(1) IS conformal	cascade_gate.py lines 38-50	Exact Fraction arithmetic (dim = rank*(h+1) identity) plus an independent free-fermion cross-check c=N/2 for SO(N)_1.
B859_sm_handoff_scrutiny	main	ASSERTED	unknown	-1 in W(D4) (all reps of SO(8) real, no chiral matter) and Borel-de Siebenthal gives no A4 inside D4	cascade_gate.py lines 29-31; FINDINGS.md section 3	minus1_in_W() is a hardcoded lookup table of standard Lie-theory facts (by family/rank), not derived from an explicit Weyl-group computation in this script; correct as stated but not independently re-derived from root data here.
B859_sm_handoff_scrutiny	main	IMPORTED	unknown	OP = 818626500*sqrt3 at tau=2i*sqrt3, odd under Cl(O_4)=Z/2 swap	FINDINGS.md section 1	Verification is described as recomputation of an incoming handoff's j-function/CM-point identities to stated precision (5e-32, 2e-28), but the actual verifying script/witness for this specific numeric claim is not among this arc's committed files (only cascade_gate.py, which covers the h-dual gate repair, is present).
B860_step3_bit	main	COMPUTED	yes	Borel-de Siebenthal two-node removals on the extended A4 5-cycle give exactly patterns [(3,),(2,1)]	step3_bit.py lines 30-48	Direct combinatorial enumeration over all 5-choose-2 node-pair removals on the cycle.
B860_step3_bit	main	COMPUTED	yes	theta-splits (even/odd dims) for SU(5), SU(4)xU(1), SM, SU(3)xU(1)^2, via explicit numeric matrices	step3_bit.py lines 52-97, 130-136	numpy QR/lstsq/eigvals numerical linear algebra with tolerances 1e-8 to 1e-10; not exact rational but robust for these small integer-eigenvalue cases.
B860_step3_bit	main	COMPUTED	yes	The equivariant intertwiner J on Lambda^2(4) exists (SU(4) side) with equivariance deviation 4.6e-16, det=1; the SM side has a Schur-obstruction multiset mismatch	step3_bit.py lines 173-227 (addendum)	Explicit construction and numerical equivariance check over 20 random complex matrices; the Schur side is a hand-verified multiset comparison, not machine-checked exhaustively.
B860_step3_bit	main	ASSERTED	n/a	the registerability premise ('the selected option must be registerable by a measurement of the object')	FINDINGS.md section 4	Arc itself explicitly labels this a named, unproven premise -- 'not yet a theorem' -- carried forward as an open item; this is the single load-bearing assumption the whole step-3 selection rests on.
B861_fused_cascade	main	ASSERTED	unknown	Branching content (multisets of su(n)/so(n) irreps under each candidate subgroup at each cascade step)	fused_cascade.py lines 41-58 (STEPS table)	The representation-theoretic branching data (e.g. 27 of E6 under SO(10)xU(1) -> {16,10,1}; 16 under Pati-Salam -> {(4,2,1),(4bar,1,2)}) is hardcoded as literal Python tuples from standard Lie-theory tables, not derived from an explicit root-system/branching computation in this script. Standard textbook facts, but ASSERTED here rather than COMPUTED.
B861_fused_cascade	main	COMPUTED	yes	chiral() multiset-vs-conjugate comparison and the resulting unique winner at each step	fused_cascade.py lines 30-34, 60-82	Given the (asserted) branching tables, the chirality test itself and the max-dim winner selection are exact, deterministic Counter comparisons, fully reproducible from the committed script.
B862_global_form	main	COMPUTED	yes	kernel of SU(3)xSU(2)xU(1) -> S(U(3)xU(2)) is exactly Z6 (all six sixth-root indices)	global_form.py lines 24-49	Direct numeric search over a=2*pi*k/12 checking det=1 conditions; small, exact-integer-valued result despite float implementation.
B862_global_form	main	IMPORTED	unknown	Gamma in {1,Z2,Z3,Z6} are all consistent with local SM physics	FINDINGS.md line 10; global_form.py docstring	Cited to Tong arXiv:1705.01853, not re-derived here.
B863_termination	main	COMPUTED	yes	Every proper descent of the SM generation (su(2)->u(1); su(3)->su(2)xu(1) regular; su(2)_4 in su(3)_1 principal-conformal; full abelianization) is vector-like/non-chiral, while the SM itself is chiral	termination.py lines 39-64	Exact Counter-based multiset chirality test (same pattern as B860/B861/B865) on hand-entered branching data for the specific descent multisets.
B863_termination	main	COMPUTED	yes	su(2)_4 in su(3)_1 is the genuine conformal embedding (c=2=c) with the 3 branching to the real triplet	termination.py lines 52-53	Central-charge Fraction arithmetic (c=3n/(n+h) formula); the branching pattern itself (3 -> triplet) is asserted/entered as data.
B864_anomaly_ledger	main	COMPUTED	yes	Tr psi=0, Tr psi^3=0, [SO(10)]^2 psi=0 over the full 27; same for chi over the full 16	anomaly_ledger.py lines 36-44	Exact integer/Fraction arithmetic on a hardcoded generation-multiplet table (GEN list, lines 29-33) with explicit (dim, Y, chi, psi, T_SU3, T_SU2) quantum numbers per multiplet.
B864_anomaly_ledger	main	COMPUTED	yes	psi over the 16 (Tr=16,Tr^3=16,[SO(10)]^2=2) and chi over 10+5bar (Tr=5,Tr^3=125) are nonzero -- anomalous	anomaly_ledger.py lines 47-51	Same exact arithmetic, different (truncated) multiplet set.
B864_anomaly_ledger	main	COMPUTED	yes	b=c=0 forced by the three linear anomaly conditions (grav, [SU3]^2, [SU2]^2)	anomaly_ledger.py lines 54-68	sympy.solve on exact symbolic linear equations built from the same GEN table; fully exact, no floats.
B864_anomaly_ledger	main	ASSERTED	yes	The GEN table itself (quantum numbers Y, chi, psi, T_SU3, T_SU2 per SM multiplet)	anomaly_ledger.py lines 29-33	Standard SM/GUT quantum numbers entered as literal data; correct and checkable by hand, but not independently derived from a root-system computation within this script (consistent with the standard SM hypercharge assignments, matching sm_hypercharge_free() check which passes).
B865_padding_lemma	main	COMPUTED	yes	The padding lemma (M+S = conj(M)+S iff M=conj(M) for self-conjugate S)	padding.py lines 90-93	One-line algebraic proof stated in-code, then machine-verified on 2000 random multiset trials (lines 43-62); genuinely exact combinatorics, deterministic Counter arithmetic.
B865_padding_lemma	main	COMPUTED	yes	Full-27 rerun: verdicts unchanged at every step (SU(5)xU(1) chiral, Pati-Salam chiral, SM chiral, SU(4)xU(1) vector-like)	padding.py lines 65-99	Same exact Counter-based chirality test on explicitly listed full-27 branching multisets (hardcoded per-subgroup, as in B861).
B866_charge_cubic	main	COMPUTED	yes (via the independent support scripts)	The cubic 500716339200t^3 - 159667200t^2 - 28224t + 1, irreducible over Q with Galois group S3, matches the solo seat's mu up to rescaling	FINDINGS.md section 2 (this arc's own det-polynomial script is not itself in the packet's file list for this arc, only the support/verify scripts and results are)	Exact rational interpolation from 50 rational points, described in FINDINGS; the discriminant factorization (2^32*3^10*5^2*7^3*11*13^6, non-square) is stated as exact.
B866_charge_cubic	main	COMPUTED	unknown	TYPE check: derived algebra dim 45, center dim 1 at the enhancement root -> so(10)+u(1)	FINDINGS.md section 2a	Described as computed at a '55-digit root' with a '15-order spectral gap' -- i.e. a high-precision NUMERIC (not exact rational) root refinement, not committed as a separate witness script in this arc's file list.
B866_charge_cubic	main	COMPUTED	yes	Non-principal 2T embeddings in E6 give NON-ABELIAN centralizers for most orbits (e.g. dim Cent=4, dim[C,C]=3 for labels 121011 and 001010; dim Cent=35,16,14,11,etc for others)	support_2T_third_route/results.json orbits[]; verify_out.txt line 2-3; nonprincipal_2T.py	Exact-Q enumeration of all 729 candidate weighted Dynkin diagrams, certified sl2-triples, and exact bracket/rank computation of the centralizer's derived subalgebra for each orbit; this is genuinely rigorous exact-Q code.
B867_sakharov_gate	main	COMPUTED	yes	S1: su(5)-coset dim 24-12=12 = dim[(3,2)+(3bar,2)]=12 (X,Y boson content)	sakharov_gate.py lines 31-37	Trivial exact integer arithmetic on hardcoded dimensions.
B867_sakharov_gate	main	COMPUTED	yes	S2: physical KM phase count (N-1)(N-2)/2 for N=1..5; first N with a phase is 3	sakharov_gate.py lines 40-46	Exact integer formula, standard particle-physics counting (CKM/PMNS phase counting), reproducible.
B867_sakharov_gate	main	COMPUTED	yes	S3: V(phi)/kappa = -(7+5sqrt5)/12 < 0, barrier (5sqrt5-7)/12 > 0, exact Galois conjugates	sakharov_gate.py lines 49-62	Exact sympy symbolic evaluation of a stated cubic potential at phi and -1/phi; fully exact.
B867_sakharov_gate	main	IMPORTED	unknown	The transition 'consumes itself' (Dehn filling destroys the cusp, no re-equilibration channel)	sakharov_gate.py line 61	Cited to B737-P2/B852, not re-derived here.
B868_three_involutions	main	COMPUTED	yes	-w0 label maps: A4 reverses Dynkin labels (5<->5bar,10<->10bar); D5 swaps spinor nodes (16<->16bar)	three_involutions.py lines 32-42	Direct tuple manipulation matching stated Weyl-group facts for these specific small cases.
B868_three_involutions	main	COMPUTED	yes	Fixed core of Ad(diag(1,...,1,-1)) on so(10) is so(9), dim 36 of 45	three_involutions.py lines 44-49	Direct combinatorial count of basis elements E_ij-E_ji fixed under the reflection; exact.
B868_three_involutions	main	COMPUTED	yes	No complex conjugation of scalars appears anywhere in the cascade's code (B861/B863/B865)	three_involutions.py lines 69-75	A literal text-scan (grep-equivalent) for the strings 'conjugate(' and '.conj()' in the three named source files; a legitimate but shallow absence check -- it proves those exact tokens are absent, not that no antilinear operation is implicitly present under a different name.
B869_false_positive_control	main	COMPUTED	yes (partially reviewed, sample only)	21 of 31 rank<=8 simple algebras die at step 0 (chiral_capable=false), matching -1 in W (A1, all B, all C, D-even, G2, F4, E7, E8)	results.json cell1.rows[]; false_positive_control.py	Sampled the first ~120 lines of the engine and the first ~60 lines of results.json; the eligibility census logic (chiral_capable per algebra) is present and consistent with the claimed 21/31 split, but the full endpoint-census code (branching/descent logic for D-type entries, the Sym^2 negative control) was not fully read in this pass (SAMPLE_CODE mode per the packet).
B869_false_positive_control	main	COMPUTED	unknown (not fully verified in this sampled pass)	so(14) keeps an extra su(2) (endpoint SM x su(2)); su(6) Sym^2 family lands on su(3)+3u(1)	FINDINGS.md section 3	Described in FINDINGS as computed by the same generic engine; the D-type/Sym^2-specific branching code was not inspected beyond the first 120 lines in this pass.
B869_false_positive_control	main	COMPUTED	yes	A canonicalization bug (Lambda^n(n)=Lambda^0(n) distinct labels) was caught by the E6 run itself and fixed	false_positive_control.py lines 46-56; FINDINGS.md section 1	The canon() function directly visible in the sampled code, addressing exactly the described bug.
B870_lift_obstruction	main	COMPUTED	yes	H^2(pi_1(m004);A)=0 for every A (gcd(e_a,e_b)=1)	lift_obstruction.py:55-98, results.json	SnapPy presentation exponent sums computed in committed script, gcd taken directly, cross-checked against SnapPy homology in the same run; results.json is the committed witness
B870_lift_obstruction	main	COMPUTED	yes	m003 relator not a proper power / m004 relator not a proper power	lift_obstruction.py:45-52	direct period-check function, exact string computation
B870_lift_obstruction	main	ASSERTED	unknown	Lyndon asphericity applies to these presentations (so H^2 = cellular cohomology)	FINDINGS.md sec 1	cited theorem (Lyndon) applied but not independently verified in code beyond the not-proper-power certificate it depends on; the underlying general theorem is standard math, not re-derived
B871_registering_datum	main	COMPUTED	yes	keystone equivalence (register_exists == gate_chiral) holds on all 8 menu rows, both failures and all passes	registering_datum.py:139-168, results.json rows	evaluation() and even_odd_split() are exact-integer functions over Counters of the menu data imported directly from B861's fused_cascade.py; results.json records per-row booleans matching the claim
B871_registering_datum	main	COMPUTED	yes	J6=epsilon intertwines all 15 sl(4) generators (B860 reverification)	registering_datum.py:73-135	explicit exact-integer matrix construction and check function j6_intertwines(), returns True in results.json
B871_registering_datum	main	IMPORTED	no	identification stage-Theta = theta-class	FINDINGS.md sec 4	explicitly flagged by the arc itself as resting on banked grading from B599+B868, not recomputed here
B872_coset_leg	main	COMPUTED	yes	LEG A: 40 roots deleting E6 long-arm end node form D5; 32 complement roots carry charge exactly +-1 (16 each), each a single Weyl(D5) orbit through a fork-node fundamental weight	coset_leg.py:43-107, results.json leg_a	exact-integer Cartan-matrix root enumeration and orbit computation, self-contained, results.json ok=true
B872_coset_leg	main	COMPUTED	yes	LEG B: kernel 46, commutant dim 1 (absolute irreducibility), Killing form isotropy/rank at 3 Galois roots, 40+ digit precision, real spectrum +-q	coset_leg.py:109-316 (sampled), results.json leg_b	mpmath high-precision numerics with explicit residuals/gaps reported (1e-29 to 1e-37 vs 40-order spectral gaps); numeric not exact-field, arc itself flags this ('not exact field arithmetic')
B872_coset_leg	main	COMPUTED	yes	cubic_modp_check.py: fresh build's enhancement cubic = banked(t/13) mod 2^61-1	cubic_modp_check.py:22-157	modular arithmetic over a large prime, exact integer computation with explicit assert statements on mu==1/13 and degree-2/3 consistency
B873_p5_gate	main	COMPUTED	yes	all 19 dim>=winner c-match impostors disposed by computed kills; no UNKILLED rows, no surviving winner-dim ties	p5_menu_gate.py (Fraction-based scan, sampled), results.json impostors	exact Fraction arithmetic for central charges and levels; results.json lists every row's disposal reason and dim explicitly, matching the FINDINGS table
B873_p5_gate	main	COMPUTED	yes	A1-level cap theorem: embedded sl2 conformal level <= principal sl2 index = rank*h*(h+1)/6 (156/60/20)	results.json a1_cap_justification; FINDINGS.md sec 2 item 3	closed-form arithmetic bound recorded in results.json for E6/D5/A4
B873_p5_gate	main	COMPUTED	yes	SU(3)_9 addendum: unique self-conjugate solution (2,2) of su(3) for the 27-branching	results.json su3_9; FINDINGS.md addendum	exhaustive enumeration over A2 irrep multisets with dim/index constraints, result recorded as unique
B873_p5_gate	main	IMPORTED	no	existence of the sub-winner special (S-)candidates (F4, SO(9), etc.)	FINDINGS.md sec 4; residual_citations in results.json	arc explicitly states these still rest on Dynkin 1952 / de Graaf 2011 / Slansky tables, 'unneeded for uniqueness' but not independently re-derived here
B874_measurement_ladder	main	COMPUTED	yes	coordinate census: Cent=30 for the 3 subtori in the (8,16)-plane, Cent=12 for all 12 others touching x14/x22	measurement_ladder.py:49-57, results.json census	exact sympy Rational rank computation over Q on the B854 build, all 15 subsets of {x8,x14,x16,x22} enumerated exhaustively
B874_measurement_ladder	main	COMPUTED	yes	Cent(C) = derived 8 + center 4; derived type A2, real form su(2,1) by Killing signature (4,4)	measurement_ladder.py:58-138, results.json	exact sympy nullspace/rank/eigenvalue-sign computation, bracket closure explicitly checked (closure_ok=true)
B874_measurement_ladder	main	COMPUTED	yes	joint measurement: adding x14 or x22 to the enhancement point collapses kernel 46->12 at all 3 roots; no 26 stratum over R	joint_probe.py, joint_results.json	mpmath 40-digit SVD nullity computation at all 3 Galois roots, explicit numeric witness in joint_results.json
B874_measurement_ladder	main	IMPORTED	no	2026-08-05 amendment (B892's y* supplies a step-2 charge; within-C ladder includes {18,14}) and 2026-08-18 addendum (26 attained over K-bar at 4 non-real A4 points; real terminus not real)	FINDINGS.md AMENDMENT and ADDENDUM sections	both corrections are attributed to other arcs (B892, and an audit-seat relay bench-verified 'here' only for the Levi-dimension classification list, not for the full corrected claim) -- this arc's own committed script/results.json were not rerun to reflect either correction
B875_triality_tiling	main	COMPUTED	yes	kernels (46,46,46), pairwise intersections all 30, joint span 78, sector dims (16,16,16)	triality_tiling_verify.py:64-121, results.json	mpmath 30-digit SVD-based kernel/rank computation on the B854 build, fully self-contained; results.json matches claim exactly
B875_triality_tiling	main	COMPUTED	yes	core type mod two independent primes (40009, 40037): dim 30, derived 28, center 2 -> D4=so(8)	triality_tiling_verify.py:190-268, results.json core_type_mod_p	exact modular-arithmetic rank computation at two primes with matching results, a real cross-check
B875_triality_tiling	main	COMPUTED	yes	cyclic multiplication law [Vi,Vj]=Vk in oblique coordinates, foreign components <2e-23 vs claimed component ~1.0	triality_tiling_verify.py:122-189, results.json law	explicit numeric bracket computation and component decomposition against the oblique basis, with the trap (nearly-parallel sectors) diagnosed and worked around in the same script
B876_descent	main	COMPUTED	yes	u(5) Levi annihilator y with Cent(y)=25 inside so(10)_1; SM Levi annihilator y2 with joint Cent(y,y2)=13	descent.py (Levi construction, sampled around A4-chain search and centralizer asserts), results_stage1.json cent_y=25, cent_y2=13, cent_both=13	mpmath 30-digit numeric construction with explicit assert statements (len(h)==5, len(rootvecs)==40, wrank==32) and a committed results_stage1.json witness matching the claimed dimensions
B876_descent	main	COMPUTED	yes	grading of coset by (z1), (y), (y,y2): [16,16], [10,10,5,5,1,1], and the full 12-piece SM multiplet pattern	descent.py (grading section), results_stage1.json z1_clusters/y_multiplicities/joint_multiplicities	explicit multiplicity lists in results_stage1.json match the FINDINGS table exactly
B876_descent	main	COMPUTED	yes	transversality: SM-graded pieces' V2/V3 oblique components blow up together and nearly cancel, e.g. a dim-5 piece at V2_max=177.76 vs V3_max=177.89	results_stage1.json transversality array	explicit numeric table of v2_max/v2_min/v3_max/v3_min per graded piece, committed as the direct evidence for the negative-half conclusion
B877_fmt_review	main	COMPUTED	yes	pencil theorem det36=c*mu^12, det12=c*mu^4 exact over Q, reruns green	reproducers_rerun/levi6.py, rerun_output.txt lines 1-6	committed sympy DomainMatrix exact-polynomial-division script; rerun_output.txt shows the exact print confirming True for both blocks
B877_fmt_review	main	COMPUTED	yes	sum-freeness of the 16-element charge multisets at 3 Galois roots x 2-3 primes	reproducers_rerun/fmt_combined.py, fmt_phase2b.py; rerun_output.txt	committed modular-arithmetic scripts with explicit sum-free pair-checking, printed output matches the claim (all SUM-FREE: True)
B877_fmt_review	main	IMPORTED	no	clauses B (types), C (tiling span), and D's mod-p lower bound (dim>=16) via levi2.py/levi7.py/levi8.py/levi9.py/levi10.py	REVIEWED_DOCUMENT.md sec 3-6 (proof map + reproducer manifest)	these five named scripts (levi2, levi7, levi8, levi9, levi10) are cited in the reviewed document's own reproducer manifest as the certificates for these specific sub-claims, but none of them exist anywhere in the committed repository (verified by search); the reviewer's own independent legs (B866/B872/B874/B875) partially cover the same ground by different methods but do not substitute for rerunning the cited scripts themselves
B878_maass_upper_window	main	COMPUTED	yes	arithmetic closure: lower 17/27 + upper 26/45 = combined 43/72, matching B845's described-but-missing dataset exactly	verify_harvest.py, results.json claims_check	committed script reads the harvested branch_scanE_refined.json plus main's own B797 eigenvalues_final.json directly and recomputes the counts and stability flags; results.json's claims_check all read true
B878_maass_upper_window	main	IMPORTED	yes (for the solver code and data as committed) but the underlying arb certification runs are the branch seat's own, not rerun by this arc	the 26 upper-window Maass eigenvalues themselves (arb-certified to high precision)	branch_scanE_refined.json; branch_hejhal_m004.py / branch_cell9_rung1_v2.py (arb/flint high-precision Hejhal-Then solvers)	the arc explicitly states 'this seat verified the dataset's internal stability, cross-table consistency, and claim arithmetic -- not a re-run of the certification'; the arb-precision computation and its 3 Sec-16 review passes happened on the (never-merged) branch, and only their output JSON is harvested and cross-checked here
B878_maass_upper_window	main	COMPUTED	unknown	SM comparison tests (clean null: no SM value reachable from the 17-eigenvalue lower-window spectral set at 8-digit precision under base-rate control)	branch_FINDINGS.md 'THE LAST DOOR: SM COMPARISON' section	described with a pre-registered protocol and specific p-values/PSLQ results in branch_FINDINGS.md prose, but the actual test scripts (sm_comparison_tests.py) are not among this arc's committed files -- only the prose summary is inherited via branch_FINDINGS.md
B879_selection_cochain	main	COMPUTED	yes	745 primitive R/L necklace enumeration (per-length 1,2,3,6,9,18,30,56,99,186,335) and the tr=3<=>unit-det<=>prime-conductor collapse to {LR} alone	packet/w0a_criteria/w0a_criteria.py + w0a_table.json; independently re-derived in verify_harvest.py and again in w0b_fields.py	exact integer arithmetic, no floats, cross-checked by Moreau's necklace formula and by three independently-written scripts (w0a, w0b, the banking seat's own verify_harvest.py) that all agree
B879_selection_cochain	main	COMPUTED	yes	|tr_odd|^2 five-value family law (counts 188/153/249/147/8) over all 745 classes at SU(3)_2	packet/w2b_landscape/w2b_landscape.py + w2b_table.json (exact Q(zeta_15) cyclotomic arithmetic); spot-checked in verify_harvest.py (10 random rows, worst dev 1.998e-15) and against banked B238 su32_wrt.py	exact cyclotomic field arithmetic (Fraction-based), committed script and full 745-row table; but the packet's own reconciliation addendum is explicit that this is a corroboration of an existing B665/B666 law, not an independent proof, and that the pointwise (per-word mod-5 shadow class) formula was never checked -- correctly flagged in both FINDINGS.md and the test file
B879_selection_cochain	main	COMPUTED	yes	The quantum amalgam wall + even-solo no-go (C6): h1(D) primary [2,0,0,6], trivial-boundary [5,6,10,17] at kappa=4..7; MISMATCH vs classical 5	packet/w2a_amalgam/w2a_amalgam.py + w2a_results.json; rerun and cross-checked in verify_harvest.py	exact cyclotomic-field arithmetic (self-contained Q(zeta_N) implementation over Fraction, not sympy/floats on the verdict path); float64 cross-checks recorded separately and agree; the no-go lemma (ker(A-I)=ker(A^-1-I)) is elementary and verified by hand in one line by two independent parties
B879_selection_cochain	main	ASSERTED	unknown	The choice of the amalgam's boundary/annulus term (T-boundary vs trivial) and the Mayer-Vietoris connecting maps being assumed zero	packet/w2a_amalgam/FINDINGS_RAW.md sections 2-3	explicitly UNSURE-flagged by the authoring seat itself as a documented simplifying choice, not derived from a first-principles compatibility proof for the double-complex construction; the MISMATCH verdict holds under both variants so this does not change the C6 conclusion, but the model class itself (single-operator toy model discarding the full pi_1) is a modeling choice, not a proof that quantum cochains in general cannot reproduce 5
B880_triality_signature	main	COMPUTED	yes, in the sense that the script and its exact inputs (B854's e6_centralizer.py, a Fraction-based exact build) are committed and the script is self-contained and runnable	dim so(8)=derived(core)=28; three 16-dim sectors pairwise-inequivalent so(8)-modules (all 6 cross-Homs=0, certificates <=4e-27; all 3 self-Homs=4)	triality_signature.py (full script) + results.json	the E6/e8-type Cartan skeleton (INV[8], INV[16], the cubic root-finding polynomial) is built exactly via Fractions, but the eigenspace/kernel/Hom computations themselves are done in mpmath at 30 decimal digits with numeric SVD/eig calls and fixed tolerance thresholds (1e-14, 1e-18, 1e-22, 1e-26) -- so the verdict (Hom=0 vs Hom=4) rests on numerical certificates, not exact rational linear algebra, though the 'certify against all 28 generators' step is a real error-bound argument (candidate superset is exact from SVD nullspace, cert error <=4e-27 bounds the residual)
B881_coset_table	main	COMPUTED	yes (script self-contained, reads only banked B854 e6_centralizer.py)	28 nonzero, single-target commutation cells (charge conservation exact, no leakage at 30 digits) vs 50 zero cells (42 same-sign + 8 mismatch)	coset_table.py (full script, reuses B854 exact e6 basis then numeric mpmath grading/bracket evaluation) + results.json (table + zero_cells arrays)	committed script runs end to end from the banked exact Chevalley frame; however all grading, eigendecomposition, and bracket-projection steps are done in mpmath floating point with fixed thresholds (1e-8 to 1e-26), and the reported 'targets' ratios in results.json (e.g. 1.5, 1.35, 2.56, 0.911) are themselves uninterpreted floating-point norm ratios, not exact rational Clebsch-Gordan-type coefficients
B882_magic_square_naming	main	IMPORTED	unknown	e6 = tri(O)+tri(C)+3x(O⊗C) matches the classical M(O,C) magic-square decomposition verbatim in the literature (Landsberg-Manivel, Barton-Sudbery, Elduque)	priorart_findings.json (10-agent search+verify workflow, verbatim-quote discipline) + FINDINGS.md section 1	this is a literature-identification claim, not a repo computation; the committed priorart_findings.json records search-agent claims with quotes and source citations, but the underlying verify-agent process (10 agents, web search) is not itself a reproducible artifact a stranger can rerun from this repo alone -- it depends on external paywalled sources, some of which FINDINGS.md itself flags as NOT retrieved verbatim ('the Barton-Sudbery Section 4.3 bracket page were NOT retrieved verbatim (paywall/decompression) -- flagged UNCONFIRMED')
B883_the_27	main	COMPUTED	yes	e7 dim 133, 63 positive roots, Jacobi on 1500 random triples exact	build_27.py steps [1]-[2] (integer arithmetic only)	pure integer arithmetic, self-contained script, no floats in this step
B883_the_27	main	COMPUTED	yes	e6-inside-e7 == B854's frame verbatim (3000 random structure-constant pairs exact)	build_27.py step [3] (uses Fraction, compares against B854's br() output)	exact Fraction comparison against a committed dependency (B854/e6_centralizer.py); reads as a genuine independent check rather than an assumption, since the cocycle-restriction prediction was stated first and then verified
B883_the_27	main	COMPUTED	yes	rho([x,y]) = [rho(x), rho(y)] on all 6084 basis pairs, exact integers	build_27.py step [5]	pure integer matrix arithmetic (matmul over ints), full pairwise check with assert bad==0, no floating point in this verdict-path step
B883_the_27	main	COMPUTED	yes, though this validation step alone uses mpmath 30-dps numeric eigendecomposition (not exact), unlike steps [1]-[5]	validation eigenvalue multiplicities [1,10,16] at the enhancement point (rho(s1))	build_27.py step [6]	the representation itself (rep27.json, the instrument) is built and verified entirely in exact integers; only the final cross-check against the banked branching law uses numeric floating point (mpmath.eig with 1e-9 clustering), which is a reasonable place to accept numeric tolerance since it is a validation against an independently-banked (numeric) result, not the representation's own construction
B884_yukawa_support	main	COMPUTED	yes	the unique e6-invariant cubic on Sym^3(27): 45 weight-zero triples, nullspace dim 1, all coeffs +-1	yukawa_support.py steps [1]-[2]; sympy exact nullspace over Q	committed script reads rep27.json (external dependency on B883) and solves an exact linear system with sympy; deterministic, no randomness in this step
