arc	source	kind	reproducible_from_committed	what	where	why
B799_uncomputed_doors	main	IMPORTED	unknown	5 IN-REPO-CITED doors (B412,B433,B435,B668,B731) -- each verified by re-running a cited arc's test lock	kill_graph_patch.json	the prereg requires the cited lock to be run and observed passing in THIS arc's run; the patch records pass counts (e.g. '3 passed') but the actual pytest invocation/output is not captured in a committed log in this arc's files -- relies on tests/test_b799_doors.py (not sampled here) asserting the cited tests still exist and pass.
B800_habiro_integrality	main	COMPUTED	yes	1-loop invariant V''(u0) = sqrt(-3) at the figure-eight geometric saddle	habiro.py / fast_expansion.py	computed symbolically via sympy from V(u)=Li2(e^u)-Li2(e^-u), saddle equation solved exactly, verified w0^2-w0+1=0 in code.
B800_habiro_integrality	main	COMPUTED	yes	3-adic valuation growth v3(den) ~ 1.428*n, extrapolating to 3^143 at n=100 vs B685's read of 3^146	output.txt, fast_expansion.py	exact Q(sqrt-3) Fraction arithmetic to h^14, table of coefficients and their v3/v2/other-prime factorizations printed in output.txt, matching the FINDINGS table exactly.
B801_negative_census	main	COMPUTED	unknown	60-arc sample from 557-arc pool, seed fixed before draw (20260729), finds 12/60 = 20% negative rate	census.json	the sampling methodology (seed, pool, rule) is stated and the 12 negative arc IDs are named with one-line justifications, but no script that drew the sample or classified each arc is committed in this arc's 3 files -- the classification itself (is B114 a 'negative'?) required human/LLM judgment on each of the 60 arcs, not re-runnable code.
B801_negative_census	main	ASSERTED	no	66% coverage estimate of kill_graph over the corpus's true negatives	FINDINGS.md, census.json coverage_pct field	log shows this specific percentage was later found (B833) to be a unit mismatch between two different denominators; the arc's own arithmetic (328.4 estimated total vs 217 in kill_graph = 66%) does not correctly represent arc-level coverage, which B833 recomputed as 33.5%.
B802_cc3_b783_harvest	main	COMPUTED	yes	Reversal preserves Fibonacci-word letter frequencies (d(a)->1/phi, d(b)->1/phi^2) while complement swaps them and gamma_5 (sqrt5 -> -sqrt5) moves 1/phi != 1/phibar, hence gamma_5 != reading direction	verify.py	sympy script builds the Fibonacci word to |S|=121393, computes exact Rational frequencies, checks reversal/complement/growth-rate claims and the phi vs phibar inequality symbolically; fully runnable and self-contained.
B803_commensurability_audit	main	IMPORTED	no	m003 and m004 share invariant trace field Q(sqrt-3), volume 2.0298832128; both arithmetic+cusped => commensurable	FINDINGS.md table; verify.py header comment	verify.py's own docstring states: 'Run under pyenv for the arithmetic parts; the snappy parts are recorded from a sage run (see FINDINGS.md) because snappy is sage-gated in this environment.' -- the snappy/trace-field/volume/H1 computation that grounds the entire arc's premise was NOT run in this committed script; it is transcribed from an external sage session not captured in committed code.
B803_commensurability_audit	main	COMPUTED	yes	DKY vanishing mechanism confirmed at 60 decimal digits (exact zero ~1e-61 at integer l, ~2e-5 at non-integer l)	verify.py:dky_factor/dky_min_over_integer_k	mpmath script at mp.dps=60 computing the Habiro-Le factor directly; runnable and self-contained, independent of the snappy gap.
B803_commensurability_audit	main	COMPUTED	yes	Alexander/Khovanov/knot-Floer organ census for 4_1 (det=5, HFK ranks (1,3,1), sigma=0)	verify.py:alexander_data	sympy computation of Alexander polynomial determinant; the HFK ranks/Khovanov rank are asserted from general alternating-knot theorems (thin => determined by (Delta,sigma)), not independently computed, but this is disclosed as citing a theorem.
B804_dirac_spectrum	main	COMPUTED	yes	Omega^spin_2 = Z/2 (Arf invariant); cusp torus spin structure is forced BOUNDING for every spin structure	dirac.py:arf/bordism_group_order/cusp_structure_is_forced_bounding	small exact combinatorial computation over the 4 spin structures on T^2, fully committed and runnable.
B804_dirac_spectrum	main	IMPORTED	no	Bounding cusp spin structure => Dirac spectral TYPE determined (cited implication)	FINDINGS.md, dirac.py comments citing Bar JDG 54 (2000) 439	explicitly stated as 'cited, not derived' -- this arc does not re-derive Bar's theorem, only cites its direction; a stranger must trust the citation.
B804_dirac_spectrum	main	UNCLEAR	no	No Dirac eigenvalue was computed	FINDINGS.md Cell 3	the arc explicitly states this cell was NOT PERFORMED because the spinor-Hejhal solver does not exist in the repository at the time; this is an honest gap, not a claim.
B805_forcing_graph	main	COMPUTED	unknown	567 of 733 arcs (77%) attach to no face; 6 of 11 faces have no proved arc	FINDINGS.md table; scripts/forcing/build.py (not in this arc's file list, referenced only)	the generating script scripts/forcing/build.py and its output forcing_graph.json are referenced in FINDINGS.md but are NOT among this arc's committed 2 files (FINDINGS.md, arc_verdict.json) per the packet -- cannot verify from what was read whether these files exist and are reproducible.
B806_lexicon_blindness	main	COMPUTED	unknown	Keyword face-classifier scores precision 0.45, recall 0.63, exact-set match 13% against 166 human-classified arcs	FINDINGS.md:15-17	no script is among this arc's 2 committed files (FINDINGS.md, arc_verdict.json); referenced test/build tooling (scripts/forcing/build.py, tests/test_b806_lexicon.py) sits outside this arc's directory.
B806_lexicon_blindness	main	COMPUTED	unknown	Top-3 motif coverage 93.3% (later corrected in-document to 0.8845)	FINDINGS.md:24-25 with correction annotation	same reproducibility gap as above; the correction itself is transparently documented in-arc, which is good practice, but the underlying computation is not in this arc's own files.
B806_lexicon_blindness	main	COMPUTED	unknown	Zero overlap between kill_graph's 11 'faces' and the atlas's 18 'motifs'	FINDINGS.md table (faces vs motifs lists)	presented as a direct set-comparison of two named vocabularies; plausible to check by inspection but no script computing the overlap is in this arc's files.
B807_vocabulary_unification	main	COMPUTED	yes	163 of 198 (face,motif) pairs populated; top-5 share 0.168; NMI 0.031 -> SPREAD verdict against sealed thresholds P>=60, top5<=0.50	joint.py, joint.json	joint.py is a complete, self-contained script reading kill_graph.json and atlas_data.json, computing the joint distribution, mutual information, and observer spread exactly as printed; runnable and committed in full.
B807_vocabulary_unification	main	COMPUTED	yes	observer touches 6 of 11 faces and all 18 of 18 motifs across 57 arcs -> third axis	joint.py:observer_spread, joint.json observer field	same script performs a regex search over frontier/*/FINDINGS.md for the word 'observer' and tabulates face/motif co-occurrence; fully committed and reproducible.
B808_empty_cells	main	COMPUTED	yes	Margin-preserving permutation null (10,000 draws, seed 808): 34/35 empty cells ARTIFACT (p_empty>=0.10), 1 REAL GAP (congruence-tower x apolynomial, p=0.0454), verdict VACUOUS	null_test.py, null_test.json	self-contained script with fixed seed (808), sealed thresholds (P_ARTIFACT=0.10, VACUOUS_N=30), reading kill_graph.json/atlas_data.json and reproducing every number in FINDINGS.md exactly; fully committed and runnable.
B809_kappa_gate	main	COMPUTED	yes	Cohen's kappa = 0.842 (p_o=0.900, p_e=0.368) over 20 arcs rated by two independent seats	kappa.json	kappa.json commits the full raw rating table for both seats A and B on all 20 arcs plus the computed kappa; the arithmetic (p_o, p_e, kappa) is directly checkable from the raw data given, though no separate computation script is included -- the arithmetic is simple enough to verify by hand from the committed data.
B810_verdict_wave1	main	COMPUTED	unknown	287 verdicts written from 300 returned across 12 parallel readers x 25 arcs each; 0 fabrications on 9 transcription errors (6 non-existent IDs, 3 already-authored)	FINDINGS.md	this is a description of a distributed multi-agent workflow run (12 parallel reader-agents), not a deterministic script; the arc's only committed files are FINDINGS.md and arc_verdict.json -- the workflow script and its raw per-reader outputs are not present in this arc's own directory per the packet.
B810_verdict_wave1	main	ASSERTED	no	36/36 audited verdicts judged defensible, self-identified as weak evidence (non-random sample: first three of each slice)	FINDINGS.md 'audit' section	the arc itself flags this as a design flaw (non-random sample of earliest, most template-like arcs) and explicitly states the 0-disputes result should not be read as 'no defect'; honest self-criticism but not independently reproducible from committed files.
B811_hint_promotion_gate	main	COMPUTED	yes	phi-family (a*phi^n+c)/(b*phi^m+d) enumerated to 28,957 distinct values; N_hit=37 (H128, alpha_s), 208 (H129, sin^2theta13), 1 (H130, Koide Q=2/3)	gate.py:family/n_hit	mpmath script with sealed ranges (n,m in -8..8; a,b in 1..5; c,d in -2..2), fixed thresholds (PROMOTE_MAX=3, KILL_MIN=20), fully committed and self-contained; the family fairness check (does it contain the hinted forms) is verified in code.
B811_hint_promotion_gate	main	COMPUTED	yes	alpha_s(M_Z) level check: running coupling values at M_Z/2, M_Z, 10M_Z computed one-loop, n_f=5, showing scale-dependence	gate.py:level_check_alpha_s	standard one-loop QCD beta-function formula applied exactly in mpmath; committed and runnable.
B811_hint_promotion_gate	main	ASSERTED	yes	H130's null test is inapplicable (a phi-irrational family cannot populate a window around the rational 2/3 except at n=m=0), so the PROMOTED verdict is honest but the instrument that produced N_hit=1 measured nothing	FINDINGS.md 'H130' section	the arithmetic argument (phi irrational, only n=m=0 gives a rational) is stated in prose but is directly checkable from the family definition in gate.py; the arc is transparent that its own test design was flawed for this target.
B812_physics_path_map	main	ASSERTED	unknown	Ten physics targets classified on four axes (S,V,C,M); all ten fail at least one axis (5 x M, 3 x C, 1 x S, 1 x V)	map.json	the classification is a structured judgment call citing other arcs' results (K018, B811, B803, B804, B720, B710, B561, B813) per target row, not an independently re-run computation; map.json commits the table of judgments but not a script that derives it -- a stranger could check the citations but not mechanically rerun the classification.
B813_cs_theta_type_audit	main	IMPORTED	no	CS(m004) [PSL(2,C) geometric invariant, value in C/pi^2 iZ] vs theta_QCD [SU(3) free coupling, coefficient of W(A) in e^{i*theta*W(A)}]: three type mismatches (kind, group, slot)	FINDINGS.md 'Cell 1' table	the arc is a literature-based type audit drawing on nLab pages, a Neumann paper abstract, and standard Stokes' theorem, explicitly disclosed as 'textbook- and reference-level statements...not primary papers read end to end'; there is no code in this two-file arc, and the reasoning is a citation-based argument rather than a computation.
B814_gate_d	main	IMPORTED	no	The E6 principal-point tangent space is a smooth 6-fold: all C(6,2)=15 cross-pairings B(u_a,u_b)=0 exactly, unobstructed to third order	FINDINGS.md, citing B575 and B370	this arc's own prereg states the 15 vanishing cross-pairings and third-order unobstructedness are 'not recomputed here; cited and re-read' from B575 and B370; no code is present in this arc's 3 files (FINDINGS.md, PREREGISTRATION.md, arc_verdict.json).
B815_kappa_precision_note	main	COMPUTED	unknown	Synthetic-data calibration: 12 raters x 15 items x 4 categories at 85% per-rater fidelity yields Fleiss kappa=0.7695, bootstrap 95% CI [0.6549,0.8471]	PRE_DATA_NOTE.md	the note states the Fleiss kappa instrument (scripts/checks/fleiss_kappa.py) was built and verified against Fleiss's published worked example, then run on synthetic data of the stated shape -- but neither the script nor the synthetic dataset is among this arc's one committed file (PRE_DATA_NOTE.md); this is a design/pre-registration note, not a computation artifact.
B817_verdict_wave2	main	COMPUTED	yes	Fleiss kappa = 0.9312 (12 raters, 15 shared calibration items), bootstrap CI [0.7485, 1.0000]	calibration_ratings.json	the full raw 12-reader x 15-item rating table is committed in calibration_ratings.json, from which kappa is directly recomputable by hand; no separate script is included but the underlying data is complete and unambiguous.
B817_verdict_wave2	main	COMPUTED	yes	10 of 12 readers gave the identical PROVED/NEGATIVE mix (5/10) on the calibration block, so wave 1's 0.364-0.917 PROVED-rate spread reflects genuine era differences not reader bias	FINDINGS.md section 2	directly readable from calibration_ratings.json's per-reader per-arc labels.
B818_retracted_rule	main	ASSERTED	unknown	All 8 repository RETRACTED verdicts read against their own arc text; 2 (B745, B525) found mislabelled because they are auditors whose target's claim failed, not self-withdrawals	FINDINGS.md table	this is a judgment-based textual audit (reading each arc's own headline against its RETRACTED label), not a mechanical computation; no script is present in this two-file arc to re-run the classification, though the reasoning per arc is stated and checkable by a human reader with access to the source arcs.
B819_frame_gap	main	COMPUTED	unknown	181 directories with no arc_verdict.json, 133 of which have a FINDINGS.md, 116 of those never assigned to any wave-2 reader; 229 of 791 total arc ids never assigned	FINDINGS.md tables	presented as a direct count over the frontier/ directory structure and wave-2's assignment list; plausible and mechanically checkable in principle (file existence + list membership) but no script performing this count is among this arc's 2 committed files.
B821_lexicon_refresh	main	COMPUTED	unknown	New self-audit motif matches 5 of 7 substantial blind arcs (passes) but 46.2% (345/746) of the corpus (fails the <=25% vacuity ceiling) -> reverted	FINDINGS.md table	the test is described as run against the atlas's LEXICON/OBSTACLES dictionaries with sealed thresholds, and a wiring bug (insertion landed in the wrong dictionary) was caught by the same test -- but no script is present among this arc's 3 committed files (FINDINGS.md, PREREGISTRATION.md, arc_verdict.json) to independently verify the 46.2% figure.
B821_lexicon_refresh	main	COMPUTED	unknown	Term-frequency decomposition: 'prereg' in 27.6% of arcs, 'audit' 14.7%, 'census' 11.6%, etc., showing the self-audit vocabulary is the ambient method register not a distinguishing motif	FINDINGS.md table	same reproducibility gap -- plausible grep-style counts but no script committed in this arc's files.
B822_lexicon_gate_fix	main	COMPUTED	unknown	Size floor (FINDINGS.md >= 2000 bytes) removes 14 of 22 blind arcs, leaving 8 (meets both sealed criteria: >=10 removed, <=10 remaining)	FINDINGS.md table	described as a direct file-size filter over the 22 previously-identified blind arcs; mechanically simple and plausible but no script is present in this arc's 3 committed files to verify the exact count.
B823_blind_triage	main	COMPUTED	unknown	Triage registry (docs/atlas/BLIND_ARCS.md) verified with 3 negative controls: removing B537's row fails the gate; adding a non-blind arc's row fails the gate; deleting the registry fails the gate; restoring passes	FINDINGS.md 'verified, not asserted' table	the three negative-control perturbations and their pass/fail outcomes are reported in prose with quoted gate error messages, but no script or test file is present in this arc's 2 committed files (FINDINGS.md, arc_verdict.json) to independently rerun these controls.
B824_charvar_motif	main	COMPUTED	unknown	Per-pattern corpus share (character variety 13.8%, total 18.4%)	FINDINGS.md table	Test file tests/test_b824_charvar_motif.py is cited but not included in this packet; the counting script/corpus itself is not shown, so a stranger cannot verify the 18.4%/13.8% figures from files read here.
B825_markov_motif	main	COMPUTED	unknown	8.3% corpus share (62/750), 75.8% containment in trace_map	FINDINGS.md table	Same class as B824: counting script/corpus not in read set; only tests/test_b825_markov_motif.py cited.
B826_b519_verdict	main	ASSERTED	unknown	B519's VERDICT.md already contains its own self-correction (B1 row struck through, re-marked LIVE)	FINDINGS.md:16-21	Quotes VERDICT.md but that file is not in the read set for this packet; content trusted at face value.
B826_b519_verdict	main	ASSERTED	unknown	B225 carries PROVED though B745 confirmed its 2-half kill vacuous, and B58 spans three directories -- left unresolved	FINDINGS.md:56-61 (Still carried)	explicit carried/open item, not resolved here
B827_progresslog_recovery	main	ASSERTED	unknown	37 shadow entries, span B725->B826, 0 present in canonical/roll-off log	FINDINGS.md table lines 8-13	A git-history/file diff claim; the actual before/after files or diff are not shown in this packet, only narrated.
B827_progresslog_recovery	main	ASSERTED	unknown	gate bug: ta (canonical log mtime) froze, so tb>=ta trivially held	FINDINGS.md:22-34	Code snippet shown is a paraphrase ('if tb < ta: fail'), not a diff of the actual gate script; the real gate file is not in the read set.
B830_b720_recompute	main	COMPUTED	yes	Q(zeta_3) cap Q(i) = Q, compositum degree 4	cells.py a1_branch_mismatch(), lines 13-49	Full sympy code shown; uses sp.minimal_polynomial on sqrt(-3)+i, straightforward and reproducible from this file alone.
B830_b720_recompute	main	COMPUTED	yes	Markov quiver: mutation class size 1, finite-mutation, NOT finite-type; A3 positive control finite_type=True, class size 4	cells.py a2_markov_finite_mutation_not_finite_type(), lines 77-131	Full mutation-enumeration code with a positive control (A3 Dynkin quiver) included; genuinely runnable and falsifiable as written.
B830_b720_recompute	main	IMPORTED	no	dim H^1 = 6 at E6, 1 at SL(2) -> finite-dimensional moduli, no local DOF	cells.py a3_no_local_dof(), lines 135-154	The function literally hardcodes dim_H1_E6=6 and dim_H1_SL2=1 as comments citing 'CLAIMS E14 / B575' -- these are NOT computed in this file, they are imported constants from other arcs; the 'REFUTED' check is trivially true given the hardcoded ints.
B830_b720_recompute	main	IMPORTED	no	'Connes-Marcolli cosmic Galois group is mixed-Tate over Z[i]' (A4)	FINDINGS.md:45-53, PREREGISTRATION.md:37-43	Explicitly and honestly declared as an uncomputed citation about another author's construction; not claimed as computed, which is a positive transparency signal.
B832_verdict_wave3	main	COMPUTED	yes	Fleiss kappa = 0.9305 on 16-arc, 12-reader, 4-category block; CI [0.8286,1.0]	FINDINGS.md:9-13; calibration_ratings.json raw data	calibration_ratings.json contains the full raw per-reader per-arc labels for all 16 arcs, so kappa is recomputable by a stranger from this file directly (assuming standard Fleiss kappa code, not included but the input data is).
B832_verdict_wave3	main	COMPUTED	yes	Consistency vs corpus: 79.7% (153/192), 3 disagreements all unanimous/near-unanimous toward PROVED (B61, B556, B746)	FINDINGS.md:29-45	Directly checkable against calibration_ratings.json plus known corpus verdicts for those 16 arcs (corpus verdicts not shown here but referenced as fixed prior labels).
B832_verdict_wave3	main	ASSERTED	no	Execution error: 183 sent, only 57 actually in frame, 126 already-judged retyped by mistake	FINDINGS.md:64-77	Self-reported process error; the actual id lists (/tmp/wave3_args.json vs what was sent) are not committed/shown.
B833_negative_routing	main	COMPUTED	unknown	206 NEGATIVE-verdict arcs, 137 absent from kill graph; kill_graph has 217 records: 172 arc ids + 45 non-arc keys; of 172, 69 NEGATIVE/56 PROVED/38 none/6 RETRACTED/3 OPEN	FINDINGS.md:14-42	Described as a direct count over the repo's verdict/kill_graph records, but the actual kill_graph.json and verdict corpus are not part of this packet's read set -- the arithmetic is plausible but not independently checked here.
B834_wave3b	main	COMPUTED	yes	kappa=0.9300 on same 16-arc block, fresh panel	FINDINGS.md:6-18; calibration_ratings.json	Raw per-reader ratings partially sampled (B74 differs from wave3a's B74 by one dissent) confirm this is an independently collected data file, not a copy; kappa recomputable from the committed json.
B834_wave3b	main	ASSERTED	no	756/803 = 94.1% coverage; corrects a self-caught denominator error (ledger said 756/759 = 99.6% of ATLAS population, not of arc ids on disk)	FINDINGS.md:66-73	The underlying ledger file and arc-id count on disk are not in the read set here.
B835_lock_repairs	main	COMPUTED	unknown	trace_map corpus share crossed 0.45 floor to 0.449; per-era breakdown table (trace_map 0.463->0.375, kappa 0.284->0.125, etc.)	FINDINGS.md:15-28	Table presented as measured output of test_measured_frequencies_hold, but the underlying corpus/motif-count script is not in this packet.
B835_lock_repairs	main	COMPUTED	unknown	B702's retraction marker was at line 45, past a 1500-char read window	FINDINGS.md:44-51	Specific and checkable claim about a file offset, but B702's file itself isn't read here to verify line 45.
B836_route_negatives	main	COMPUTED	unknown	167 arcs routed, graph 217->384	FINDINGS.md:8-13	kill_graph.json itself not part of the read set for this packet; count is asserted narratively.
B837_file_drawer_audit	main	ASSERTED	unknown	3 unreported sealed preregs (B590, B557, B499) out of 24 ledgered-and-unfinished candidates in 803 arcs	FINDINGS.md:29-49	Result of reading each of 18 citing arcs' text by hand; the citing arcs themselves are not in this packet's read set to spot-check.
B838_lexicon_regrounding	main	COMPUTED	unknown	term-frequency table: forcing/forced 41.9%, forces 13.6%, held slot 0.1%, two ingredients 0.1%, etc.	FINDINGS.md:17-27	Corpus-frequency counting script/corpus not in the read set; numbers asserted, methodology (same as B824/B825's diagnostic) plausible but not independently checked here.
B839_b685_residue	main	COMPUTED	yes	(2n)! clears the non-3 denominator at n=2,4,6,8,10,12,14; all 8 other family members fail (first failures at n=2 or n=4)	normalisation.py: FAMILY dict and main() loop, lines 49-104	The full search script is committed and calls into B800's own phihat/K functions (imported, not modified) to rebuild coefficients; the family of 9 normalisations is a fixed, hardcoded, inspectable list; genuinely re-runnable by a stranger given B800's directory is also present.
B839_b685_residue	main	IMPORTED	no	B800's 3-adic law v3~=1.428n -> 3^143 at n=100 vs B685's 3^146	FINDINGS.md:69-71	Cited from B800, not recomputed in this arc's script.
B840_close_loose_ends	main	COMPUTED	unknown	R1's vacuous SEALED verdict traced to mdnewton needing a square system but polish_mp supplying 9 complex (18 real) equations for 22 real unknowns; exception counted and loop continued before membership test	FINDINGS.md:13-21	Described as a diagnosed and fixed bug (three bugs fixed: underdetermined polish, 50-vs-70-digit truncation, double-precision control), but the actual before/after code and re-run outputs are not part of this packet's read set.
B840_close_loose_ends	main	COMPUTED	unknown	R2/V3 blind result: 9 Phi-orbits size 3 on the 27, charge split 1/10/16 gate PASS, triple intersection 16^16^16=6, singlet orbit profile (1,16,16)	FINDINGS.md:9-11	Presented as a delivered blind computation but no script or raw output file is in the read set here to check.
B840_close_loose_ends	main	UNCLEAR	no	Bronze trace field discrepancy: script computes degree 8, prereg quotes B578-D6 for degree 6 -- explicitly left UNRESOLVED	FINDINGS.md:36-38	Flagged as an open, unresolved numeric discrepancy (degree 8 computed vs degree 6 cited) and not adjudicated within this arc.
B841_provenance_pass	main	COMPUTED	unknown	167 records judged by 12 readers, 0 errors; fact_computed true 118/167 (70.7%); 118/118 pointers resolve on filesystem	FINDINGS.md:8-18	Described as mechanically verified (every true-pointer checked against the filesystem), and a 10-record seeded sample was spot-read, but the full 167-record rated dataset and verification script are not in this packet's read set.
B841_provenance_pass	main	ASSERTED	no	10-record seeded sample: 9/10 point at genuine computation, 1 (B127) behind an optional-dependency import guard	FINDINGS.md:32-45	Spot-check narrated but the specific sampled records/pointers are not shown or independently checked here.
B842_face_attachment	main	COMPUTED	unknown	Fleiss kappa=0.8732 on 16-arc 12-category calibration block, CI [0.7388,0.9603]	FINDINGS.md:8-13	calibration_ratings.json is listed as a file for this arc in other arcs (B832/B834) but was not included as a file for B842 in this packet -- so the raw per-reader labels this kappa is computed from are not in the read set for this specific arc.
B842_face_attachment	main	COMPUTED	unknown	Consistency vs existing kill-graph attachment: 58.3% per judgement, 56.2% by panel mode; B296/B523 both 12/12 'none' against corpus attachments	FINDINGS.md:30-44	Same as above -- underlying calibration data not in this arc's read set within this packet.
B845_spectral_inventory	main	IMPORTED	no	B797: 17 certified Maass eigenvalues r=3.9389->9.8371, mode-count certified 664->900 modes, max|dr|=5.42e-9; n=6 identified as parent ground state, S-invariant to 7e-10 vs others breaking at order 1	FINDINGS.md:18-19	Cited from B797 (a different arc, 'harvested from cc3'), not recomputed or re-verified in this arc; this arc only checks WHERE things live and whether documents/artifacts are internally consistent, not the underlying eigenvalue computation itself.
B845_spectral_inventory	main	IMPORTED	no	B795: 7/7 independently re-verified on this seat's own instrument (distinct from B797's original computation)	FINDINGS.md:20	Referenced as an existing verification receipt from a separate arc (B795), not re-run here.
B845_spectral_inventory	main	COMPUTED	yes	B797/eigenvalues_final.json carries 6 eigenvalues while its own FINDINGS table certifies 17 -- an internal artifact/prose mismatch	FINDINGS.md:42-48	A direct, checkable file-content discrepancy (JSON has 6 entries vs prose table's 17) that this arc discovered by reading; genuinely verifiable by anyone who opens both files, though neither is included in this packet's read set to double-check the specific count.
B848_handoff_verification	main	COMPUTED	yes	6/6 arrow/amphichirality census entries (LR, LLRR, LRR, LLRLR, LLRLRR, LLRRLR) match handoff via two independent methods (reduction-cycle det-form + box search)	verify_handoff.py: cycle_leads(), box_search(), census(); results.json census block	Full committed script implements both independent methods and results.json shows per-word matches_handoff=true for all 6; genuinely re-runnable and includes self-tests of the reduction-cycle instrument against known Pell examples (x^2-2y^2 etc, described in FINDINGS but not shown as code in the sampled first 120 lines).
B848_handoff_verification	main	COMPUTED	yes	Symmetric counterexample LLRLRR=[[2,5],[5,13]] refutes 'symmetric => no arrow'; metallic mean has norm -1 for all m=1..12, disc=m^2+4 exactly	results.json flag_symmetry_mechanism block; metallic array (m=1..12, all disc_is_m2p4=true)	Directly present in the committed results.json with per-m breakdown; a stranger can check disc=m^2+4 arithmetic by hand for each of the 12 rows shown.
B848_handoff_verification	main	COMPUTED	yes	Base-rate table: arrow share climbs from 0% (length<=5) to 56.6% (length 10, 60/106 classes) -- arrow is GENERIC not rare	results.json base_rates array	Raw counts (classes, arrow, non_amphichiral per length) committed in results.json; the enumeration method (base_rates(nmax=10) per grep of verify_handoff.py) is in the script though the exact loop body was not read in the sampled 120 lines.
B848_handoff_verification	main	COMPUTED	yes	E6 dim-78 decomposition, GKY power sums, Lambda_K residue identities, Riley polynomial equivalence	results.json e6/gky/lambda_k/riley blocks	All shown as sympy/mpmath computations with exact or high-precision (1e-35 to 1e-41) numeric results in the committed JSON; grep confirms sympy.simplify/degree calls implementing these in the script.
B849_order_parameter	main	COMPUTED	yes	CS(m004)=0 exactly (to 1.8e-15); 9 chiral manifolds (m015,m006,m007,m009,m010,m011,5_2,6_1,6_2) all CS!=0; 5 amphichiral manifolds (m004,4_1,m003,6_3,8_9) all land on {0, pi^2/2}	results.json cell1_2_panel array, cell3_lemma block	Full per-manifold CS values with symmetry_group and amphichiral flags are committed in results.json; presumably computed via SnapPy (not shown, order_parameter.py not read in full) but the panel data itself, including the positive control, is transparently laid out with exact numeric values to check.
B849_order_parameter	main	COMPUTED	yes	Complex conjugation does not fix K=Q(sqrt-3) (sends sqrt-3 to -sqrt-3), has order 2, lies in Gal(K/Q) not Gal(K^ab/K)	results.json cell4_level block	Elementary and directly checkable field-theory fact, stated with its own boolean flags in the committed JSON (conjugation_in_Gal_K_over_Q=true, conjugation_in_Gal_Kab_over_K=false).
B849_order_parameter	main	IMPORTED	no	Gal(K^ab/K) is the acting group on extremal KMS states of the BC/CMR-type system (the premise Cell 4's LEVEL MISMATCH verdict rests on)	results.json cell4_level.citation_status; FINDINGS.md sec 4	Explicitly and repeatedly flagged in the arc itself as 'DECLARED CITATION, NOT VERIFIED HERE' -- this seat did the right thing by not disguising a citation as a computation; later confirmed by B851's literature check, but even B851 leaves open whether the programme's own beta=1 system IS actually BC/CMR-type for Q(sqrt-3), which remains an unresolved in-repo assumption.
B850_length_spectrum_type	main	COMPUTED	yes	m004, m003, m015 all verdict DENSE (length-spectrum ratios have >=1 irrational ratio by PSLQ, coefficient bound 1e6); systole positive control passes (1.08707014499574 vs known 1.087070144995)	results.json cell1, cell2_m004, cell3_controls	Committed results.json shows exact PSLQ test outputs per manifold, systole match to 11 significant figures, and the full 12-ratio breakdown (n_rational/n_irrational) for each of 3 manifolds -- genuinely checkable given the same discrete-faithful-representation code.
B850_length_spectrum_type	main	COMPUTED	unknown	First published table said '0 rational' -- later found to be an artifact of a global mpmath precision setting (mp.mp.dps) being silently overwritten by another module; corrected via local workdps, verified identical at dps 15/25/40/60	FINDINGS.md:37-52	The bug-fix and multi-precision reproducibility check is narrated in FINDINGS.md but the actual before/after code diff is not shown or included in this packet's read set.
B850_length_spectrum_type	main	ASSERTED	no	Cell 4 (length-spectrum multiplicity) original result (m004 max=4 > m003=3 > m015=2, 'matching Vigneras') was ITSELF an artifact -- comparing distinct-traces-per-length (m004) against words-per-length (controls), inflating controls ~100x	FINDINGS.md:94-99	Bug and its effect narrated but not shown as code/diff; the committed results.json cell4_multiplicity block reflects only the FIXED comparison (m003/m015 controls), not the original buggy numbers, so the claimed original bug magnitude (602 vs 4) cannot be checked from files here.
B850_length_spectrum_type	main	COMPUTED	unknown	SECTION 4a (B858 correction, embedded in this FINDINGS.md): m009 (arithmetic, Q(sqrt-7), non-commensurable with m004) has max multiplicity 8, EXCEEDING m004's 4 -- so the original 'arithmetic > arithmetic > non-arithmetic' ordering does not survive	FINDINGS.md:103-130	This correction is narrated with a results table (m004=4, m003=3, m136=4, m009=8, m015=2) but the committed results.json in this packet was NOT updated to reflect it -- it still only contains the pre-correction cell4_multiplicity block with just m003/m015 as controls, not m009/m136. The corrected numbers exist only in prose.
B851_bc_litgate	main	IMPORTED	unknown	CMR paper (math/0501424) quotes: acting group is idele class group I_K/K*, free-and-transitive on extremal KMS states, isomorphic to Gal(K^ab/K); 'complex conjugation' occurs zero times in the paper	FINDINGS.md:26-46	This is a literature-citation verification (quoting a third-party paper with line references) rather than an in-repo computation; the paper itself is not committed to the repo (declared explicitly: 'the source text is quoted, not vendored'), so a stranger must fetch the external PDF/arxiv paper to verify the quotes themselves, though the quotes are given with specific line numbers for checking.
B851_bc_litgate	main	UNCLEAR	no	Whether the programme's own beta=1 system (B723) actually IS a BC/CMR-type system for Q(sqrt-3) -- named as the sole remaining load-bearing assumption, left open	FINDINGS.md:54-65, 93-98	Explicitly flagged as an unresolved in-repo question this arc does not attempt to answer; carried forward as an open item.
