packet	i	arc	outcome	script	runtime_s	reason	evidence
C031	724	B962_vev_scout	CANNOT_RUN		0		Directory frontier/B962_vev_scout contains FINDINGS.md, PRIOR_ART_VEV.md, arc_verdict.json, prior_art_vev.json -- no .py script. The 27->10+5+5bar+5bar+1+1 SU(5) branching claim is stated in FINDINGS.md as 're-derived in-sandbox by the panel' with no committed witness script; there is nothing to execute.
C031	726	B963_tau_double_duty	CANNOT_RUN		0		Directory frontier/B963_tau_double_duty contains only FINDINGS.md, arc_verdict.json, results.json -- no .py script computing the E6 diagram automorphism tau=(5,1,4,3,2,0). Nothing to run; the claim notes this is 'the same object as B959/B960's tau' but no re-derivation script is committed in this arc's own directory.
C031	727	B963_tau_double_duty	CANNOT_RUN		0		Same directory contents as claim 726 (FINDINGS.md, arc_verdict.json, results.json only, no .py). The '63 inner sign-gradings of E6's root system fix the full Cartan' claim has no committed script in this arc directory; FINDINGS.md itself states it is 'the same number/claim as B959 sec.2 ... not independently re-verified here.'
C032	730	B965_lawmap_scope_audit	CANNOT_RUN		0	no committed script for the specific 'mechanical keyword scan over docs/LAW_MAP.md against each cited arc's verdict' described in the claim; only a later, differently-scoped gate exists	No script or output file exists in frontier/B965_lawmap_scope_audit/ (only FINDINGS.md, arc_verdict.json, results.json). The later B966 gate scripts/gates/gates.py:gate_lawmap_scope checks a different, current-state condition (scope markers on LAW_MAP rows citing heavily-scoped verdicts) -- running it now returns (True, 'ok'), which neither confirms nor contradicts the original one-time audit's counts (165 rows audited, 5 flagged, 3 fixed, 0 pre-existing) since that audit was a point-in-time manual/prose sweep, not something gate_lawmap_scope replays.
C032	731	B967_retraction_sweep	DIFFERS	scripts/checks/retraction_sweep.py	1	current tracked-.md count (2635) differs from the claimed 2,210, and current violation count is 0 vs the claimed 11 -- consistent with this being a historical 'first run' snapshot that the repo has since moved past (retractions were fixed and more files added), not a discrepancy in the algorithm itself. Note: the script lives in scripts/checks/retraction_sweep.py, not in the arc's own directory frontier/B967_retraction_sweep/ (which holds only FINDINGS.md and arc_verdict.json), consistent with the packet's stated reason for flagging this claim.	Claim: '11 violations found across 2,210 tracked .md files on first run'. Actual rerun output: 'registered retracted phrases: 9', 'tracked .md files swept: 2635', 'live-claim violations: 0'.
C032	749	B978_phaseA_bank	CANNOT_RUN		0	no committed script in the arc directory; the lattice-membership derivation is asserted only in FINDINGS.md prose with no witness file	frontier/B978_phaseA_bank/ contains only FINDINGS.md, arc_verdict.json, results.json -- no script or code file computing the omega_1 coordinate vector (4/3,1,5/3,2,4/3,2/3) or the lattice-membership check (1*omega_1, 2*omega_1 not in Q; 3*omega_1 in Q).
C032	758	B993_cornerstone_verified	CANNOT_RUN		0	no committed script in the arc directory to rerun the 48/24=2 computation	frontier/B993_cornerstone_verified/ contains only FINDINGS.md and arc_verdict.json -- no script implementing the described 'brute-force enumeration over generator images with relator checks and a subgroup-generation test' for pi_1(m004) -> 2T surjections.
C032	759	B993_cornerstone_verified	CANNOT_RUN		0	no committed script or data file in the arc directory to rerun the 37.2%/32.8% base-rate computation	frontier/B993_cornerstone_verified/ contains only FINDINGS.md and arc_verdict.json -- no script or results.json for the census sweep over the first 400 one-cusped manifolds.
C032	760	B996_grammar_control	CANNOT_RUN		0	no committed script in the arc directory; although |SL(2,Z/N)| has a standard closed form, the specific shadow-subgroup order computation (order 24 vs 1 by m mod 3) has no committed witness to rerun	frontier/B996_grammar_control/ contains only FINDINGS.md and arc_verdict.json -- no script for the '|SL(2,Z/N)| for N=2..9' table or the 'metallic shadow mod 3' subgroup-generated-by-R^m-and-L^m computation.
C033	761	B997_golden_conductor_uniqueness	REPRODUCES		5		No script is committed in this arc's directory (only ADDENDUM/FINDINGS/arc_verdict.json), so I wrote an independent verifier. SL(2,Z/4): order=48, order-distribution {4:24,6:8,3:8,1:1,2:7} -> 7 elements of order 2 (involutions), 0 of order 8. 2O (binary octahedral, unit quaternions): order=48, order-distribution {1:1,8:12,6:8,4:18,3:8,2:1} -> 1 involution, 12 elements of order 8. Both match the addendum's table exactly (SL(2,Z/4): 48/7/0; 2O: 48/1/12), confirming SL(2,Z/4) not isom to 2O.
C033	762	B1001_four_digit_blindspot	PARTIAL	tests/test_atlas.py (repo-wide, not among this arc's own two committed files) / scripts/atlas/atlas.py	4		pytest test_measured_frequencies_hold PASSED (loose sanity bands + ordering asserts all hold). Directly printing FREQ now gives N=1135 (corpus has grown since B1002): golden 635/1135=0.5595, figure_eight 473/1135=0.4167, trace_map 412/1135=0.3630, kappa 253/1135=0.2229 -- the ORDERING golden>figure_eight>trace_map>kappa still holds exactly as claimed, but the specific point numbers quoted for 'N=917' (0.5725/0.4340/0.3991/0.2377) cannot be reproduced now because the corpus is no longer at N=917 (it is at N=1135) and reverting the worktree to that historical commit was out of scope (no git reset/checkout permitted). The load-bearing structural claim (ordering) reproduces; the exact historical snapshot numbers do not re-run to the same figures at current corpus size, as B1002's own text predicts (dilution).
C033	763	B1003_axiom_prices	REPRODUCES		3		No script is committed in this arc's directory (ADDENDUM/FINDINGS/arc_verdict.json only). Independent sympy computation: tr=-1 -> eigs on unit circle, order 3; tr=0 -> order 4; tr=1 -> order 6; tr=+-2 -> eigenvalues degenerate to +-1 with max|eig|=1.0 in every case (printed 'max|eig|= 1.0' for all five traces) -- combined with the standard fact that a non-central unipotent (tr=2) or -unipotent (tr=-2) matrix over det=1 is non-diagonalizable hence infinite order, this matches the claim's 'orders 3/4/6, infinite order at tr=+-2, max|eigenvalue|=1 exactly' precisely.
C033	764	B1003_axiom_prices	REPRODUCES		3		No script accompanies the addendum in this arc's directory; ran SnapPy directly (available in the environment). Output: m000 vol 1.01494160641, m004 vol 2.0298832128, ratio 2.0000000000 -- matches the addendum's 'Gieseking (m000) volume 1.0149416064, m004 volume 2.0298832128, ratio exactly 2.000000' exactly.
C033	765	B1004_ssb_leak	PARTIAL		6		No script is committed in this arc's two files (FINDINGS.md, arc_verdict.json). Independent scan: 291 directories in the B500-B799 numeric range, 260 have an arc_verdict.json, and verdict tally = {'PROVED': 164, 'NEGATIVE': 86, 'OPEN': 6, 'RETRACTED': 4} -- matches the claim's '260 verdicted arcs -- 164 PROVED, 86 NEGATIVE, 6 OPEN, 4 RETRACTED' EXACTLY. The second half of the claim ('234 cited somewhere, 26 cited nowhere') did NOT reproduce under a naive independent citation check: grep -rlw '<BID>' over the whole worktree (excluding the arc's own directory) found all 260 IDs cited somewhere and 0 cited nowhere (cited_somewhere=260, cited_nowhere=0), because a plain grep also matches index/manifest listings that the original 'cited' methodology evidently excluded. That methodology (what counts as a 'citation' vs. a mere index entry) is not defined in any committed script in this arc, so the 234/26 split rests on an uncommitted, unreproduced counting rule.
C033	788	B1029_invariant_ring	PARTIAL	frontier/B1029_invariant_ring/b1029_cells.py	2		Script ran to completion. V1 output: 'reversal = the SAME (SU(2) traces real; unitary characters conj under inverse): True' -- the check the claim rests on. However, reading the code: rev_h is DEFINED as exp(-i*alpha)*B_tr (character conjugated, trace left as the same real symbol t) rather than derived from an independent SU(2)/character-theory computation, and conj_h is defined as sp.conjugate(h). The sympy assert is therefore checking that two hand-written symbolic expressions are algebraically equal (a tautology given the encoding), not an independent derivation of 'unitary characters conjugate under inverse and SU(2) traces are real' from first principles. So the script's live branch genuinely executed and printed True as claimed, but the group-theoretic premises themselves are asserted/encoded rather than proved by this code -- matching the packet's own caveat that the underlying fact 'is standard and plausible but not independently checked here.'
C034	793	B1033_generation_adjudication	REPRODUCES	frontier/B1033_generation_adjudication/b1033_cells.py	8		Live run printed for all 8 map/generator combinations (map0/map1 x theta,phi,theta*phi,theta*phi^2): 'orbit_sizes': {3: 9}, 'matches_9channel': False for every one, and the final line printed 'V2 OUTCOME: DISTINCT', matching the claim exactly (B299's triality orbits transported and compared to CH024 are DISTINCT, no map/generator combination hits the 9-channel).
C034	794	B1033_register_reconciliation	PARTIAL	frontier/B1033_register_reconciliation/verify.py	5		verify.py's own check for '234' (chk 'the_ledger_carries_both_counts_and_refuses_the_stratification') only asserts the literal substring '234' appears inside docs/consolidation/DEBT_LEDGER.md -- it does NOT compare the number to a live-recomputed value. verify.py DOES independently recompute the underlying set (ledger_set, built by scanning every frontier/B*/arc_verdict.json in the tree and applying the documented PROVED+not-instrument+not-cited rule) -- run today (worktree is banked through B1054, well past the arc's stated 'measured against the tree at B1032') this yields len(ledger_set) = 179, not 234. This mismatch is exactly the kind of drift the arc's own FINDINGS.md section 5 flags as expected ('the measurement is moving by construction... every consolidation row added retires a debt row'), so it is not evidence the fix is wrong, but it does mean the specific integer 234 is not independently verified by the committed script against the current corpus -- only string-matched against the ledger doc's own hardcoded text. All 24 verify.py checks (ALL PASS: True) pass, including the bug-narrative and structural-invariance checks (lowest above-bar row still B870, etc.), which are the parts that actually run live code.
C034	798	B1035_shadow_library	REPRODUCES	frontier/B1035_shadow_library/verify.py	3		Live run: 'PASS two_arcs_in_the_dense_band_share_a_byte_identical_kernel' and 'PASS so_agreement_between_them_is_not_independent_evidence'; introspecting the check dict gives {'pass': True, 'n_shared_functions': 44, 'pair': ['frontier/B930_overlap_matrix/overlap.py', 'frontier/B935_composition_hunt/compose.py'], 'shared_lines': 478} -- i.e. 44 function-level definitions with byte-identical source text (>2 lines each, 478 shared lines total) between B930's overlap.py and B935's compose.py, exceeding the script's own >30 threshold. ALL PASS: True across the whole file (20 checks).
C034	799	B1036_mirror_double	REPRODUCES	frontier/B1036_mirror_double/b1036_final.py	220		Live full run (E6-in-gl27 build from B575 prefix + six banked adjoint blocks, ~220s total) printed: '[V5] h1(M; ad): TOTAL h1(M; ad) = 6 (predicted 6)' and the final line '==== FINAL: V4 = 5; V5 = 6; V3 seam symmetric support PRESENT cells = 0 ===='. This matches the claim's stated value exactly (h1(M;ad) = 6, matching the block-count-theorem prediction of 6). All six per-block gates (G1a-G4) printed PASS during the run, and all three V(top) blocks' MV/double-Fox cross-gate matched (h1(dbl) computed both ways agree at V(16)=2, V(8)=2, V(0)=1).
C034	805	B1039_phi_fixed_and_metallic_exponent	REPRODUCES	frontier/B1039_phi_fixed_and_metallic_exponent/verify.py	140		verify.py line 378 computes id_ok = {m: PHI(COMM, m) == _mul(_pow(WA, m), COMM, _pow(WA, -m)) for m in range(1, 11)} (i.e. m = 1..10 inclusive) via explicit free-group word reduction (PHI/_mul/_pow are the committed free-group machinery, not a symbolic shortcut). Live run printed 'PASS B3_phi_m_of_the_commutator_is_A^m_[A,B]_A^-m_exactly_in_the_free_group' and the whole file finished 'ALL PASS: True   checks: 34', confirming the identity holds exactly for all ten sampled m.
C034	806	B1039_phi_fixed_and_metallic_exponent	REPRODUCES	frontier/B1039_phi_fixed_and_metallic_exponent/verify.py	140		The committed sym_power(M,d) function (lines 44-59) already implements the M^T fix, with an inline docstring explaining the anti-homomorphism bug it replaces ('Substituting the coordinates directly ... makes Sym^d an ANTI-homomorphism ... Acting through M^T restores covariance'). Its own functoriality+determinant control ran live and printed 'PASS instrument_control_Sym_is_functorial_and_graded_correctly' (checks Sym^d(MN)=Sym^d(M)Sym^d(N) and det Sym^d=(det)^{d(d+1)/2} symbolically to d=3 and against 4 explicit matrices at d=4,5). FINDINGS.md corroborates: 'the control ... failed on the first run' before the M^T fix. Whole-file run: 'ALL PASS: True   checks: 34'. This confirms the fix is live in committed code and passes its own control, but the original failing (pre-fix, anti-homomorphism) version is not itself re-run here -- only the corrected version and its control, so the 'found by its own control' narrative rests on FINDINGS.md's prose account of the pre-fix state, not a rerun of the buggy code path.
C035	810	B1040_isomonodromy_restored	REPRODUCES	frontier/B169_isomonodromy_flow/isomonodromy.py (invoked by frontier/B1040_isomonodromy_restored/verify.py P2 check)	3		printed: 'max invariant drift over s:2->3 = 4.25e-10' and 'wrong-ODE invariant drift = 1.63e+01 (>> Schlesinger 4e-10)'; matches claim '4.25e-10 vs non-Schlesinger control 1.63e1' exactly. verify.py's P2/P2b checks (regex-parsing these) both PASS; the snappy-independent live branch is the one that ran (no guarded skip).
C035	812	B1041_the_red_locks	CANNOT_RUN			the claim is a 4870.92s (81-min) full `pytest tests/` run; the 600s budget cannot reproduce it (the arc's own FINDINGS.md notes three prior attempts died at their own 50-min timeouts). No committed CI log backs the number; verify.py itself does not re-run the pytest suite either (it re-derives the mechanism finding from REVIEWS.md/results.json and re-runs three unrelated sub-probes, but never the 3891/119/3-failed full-suite count).	not run; timing/log gap confirmed by reading FINDINGS.md and verify.py (verify.py contains no pytest invocation)
C035	816	B1043_the_band_is_the_wrong_unit	REPRODUCES	frontier/B1043_the_band_is_the_wrong_unit/verify.py	5		check 'B232s_recursion_IS_B1038s_band_form_differentiated' PASSED: sp.simplify(band_form(n)-band_form(n-1)-h(n,V)-h(n-3,V))==0 for all n in range(3,13) (n=3..12), i.e. band(n)-band(n-1)=Sym^n(V)+Sym^{n-3}(V) verified symbolically for all 10 tested n. Run printed 'ALL PASS: True  checks: 9'.
C035	818	B1045_middle_band_mapped	REPRODUCES	frontier/B1045_middle_band_mapped/verify.py	4		check 'B485s_Alexander_law_IS_the_char_poly_of_M_m_squared' PASSED: sp.expand(charpoly_of_Msq - delta_m)==0 (Delta_m(a)=a^2-(m^2+2)a+1 equals charpoly(M_m^2) exactly, symbolically in m) and delta_m at a=lambda_m^2 simplifies to 0 (root=lambda_m^2 confirmed). Run printed 'ALL PASS: True  checks: 12'.
C035	819	B1045_middle_band_mapped	REPRODUCES	frontier/B1045_middle_band_mapped/verify.py	4		check 'the_keyword_map_misassigns_and_the_rate_is_measured' PASSED with len(MISASSIGNED)==5 ({B423,B345,B346,B316,B435}), rate printed '9%' (100*5/58); check 'and_TWO_of_the_five_are_arcs_whose_claim_line_DENIES_the_cluster' PASSED (len(denials)==2: B345, B316). Per-arc claim_one_line text is re-read live from each arc_verdict.json (chk 'B423_claim_line_is_read_not_quoted' etc., all PASS). Note: the 5-arc MISASSIGNED table itself is a hardcoded dict reflecting a prior manual read, not re-derived from scratch by this script, but the live claim-text pulls and the 2/5-denial arithmetic are computed here. Run printed 'ALL PASS: True  checks: 12'.
C036	830	B1067_rayclass_harvest	CANNOT_RUN			missing dependency/data: no .py script committed anywhere in frontier/B1067_rayclass_harvest (only FINDINGS.md, arc_verdict.json, w1_results.json present); the underlying computations are named in the JSON as scratchpad-only 's2.py, s3.py, s4.py (plus an inline heredoc)' which are absent from the tree	find frontier/B1067_rayclass_harvest -type f -> FINDINGS.md, arc_verdict.json, w1_results.json only (no .py)
C036	831	B1068_descent_inventory	CANNOT_RUN			missing dependency/data: no .py file committed in frontier/B1068_descent_inventory; w2_full_results.json itself labels the computations '(scratchpad) — pure-exact python3 (integer/Fraction)'	find frontier/B1068_descent_inventory -type f -> FINDINGS.md, arc_verdict.json, w2_full_results.json only (no .py)
C036	832	B1068_descent_inventory	CANNOT_RUN			missing dependency/data: claim rests on an 'independent cocycle construction' described in FINDINGS.md/w2_full_results.json but not committed as any script in the arc directory	find frontier/B1068_descent_inventory -type f -> FINDINGS.md, arc_verdict.json, w2_full_results.json only (no .py)
C036	833	B1069_hearing_biography	CANNOT_RUN			missing dependency/data: no .py file committed in frontier/B1069_hearing_biography; ledger described as 'executed fresh in-sandbox (python3/sympy...)' with no script present, only FINDINGS.md and w3_results.json	find frontier/B1069_hearing_biography -type f -> FINDINGS.md, arc_verdict.json, w3_results.json only (no .py)
C036	834	B1069_hearing_biography	CANNOT_RUN			missing dependency/data: the correcting computation for the B92 h=2->h=1 claim is scratchpad-only, no script committed to the arc directory to rerun	find frontier/B1069_hearing_biography -type f -> FINDINGS.md, arc_verdict.json, w3_results.json only (no .py); claim is otherwise a prose algebraic argument (lambda_4=2+sqrt5 generating same ring as f=2) with no committed verifying code
C036	835	B1070_listener_derivation	CANNOT_RUN			missing dependency/data: no .py file committed in frontier/B1070_listener_derivation; FINDINGS.md itself states 'The verifiers' scripts lived in the session scratchpad ... repo untouched by agents'	find frontier/B1070_listener_derivation -type f -> FINDINGS.md, arc_verdict.json, track_a_results.json only (no .py)
C036	836	B1070_listener_derivation	CANNOT_RUN			missing dependency/data: full 2880-element/all-complex-u theorem verification is scratchpad-only, same pattern as i=835, no committed script	find frontier/B1070_listener_derivation -type f -> FINDINGS.md, arc_verdict.json, track_a_results.json only (no .py)
C036	837	B1071_sealed_listener	CANNOT_RUN			missing dependency/data: no .py file committed in frontier/B1071_sealed_listener; FINDINGS.md states 'The independent implementations lived in the session scratchpad (READ-ONLY discipline...)'	find frontier/B1071_sealed_listener -type f -> FINDINGS.md, PREREGISTRATION_V1_SUPERSEDED.md, PREREGISTRATION_V2.md, arc_verdict.json, b1071_results.json only (no .py)
C037	838	B1072_silver_instrument	CANNOT_RUN			no committed script in arc directory (only prose/JSON narration of agent returns)	Directory contains only FINDINGS.md, arc_verdict.json, b1072_results.json — no .py script exists for the SU(4)_2 build, Goursat structure, or exceptional-orbit computation; nothing to run.
C037	839	B1072_silver_instrument	CANNOT_RUN			no committed script in arc directory	Same directory listing as above — no script computes or checks the B684 k=2 ladder correction; claim rests entirely on FINDINGS.md prose.
C037	843	B1074_residue_hunt	CANNOT_RUN			no committed script in arc directory	Directory contains only FINDINGS.md, arc_verdict.json, b1074_results.json — no .py script for the four canonical Hermitian frames computation.
C037	844	B1074_residue_hunt	CANNOT_RUN			no committed script in arc directory	Same listing — no script for the frame-blind W3 Gram matrix theorem or the 16 X^tau parity-law exhaustive check.
C037	846	B1075_moduli_crossing	CANNOT_RUN			no committed script in arc directory; FINDINGS.md's own pointer resolves to a JSON data file, not code	Directory contains FINDINGS.md, PREREGISTRATION.md, arc_verdict.json, b1075_execution.json — FINDINGS.md itself points to 'the script' as living inside b1075_execution.json (a results/data file), and no standalone .py exists.
C037	848	B1076_coboundary_sweep	CANNOT_RUN			no committed script in arc directory	Directory contains only FINDINGS.md, arc_verdict.json, b1076_results.json — no .py script computing the four lambda gauge values or the CCC=3!*lambda check.
C037	849	B1076_coboundary_sweep	CANNOT_RUN			no committed script in arc directory	Same listing — no script for the vacuity-control check that kills the coset-wide 77 candidate.
C037	850	B1077_intrinsic_split	CANNOT_RUN			no committed script in arc directory	Directory contains FINDINGS.md, arc_verdict.json, b1077_results.json, l154_results.json — no .py script implementing the 128^3 = 2,097,152 associativity brute-force check or the 128-blade center enumeration.
C037	851	B1077_intrinsic_split	CANNOT_RUN			no committed script in arc directory	Same listing — no script for the L154 sigma-identification (central charges equal at sigma:=1) computation, only l154_results.json narration.
C038	853	B1078_gauge_selection	CANNOT_RUN			No PARI/GP script committed in frontier/B1078_gauge_selection (only FINDINGS.md, arc_verdict.json, b1078_results.json, control_sweep_results.json). The nfinit/idealprimedec computation described (disc=6237=3^4*7*11, splitting of 953/59/277/7/11) exists only as prose in the 'f' block of b1078_results.json, not as a rerunnable file.	dir listing: FINDINGS.md arc_verdict.json b1078_results.json control_sweep_results.json -- no .py, .gp, or .sage file present
C038	854	B1078_gauge_selection	CANNOT_RUN			control_sweep_results.json is a results/output artifact (the 18-gauge sweep transcript); no generating script (e.g. B923's 'gauge-generic pipeline' or qCL) is committed in the arc directory to rerun the lambda computations or the rigidity closure check.	dir listing shows only FINDINGS.md/arc_verdict.json/b1078_results.json/control_sweep_results.json; control_sweep_results.json 's' block is narrative JSON, not code
C038	855	B1079_wilson_menu	CANNOT_RUN			The referenced generating script 'scratchpad/e6_menu_build.py' is not present anywhere in the worktree (searched by name and by arc path); frontier/B1079_wilson_menu contains only FINDINGS.md, arc_verdict.json, b1079_results.json. The 15,624-point (Z/5)^6 enumeration and the nine menu-row counts cannot be rerun.	find for '*e6_menu*' across worktree returned nothing; frontier/B1079_wilson_menu ls: FINDINGS.md arc_verdict.json b1079_results.json
C038	856	B1079_wilson_menu	CANNOT_RUN			Same missing generating script as claim 855; the E6 marks/Kac-labeling mechanism (marks 1,2,2,3,2,1) is stated in FINDINGS.md prose and checked only against the same uncommitted enumeration, not against any committed code.	no script found; frontier/B1079_wilson_menu dir has no .py file
C038	858	B1080_global_form	CANNOT_RUN			No standalone script for the Gamma=Z/6 kernel computation across the six Weyl realizations is committed in frontier/B1080_global_form; only b1080_results.json (results transcript), FINDINGS.md, and arc_verdict.json are present. The described group-closure self-check that caught the non-primitive u(1)-generator bug is not itself present as code.	dir listing: FINDINGS.md arc_verdict.json b1080_results.json -- no .py file
C038	859	B1080_global_form	CANNOT_RUN			Same directory, same absence of a generating script; row 4's Gamma=Z/5 kernel-search + elementary-divisor computation is only narrated in FINDINGS.md/b1080_results.json, not backed by a committed script to rerun.	dir listing: FINDINGS.md arc_verdict.json b1080_results.json -- no .py file
C038	862	B1081_hydrogen_audit	NOT_A_COMPUTATION			The neutrality identity 2(2/3)+(-1/3)+(-1)=0 is exact rational arithmetic restated from imported charges (B970/B864, not derived in this arc); no script computes it in frontier/B1081_hydrogen_audit (only FINDINGS.md, arc_verdict.json, b1081_results.json). It can be hand-checked trivially (2*2/3 - 1/3 - 1 = 4/3-1/3-1 = 1-1 = 0), but that is arithmetic on borrowed inputs, not a rerunnable arc computation, and the charges' own derivation lies outside this arc's committed code.	2(2/3)+(-1/3)+(-1) = 4/3 - 1/3 - 1 = 1 - 1 = 0 (verified by hand); no .py file present in frontier/B1081_hydrogen_audit
C038	871	B1086_spectrum_law	CANNOT_RUN			Arc itself flags this as its own residual/incomplete item: an own-code rebuild of the hv8/hv16 dial matrices has not been done. frontier/B1086_spectrum_law contains only FINDINGS.md and arc_verdict.json (no results JSON, no script), so there is nothing committed to execute for this claim.	frontier/B1086_spectrum_law dir listing: FINDINGS.md arc_verdict.json (no .py, no results json)
C039	875	B1090_partition_bridge	PARTIAL	tests/test_b1090_partition_bridge.py (no dedicated FINDINGS-2 script exists; drove the saddle equation directly from the stated formula)	1		Committed test (mp.mp.dps=40) PASSES: `assert abs(2*log(1+e^z)-z) < 1e-38` -> live value 4.129649452894821542173464617387816014917e-41 at z=2*pi*i/3 (all 3 tests in test_b1090_partition_bridge.py pass: test_saddle_is_omega, test_saddle_value_is_pi2_over_6_minus_i_vol, test_gk_closed_form_value). FINDINGS.md's specific '5x10^-51' figure is reproduced only by hand-running the saddle-equation formula at mp.dps=50: got 5.328503732504618409423329751861500600583323875527e-51 (matches to the stated digit). This scaling (residual shrinks ~10^-dps as precision increases) is expected floating-point behavior of an exact identity, not evidence beyond the committed test's 40-digit check. No committed script reproduces the '5e-51' figure verbatim; it was reconstructed by choosing dps=50 in an ad-hoc driver.
C039	881	B1098_nonabelian_hatch	CANNOT_RUN	frontier/B1098_nonabelian_hatch/b1098_sl2_strata.py	0	missing data file: (scratchpad)/cloud_handoff/certificates/twisted_double.py not present in committed tree, no substitute env var set	Confirmed by repo-wide find: no file named twisted_double.py exists anywhere in the worktree. b1098_sl2_strata.py reads CERT = os.environ.get('B1098_CERT_PATH', '(scratchpad)/cloud_handoff/certificates/twisted_double.py'); that certificate (the e6 Chevalley-bracket generator) is not committed, so the generating computation for the 20-class enumeration and the A2 dim=16/rank=4 result cannot be executed from this repo alone. Only the pre-baked b1098_results.json/b1098_a2_triple.json can be read (data, not a rerun).
C039	882	B1098_nonabelian_hatch	CANNOT_RUN	tests/test_b1098_nonabelian_hatch.py::test_a2_triple_relations_and_centralizer_live	1	missing data file: certificate path required by B1098_CERT_PATH env var not present; test self-skips	Test body: `cert = os.environ.get('B1098_CERT_PATH'); if not cert or not os.path.exists(cert): pytest.skip(...)`. With no B1098_CERT_PATH set and no such file present, the test SKIPS -- confirmed the guarded live branch never executes in the committed repo state, since snappy availability is irrelevant here (this is a missing-file skip, not a snappy-absent skip). The claimed 'live re-verification of Chevalley relations and 16-dim centralizer nullspace' is not exercised.
C039	885	B1100_landing_content	CANNOT_RUN	frontier/B1100_landing_content/b1100_exact_table.py	0	missing data file: cloud_handoff/certificates/twisted_double.py not present, no env override available in this script	b1100_exact_table.py hardcodes CERT='cloud_handoff/certificates/twisted_double.py' with no env-var override; confirmed via repo-wide find that twisted_double.py does not exist anywhere in the worktree. The generating script for the joint weight table (sum=27, sl2 multiset {-2:6,0:15,2:6}) and negation-asymmetry witness cannot be run; only the pre-computed b1100_exact_table.json can be read.
C039	886	B1100_landing_content	CANNOT_RUN	frontier/B1100_landing_content/b1100_hypercharge.py	0	missing data file: cloud_handoff/certificates/twisted_double.py not present	Same missing-certificate dependency as claim 885 (twisted_double.py absent from repo, no override). Additionally the arc itself labels this result 'float grade' with the exact solve deferred to B1102, so even with the certificate present this would only be a numeric hit, not the exact claim.
C039	898	B1112_projective_hatch	CANNOT_RUN	frontier/B1112_projective_hatch/parity_sweep.py	0	missing data file: external certificate (B1098_CERT_PATH) not committed	parity_sweep.py depends on B1098_CERT_PATH pointing to the same external twisted_double.py certificate confirmed absent from the repo. FINDINGS itself states 'Live re-run needs the session certificate.' Only parity_sweep.json (the pre-computed 9-of-20-projective, A2-projective/A1-not result) can be read as data; the generating sweep cannot be rerun from committed code alone.
C039	903	B1118_deflation	CANNOT_RUN		0	missing dependency: no generating script committed anywhere in the repository for this claim	Directory listing of frontier/B1118_deflation contains only: ohtsuki_out.txt, hyper_orbits_out.txt, DEFLATION_RUN_source.md, FINDINGS.md, arc_verdict.json -- no .py file anywhere in the arc directory. Confirmed no fork_theorem.py or hyper_orbits-generating script exists anywhere else in the worktree either. Only the committed stdout transcript (hyper_orbits_out.txt, containing 'solution-preserving factor swaps: [(3,2,1,0)]') can be read; there is no committed code to execute.
C039	904	B1118_deflation	CANNOT_RUN		0	missing dependency: no generating script committed anywhere in the repository for this claim	Same directory listing as claim 903: no .py generating script for the Ohtsuki one-loop coefficient exists in the arc directory or elsewhere in the repo. Only ohtsuki_out.txt (the stdout trace, c1~0.55421647780891 vs 11*pi/(36*sqrt3)=0.5542164724) is committed as text; nothing to run.
C040	905	B1119_anomaly_resolved	CANNOT_RUN			No .py generating script exists anywhere in the worktree for this computation. Only committed artifacts are anomaly_resolved_out.txt (captured stdout) and ANOMALY_RESOLVED_source.md. Repo-wide grep for E6(6)/E6(2) character-generating scripts turns up only unrelated arcs (B1125, B1134, B1135). Cannot rerun; committed .txt shows control tau=id -> character 6 (E6(6) split), variant A -> character 2 (E6(2)), variant B -> character 6 (E6(6) split), but no line for a 'compact involution -> -78' appears in the .txt at all, and there is no code to check it against.	anomaly_resolved_out.txt verbatim: 'control tau=id (expect split +6): dims 78/0; corrected sig (42+,36-); character 6 -> E6(6) split' / 'variant A (id on color): dims 36/42; corrected sig (40+,38-); character 2 -> E6(2)' / 'variant B (-1 on color): dims 38/40; corrected sig (42+,36-); character 6 -> E6(6) split'. No 'compact involution'/'-78' line found in the file.
C040	913	B1147_clane_harvest	CANNOT_RUN			Generating script c3_ohtsuki_large.py is not present anywhere in the worktree (confirmed by find -iname across the whole tree). The arc's own verification/reproduce_all.sh explicitly lists a fixed CERTS set (cp1_strata cusp_beat jordan_beat a2_glue64 a5_parity_lemma b2_yukawa a4_pin c5_qp1 c1_weyl c2_habiro c2b_ohtsuki_bridge) that does not include c3_ohtsuki_large, and no 'certificates/' subdirectory exists under this arc at all -- only b1147_results.json, FINDINGS.md, arc_verdict.json, and verification/{c3_ladder.txt,reproduce_all.sh}. Only the raw output ladder values (verification/c3_ladder.txt) can be inspected, not recomputed.	find over worktree for 'c3_ohtsuki_large.py' and 'certificates' returned no results under B1147; c3_ladder.txt contains 19 rows N=400..4000 e.g. '400:806708580196262771...216' and '4000:3.21293943833771624633543307803786492501994556737973623284424741004733914080828241180467530933063901996345283103482416245e+566' -- data present but ungenerated by any committed script.
